lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants
hi	hi	V	DECL	DECL|this|be|3SG|1PL.INCL		DECL|be|beI|do|this	1PL.INCL|1SG|3SG|DECL|DECL.POSS|REFL|be|be.II|do|this	DECL:47708|this:6100|be:620|3SG:283|1PL.INCL:206|do:50|REFL:38|be.II:12|1SG:6|DECL.POSS:1	(hih|ahihkhak|ahihlam|ahihloh|ahihlohna|ahihna|ahite|hi|hi!”|hi'ng|hi)|hi,'”|hi,”|hi-in|hi.)|hi.”|hi.”)|hi;)|hiamin|hiamsak	55024	104		ding:12084|ci:11480|ahi:4598|thu:1938|om:1779|mi:1670|hong:1459|pai:1380|thei:1337|topa:1309	01001001|01001002|01001002|01001003|01001003	1	1	1	clean		sentence-final declarative marker (88% of uses)	7	V:55024
ding	ding	V	IRR	IRR|2SG|stand|3SG|REFL		IRR	2SG|3SG|IRR|REFL|stand	IRR:24295|2SG:683|stand:228|3SG:13|REFL:4	ading|adingin|ding|ding!”|ding)|ding,”|dinga|dingah|dingin|dingkhawm|dingkhawmsak|dingkhia-in|dingkikzo|dinglai|dinglaite|dingpah|dingpi|dingpi-in|dingsak|dingsakin	25223	39		hi:12084|hong:1197|pia:1197|thei:1186|pai:1020|mi:987|ahi:860|om:775|thu:752|bawl:613	01001014|01001015|01001016|01001016|01001016	1	1	1	clean		irrealis/prospective marker	5	V:25223
hong	hong	V		3→1	3→1	DIR	3→1	3→1:15578	hong|“'hong|“hong	15578	3		pai:2146|hi:1459|thu:1240|ding:1197|tung:1156|pia:972|ci:932|gen:776|pan:742|mi:583	01001005|01001005|01001008|01001008|01001013	1	1	1	mixed_lex_gram		directional (toward speaker)	1	V:15578
mi	mi	N	person	person|idol|person.POSS|mankind|hatred		everyone|hatred|idol|mankind|noble|person|righteous	everyone|hatred|idol|mankind|noble|person|person.POSS|righteous	person:13356|idol:375|person.POSS:53|mankind:3|hatred:2|noble:1|righteous:1|everyone:1	(mi|mi|mi,”|mi-a|mi-in|mibuppite|midangpi|midik|midikin|midikte|migi|migi-in|migina|miginalo|migit|migitna|mihaipi|mihaipi-in|mihatte|mihau	13792	78		hi:1670|ding:987|khat:971|tung:928|om:632|thu:599|hong:583|ahi:582|pan:555|pai:403	01001026|01001027|01002005|01002007|01002007	0	0	0	clean			7	N:13792
ci	ci	V	say	say|say.NOM|say.II|REFL|become		command|say|say.NOM|sayI|testimony	REFL|become|command|corner|eye|fear|return|salt|say|say.II|say.NOM|sick|skin|testimony	say:8447|say.NOM:3090|say.II:344|REFL:29|become:6|eye:6|corner:5|fear:3|return:3|command:3	(ci|ci|ci-a|ci-al|ci-in|ci-lei|cia|cial|cialin|cianga|ciangah|ciapkhit|ciapna|ciatna|ciatte|cidam|cidamin|cidamna|cidamna-in|cidamsak	11943	111		hi:11480|hong:932|ahi:669|topa:652|ding:575|gen:424|thei:365|mi:305|thu:300|dawng:235	01001003|01001004|01001005|01001005|01001006	0	1	0	clean		quotative verb	2	V:11943
thu	thu	N	word	word|law|speech|knowledge|REFL		portion|reflexive|word|wordI	REFL|covenant|judgment|knowledge|law|measure|pleasant.thing|portion|pray|promise|promises|speech|teach|thing|truth|word|word.II	word:9736|law:564|speech:384|knowledge:25|REFL:25|promises:8|measure:6|word.II:4|covenant:4|thing:4	(thunuama|kithuap|kithuapcip|kithuapin|kithuapsuk|kithuh|kithuhilh|kithukim|kithukimna|kithuneihnate|kithupi|kithutuak|kithutuakin|thu|thu,”|thu-a|thu-ah|thu-helhawt|thu-in|thu-khak	10771	209		hi:1938|hong:1240|gen:1158|ding:752|tung:636|mi:599|pia:569|thei:539|topa:521|pasian:512	01001022|01001028|01002003|01002016|01002024	0	1	0	clean		word/matter (not portion)	2	N:10760|V:11
ciang	ciang	UNK	then	then|REFL|measure|clear|weave		announce|become|clear|flesh|good|measure|sit|then|time|way|weave	REFL|announce|become|clear|good|measure|then|time|way|weave	then:10590|REFL:20|measure:8|clear:7|weave:5|become:4|way:3|good:3|announce:2|time:2	ciang|ciang,”|ciangbek|ciangin|ciangin)|ciangin,”|ciangka|ciangkang|ciangkhut|ciangkhut,”|ciangkhutin|ciangkik|ciangpha|ciangpha-in|ciangpi|ciangtan|ciangtang|ciangte|ciangun|ciangzo	10644	28		ahih:1513|hi:988|mu:309|za:248|pai:243|ni:231|hun:175|ci:172|zing:164|gen:155	01001003|01001021|01001026|01001027|01002001	0	1	1	clean			10	UNK:10539|N:102|V:3
ahi	ahi	V		be.3SG	be.3SG	be.3SG	be.3SG	be.3SG:8634	(ahi|ahi|ahi)|ahipa|ahizo|“'ahi|“ahi	8634	7		hi:4598|ding:860|ci:669|mi:582|pasian:338|thu:337|om:262|topa:240|ta:231|khat:223	01001002|01001005|01001008|01001013|01001019	0	1	1	mixed_lex_gram		copula 3rd person	1	V:8634
tung	tung	V	on	on|arrive|above|upon|top		on	1SG→3|REFL|above|age|arrive|on|rebuke|top|upon|upper|well	on:7994|arrive:180|above:14|upon:10|top:6|upper:5|well:4|REFL:3|rebuke:3|age:2	kitung|kongtungzawl|tung|tunga|tungah|tungdap|tunghak|tungin|tungkha|tungkhin|tungkhuh|tungkhuhna|tungkhum|tungkik|tungkikin|tungkiksak|tungkim|tunglam|tunglamah|tungman	8222	48		hong:1156|mi:928|topa:895|hi:841|thu:636|pia:484|ding:468|pasian:452|pan:430|kumpi:242	01001002|01001002|01001005|01001007|01001008	1	1	1	clean		"on/above; also ""arrive"""	2	V:8222
topa	topa	N	Lord	Lord|Lord.POSS|lord|lord.POSS		Lord|lord	Lord|Lord.POSS|lord|lord.POSS	Lord:5640|Lord.POSS:1995|lord:200|lord.POSS:61	topa|topa,”|topa-in|“'topa|“topa	7896	5		hi:1309|pasian:1250|tung:895|ci:652|aw:644|thu:521|ding:443|hong:403|bia:302|mi:291	01002004|01002005|01002007|01002008|01002009	0	0	0	clean			2	N:7896
