lemma	citation_form	pos	primary_gloss	gloss_candidates	review_gloss_summary	english_glosses	all_glosses	gloss_counts	inflected_forms	token_count	form_count	compounds	top_collocates	example_verses	is_polysemous	is_grammatical	needs_review	entry_status	polysemy_notes	grammaticalization_notes	sense_count	pos_variants	entry_type	lexical_frequency	grammatical_frequency	review_priority	backend_issues
ding	ding	V	IRR	IRR|2SG|stand|3SG|REFL		IRR	2SG|3SG|IRR|REFL|stand	IRR:24189|2SG:671|stand:196|3SG:6|REFL:4	ading|ding|dingin|dingkhawm|dingkhawmsak|dingkikzo|dinglai|dinglaite|dingpah|dingpi|dingsak|dingsakin|dingsakkik|dingsakkikzo|dingtang|dingte|dingteng|dingto|dingto-in|dingtosak	25066	28		uh:4493|ci:1907|thei:1126|pia:1113|hong:964|pai:915|ahi:780|mi:775|hi:655|om:626	01001014|01001015|01001016|01001016|01001016	1	1	1	clean		irrealis/prospective marker	5	V:20027|CONJ:4833|N:206	grammatical	196	24870	high	multiple_pos_variants|polysemous_needs_sense_split
uh	uh	N	?	2/3PL|2/3PL.POSS|REFL		reflexive	2/3PL|2/3PL.POSS|REFL	2/3PL:22038|2/3PL.POSS:79|REFL:5	kiuhkeuh|uh|uh!”	22122	3		ding:4493|ci:1794|ahi:1148|tua:938|ciang:936|pai:854|thei:649|ahih:626|amaute:571|topa:550	01001015|01001029|01002024|01002025|01002025	0	1	0	clean			2	N:22038|PRON:79|V:5	lexical	22117	5	high	multiple_pos_variants
hong	hong	V		3→1	3→1	DIR	3→1	3→1:15578	hong|“'hong|“hong	15578	3		pai:1716|thu:1097|ding:964|note:933|pia:926|ci:835|nang:744|gen:705|tung:538|uh:484	01001005|01001005|01001008|01001008|01001013	1	1	1	mixed_lex_gram		directional (toward speaker)	1	V:15578	grammatical	86	15492	high	polysemous_needs_sense_split
tua	tua	DET	that	that|DIST|receive|REFL|do		do|doI|encounter|meet|meetI|receive|reflexive|that	DIST|REFL|do|do.II|encounter|meet|meet.II|receive|that	that:12866|DIST:603|receive:100|REFL:78|do:72|meet.II:38|meet:20|do.II:14|encounter:2	(tua|kituah|kituak|kituakte|kituakzah|tu-ate|tua|tuacih|tuah|tuahin|tuahkhak|tuahlawh|tuahmangsak|tuahna|tuahsa|tuahsakmang|tuahsia|tuahsiat|tuahsiate|tuahsiatna	13793	44		ciang:4780|ahih:2404|bang:962|uh:938|ding:604|ci:542|nu:374|mi:317|thu:305|om:268	01001002|01001003|01001004|01001006|01001007	0	1	0	clean			9	DET:13130|N:464|V:199	grammatical	1187	12606	high	multiple_pos_variants
mi	mi	N	person	person|idol|person.POSS|hatred		hatred|idol|person	hatred|idol|person|person.POSS	person:13313|idol:372|person.POSS:53|hatred:2	(mi|mi|mi,”|mi-a|mibuppite|midangpi|midik|midikte|migi|migina|miginalo|migit|migitna|mihaipi|mihatte|mihau|mihaute|mihing|mihingte|mihonpi	13740	67		khempeuh:1536|le:1141|khat:918|ding:775|ciang:636|om:570|ahi:553|hi:549|uh:513|thu:512	01001026|01001027|01002005|01002007|01002007	0	0	0	clean			3	N:13619|PRON:119|V:2	lexical	13740	0	high	multiple_pos_variants
ci	ci	V	say	say|say.NOM|say.II|REFL|become		command|say|say.NOM|sayI	REFL|be|become|command|corner|eye|fear|return|salt|say|say.II|say.NOM|sick|skin	say:8338|say.NOM:3086|say.II:157|REFL:9|become:6|eye:6|corner:5|fear:3|return:3|command:3	(ci|ci|ci-al|ci-in|ci-lei|cial|cialin|cianga|ciapkhit|ciapna|ciatna|ciatte|cidam|cidamna|cidamsak|cidamsakin|cidamsakkik|cidamsuak|cidamte|cidamzaw	11623	91		hang:2103|ding:1907|uh:1794|ahi:851|hong:835|tua:542|bang:478|topa:467|gen:438|thei:386	01001003|01001004|01001005|01001005|01001006	0	1	0	clean		quotative verb	2	V:11524|N:78|CONJ:20|PRON:1	lexical	11614	9	high	multiple_pos_variants
le	le	CONJ	and	and|also|would.God|1SG→3		also|and	1SG→3|also|and|would.God	and:11040|also:75|would.God:8|1SG→3:1	konglekong|le|le-uh|le-uhcin|le-ung|lenuai	11124	6		mi:1141|sawm:1011|khua:436|thu:428|ta:393|uh:384|gam:343|nih:335|tapa:332|kumpi:307	01001001|01001006|01001007|01001014|01001014	0	0	0	clean			2	CONJ:10995|N:129	lexical	11124	0	high	multiple_pos_variants
ciang	ciang	CONJ	then	then|REFL|measure|clear|weave		announce|become|clear|flesh|good|measure|sit|then|time|way|weave	REFL|announce|become|clear|good|measure|then|time|way|weave	then:10587|REFL:20|measure:8|clear:7|weave:5|way:3|good:3|become:3|time:2|announce:1	ciang|ciang,”|ciangbek|ciangin|ciangka|ciangkang|ciangkhut|ciangkhut,”|ciangkik|ciangpha|ciangpi|ciangtan|ciangtang|ciangte|ciangun|ciangzo|ciangzum|kiciang|kiciangin|kiciangkik	10639	24		tua:4780|ahih:1510|uh:936|amah:841|amaute:669|topa:658|mi:636|kumpi:425|Jesuh:296|ama:285	01001003|01001021|01001026|01001027|01002001	0	1	0	clean			10	CONJ:10445|N:173|V:20|PRON:1	lexical	10168	471	high	multiple_pos_variants
thu	thu	N	word	word|law|speech|REFL|knowledge		portion|reflexive|word|wordI	REFL|covenant|judgment|knowledge|law|measure|pleasant.thing|portion|pray|promise|promises|speech|teach|thing|true.word|word|word.II	word:9350|law:564|speech:383|REFL:25|knowledge:24|promises:8|measure:6|thing:4|portion:3|word.II:3	kithuap|kithuapcip|kithuapin|kithuapsuk|kithuh|kithuhilh|kithukim|kithukimna|kithuneihnate|kithupi|kithutuak|kithutuakin|thu|thu,”|thu-helhawt|thu-khak|thuap|thubul|thubulpi|thuciam	10379	179		hi:1153|hong:1097|gen:968|ding:609|topa:569|mi:512|pia:464|thei:439|uh:429|le:428	01001022|01001028|01002003|01002016|01002024	0	1	0	clean		word/matter (not portion)	2	N:9916|V:406|PRON:57	lexical	10354	25	high	multiple_pos_variants
bang	bang	N	like	like|REFL|what|door|which		CAUS|like|nation|on|one|place|say|what	REFL|door|like|what|which	like:8350|REFL:635|what:279|door:3|which:2	(bang|bang|bang,”|bangbangun|bangbek|bangci-a|bangcih|bangcite|bangin|bangkeek|bangkhat|bangkik|bangkikin|banglai|banglel|bangmahpi|bangpi|bangsak|bangsakkik|bangsakkikin	9269	37		hang:2529|hi:1239|tua:962|ding:535|uh:520|ci:478|mi:402|thu:355|hong:353|gen:336	01001007|01001009|01001011|01001015|01001024	1	1	1	clean			5	N:4493|CONJ:4077|ADJ:626|V:73	mixed	4601	4668	high	mixed_lex_gram_needs_split|multiple_pos_variants|polysemous_needs_sense_split
