sense_id	lemma	sense_num	pos	gloss	frequency	is_primary	is_grammatical	inflected_forms	example_verses	notes
ding.1	ding	1	FUNC	IRR	24189	1	1	ding	01001014|01001015|01001016	
ding.2	ding	2	FUNC	2SG	671	0	1			
ding.3	ding	3	V	IRR	196	0	0			
ding.4	ding	4	FUNC	3SG	6	0	1			
ding.5	ding	5	FUNC	REFL	4	0	1			
uh.1	uh	1	N	?	22117	1	0	uh	01001015|01001029|01002024	
uh.2	uh	2	FUNC	REFL	5	0	1			
hong.1	hong	1	V	DIR	15578	1	0	hong	01001005|01001005|01001008	
tua.1	tua	1	CONJ	that	12866	1	0	Tua|tua	01001002|01001003|01001004	
tua.2	tua	2	CONJ	?	603	0	0	tua	01001014|01001016|01001029	
tua.3	tua	3	CONJ	receive	100	0	0			
tua.4	tua	4	FUNC	REFL	78	0	1			
tua.5	tua	5	CONJ	do	72	0	0			
tua.6	tua	6	CONJ	meetI	38	0	0			
tua.7	tua	7	CONJ	meet	20	0	0			
tua.8	tua	8	CONJ	doI	14	0	0			
tua.9	tua	9	CONJ	encounter	2	0	0			
ci.1	ci	1	V	say	11613	1	0	ci	01001003|01001004|01001005	
ci.2	ci	2	FUNC	REFL	9	0	1			
le.1	le	1	CONJ	and	11049	1	0	le	01001001|01001006|01001007	
le.2	le	2	CONJ	also	75	0	0			
ciang.1	ciang	1	CONJ	then	10587	1	0	ciang	01001003|01001021|01001026	
ciang.2	ciang	2	FUNC	REFL	17	0	1			
ciang.3	ciang	3	CONJ	measure	8	0	0			
ciang.4	ciang	4	CONJ	clear	7	0	0			
ciang.5	ciang	5	CONJ	weave	5	0	0			
ciang.6	ciang	6	CONJ	way	3	0	0			
ciang.7	ciang	7	CONJ	good	3	0	0			
ciang.8	ciang	8	CONJ	become	3	0	0			
ciang.9	ciang	9	CONJ	time	2	0	0			
ciang.10	ciang	10	CONJ	announce	1	0	0			
thu.1	thu	1	N	word	10354	1	0	thu	01001022|01001028|01002003	
thu.2	thu	2	FUNC	REFL	25	0	1			
bang.1	bang	1	N	like	8350	1	0	bang	01001007|01001009|01001011	
bang.2	bang	2	FUNC	REFL	635	0	1	ki	01003022	
bang.3	bang	3	N	what	279	0	0			
bang.4	bang	4	N	door	3	0	0			
bang.5	bang	5	N	which	2	0	0			
ahi.1	ahi	1	V	be.3SG	8634	1	0	ahi	01001002|01001005|01001008	
topa.1	topa	1	N	Lord	5640	1	0	Topa	01002004|01002005|01002007	
topa.2	topa	2	N	lord	2256	0	0			
mi.1	mi	1	N	person	7229	1	0	mi	01001026|01001027|01002005	
mi.2	mi	2	N	idol	372	0	0			
mi.3	mi	3	N	hatred	2	0	0			
mite.1	mite	1	N	people	7235	1	0	mite|mite'	01004026|01006001|01006002	
hi.1	hi	1	DET	DECL	6685	1	0	hih	01002002|01002004|01002023	
hi.2	hi	2	FUNC	3SG	283	0	1			
hi.3	hi	3	FUNC	1PL.INCL	206	0	1			
hi.4	hi	4	FUNC	REFL	38	0	1			
hi.5	hi	5	FUNC	1SG	6	0	1			
hi.6	hi	6	FUNC	DECL.POSS	1	0	1			
om.1	om	1	ADJ	exist	6753	1	0	om	01001003|01001003|01001006	
om.2	om	2	FUNC	REFL	11	0	1			
om.3	om	3	FUNC	1SG	8	0	1			
amah.1	amah	1	FUNC	3SG.PRO	6402	1	1	Amah|amah	01001016|01001027|01001027	
amaute.1	amaute	1	FUNC	3PL.PRO	5689	1	1	Amaute|amaute	01001022|01001028|01001028	
amaute.2	amaute	2	FUNC	3PL.PRO.POSS	610	0	1	Amaute'	01010005	
hang.1	hang	1	CONJ	because	3547	1	0	hang	01002017|01002020|01002024	
hang.2	hang	2	CONJ	reason	2336	0	0	hang	01002003|01002017|01003005	
hang.3	hang	3	CONJ	stallion	5	0	0			
hang.4	hang	4	FUNC	REFL	3	0	1			
hang.5	hang	5	FUNC	CAUS	1	0	1			
ahih.1	ahih	1	CONJ	be.NOM	5804	1	0	ahih	01001021|01001027|01002001	
khempeuh.1	khempeuh	1	DET	all	5244	1	0	khempeuh	01001021|01001025|01001026	
khempeuh.2	khempeuh	2	DET	all.POSS	122	0	0			
khat.1	khat	1	NUM	one	5281	1	0	khat	01001005|01002008|01002010	
pai.1	pai	1	V	go	4913	1	0	pai	01002019|01002022|01003008	
