surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
A	a	A	a|a'	3SG	a		FUNC	PRON	high	01001001	76437	multi_segmentation:3|multi_pos:FUNC|PRON	needs_review
hi	hi	hi	Hi|hi'	DECL	hi		FUNC	PRON	high	01001001	44315	multi_segmentation:3|multi_pos:FUNC|PRON|known_polysemous	needs_review
in	in	in		ERG	in		FUNC		high	01001001	27643	known_polysemous	auto_resolved
uh	uh	uh	uh'	2/3PL	uh		N	PRON	high	01001015	22115	multi_segmentation:2|multi_pos:N|PRON	needs_review
ding	ding	ding	Ding	IRR	ding		V		high	01001016	19253	multi_segmentation:2|known_polysemous	auto_resolved
na	na	na	Na|na'	2SG	na		FUNC	PRON	high	01001002	16769	multi_segmentation:3|multi_pos:FUNC|PRON|known_polysemous	needs_review
hong	hong	hong	Hong	3→1	hong		V		high	01001005	15492	multi_segmentation:2|known_polysemous	auto_resolved
ka	ka	ka	Ka	1SG	ka		FUNC		high	01001030	13431	multi_segmentation:2	auto_resolved
tua	tua	tua	Tua	that	tua		CONJ		high	01001002	12528	multi_segmentation:2	auto_resolved
ahi	ahi	ahi	Ahi	be.3SG	ahi		V		high	01001002	8594	multi_segmentation:2	auto_resolved
tawh	tawh	tawh		COM	tawh		FUNC		high	01002007	7806	known_polysemous	auto_resolved
Topa	topa	Topa	Topa'|topa|topa'	Lord	topa		N	PRON	high	01002004	7756	multi_segmentation:4|multi_pos:N|PRON	needs_review
mite	mite	mite	Mite|Mite'|mite'	people	mite		N	PRON	high	01004026	7200	multi_segmentation:4|multi_pos:N|PRON	needs_review
kei	kei	kei	Kei|Kei'|kei'	NEG	kei		FUNC		high	01002017	6995	multi_segmentation:4	auto_resolved
lo	lo	lo	Lo	NEG	lo		FUNC		high	01002005	6330	multi_segmentation:2	auto_resolved
amah	amah	amah	Amah	3SG.PRO	amah		PRON		high	01001016	6269	multi_segmentation:2	auto_resolved
amaute	amaute	amaute	Amaute|Amaute'|amaute'	3PL.PRO	amaute		PRON		high	01001022	6184	multi_segmentation:4	auto_resolved
ci	ci	ci	Ci	say	ci		V		high	01001003	5971	multi_segmentation:2	auto_resolved
thu	thu	thu	Thu	word	thu		N		high	01002016	5821	multi_segmentation:2	auto_resolved
ahih	ahih	ahih	Ahih	be.3SG.REL	ahih		CONJ		high	01001021	5751	multi_segmentation:2	auto_resolved
Pasian	pasian	Pasian	Pasian'|pasian|pasian'	God	Pasian	pasian	PROP	PRON	high	01001001	5619	multi_segmentation:4|multi_lemma:2|multi_pos:PRON|PROP	needs_review
khempeuh	khempeuh	khempeuh	khempeuh'	all	khempeuh		DET		high	01001021	5190	multi_segmentation:2	auto_resolved
om	om	om	Om	exist	om		ADJ		high	01001003	5120	multi_segmentation:2	auto_resolved
hih	hih	hih	Hih	this	hi		DET		high	01002023	5033	multi_segmentation:2	auto_resolved
mi	mi	mi	Mi|Mi'|mi'	person	mi		N	PRON	high	01002005	4775	multi_segmentation:4|multi_pos:N|PRON	needs_review
pen	pen	pen	Pen|pen'	TOP	Pen	pen	PROP	PRON	high	01001005	4750	multi_segmentation:3|multi_lemma:2|multi_pos:PRON|PROP	needs_review
khat	khat	khat	Khat|Khat'|khat'	one	khat		NUM		high	01001005	4651	multi_segmentation:4|known_polysemous	auto_resolved
hiam	hiam	hiam	Hiam	Q	hiam		FUNC		high	01002003	4356	multi_segmentation:2	auto_resolved
ama	ama	ama	Ama|ama'	3SG.POSS	ama	Ama	PRON	PROP	high	01001027	4306	multi_segmentation:3|multi_lemma:2|multi_pos:PRON|PROP	needs_review
Bang	bang	Bang	bang	like	bang		N		high	01002003	4033	multi_segmentation:2|known_polysemous	auto_resolved
note	note	note	Note|Note'|note'	2PL.PRO	note		PRON		high	01001029	3876	multi_segmentation:4	auto_resolved
zong	zong	zong	Zong	also	zong		ADV		high	01001016	3507	multi_segmentation:2	auto_resolved
un	un	un	un'	IMP.PL	Un	un	PROP	PRON	high	01001028	2832	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	needs_review
gam	gam	gam	Gam|gam'	land	gam		N	PRON	high	01002005	2787	multi_segmentation:3|multi_pos:N|PRON	needs_review
pa	pa	pa	Pa|Pa'|pa'	father	pa		N	PRON	high	01002024	2703	multi_segmentation:4|multi_pos:N|PRON	needs_review
thei	thei	thei	Thei	know	thei		ADJ		high	01001021	2579	multi_segmentation:2|known_polysemous	auto_resolved
gen	gen	gen	Gen	speak	gen		V		high	01003011	2425	multi_segmentation:2	auto_resolved
pai	pai	pai	Pai	go	pai		V		high	01003014	2386	multi_segmentation:2	auto_resolved
hang	hang	hang	Hang	reason	hang		N		high	01002003	2326	multi_segmentation:2	auto_resolved
aw	aw	aw	Aw	voice	aw		N		high	01004023	2262	multi_segmentation:2	auto_resolved
pia	pia	pia	Pia	give	pia		V		high	01001022	2209	multi_segmentation:2	auto_resolved
tapa	tapa	tapa'	Tapa'|ta-pa	son.POSS	tapa	ta	PRON	N	high	01004017	2188	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	needs_review
Nang	nang	Nang	Nang'|nang|nang'	2SG.PRO	nang		PRON		high	01003015	2058	multi_segmentation:4	auto_resolved
Israel	israel	Israel	Israel'	ISRAEL	Israel		PROP		high	01032028	2007	multi_segmentation:2	auto_resolved
kong	kong	kong	Kong	1SG→3	kong		N		high	01001029	1978	multi_segmentation:2	auto_resolved
kumpipa	kumpipa	kumpi-pa	Kumpipa'|kumpipa'	king-male	kumpi	kumpipa	N	PRON	high	01014001	1852	multi_segmentation:3|multi_lemma:2|multi_pos:N|PRON	needs_review
amau	amau	amau'	Amau|Amau'|amau	3PL.PRO.POSS	amau		PRON		high	01001011	1841	multi_segmentation:4	auto_resolved
Jesuh	jesuh	Jesuh	Jesuh'	JESUH	Jesuh		PROP		high	40001001	1834	multi_segmentation:2	auto_resolved
nei	nei	nei	Nei	have	nei		V		high	01001002	1803	multi_segmentation:2	auto_resolved
mah	mah	mah	mah'	EMPH	Mah	mah	PROP	PRON	high	01001007	1557	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	needs_review
bawl	bawl	bawl	Bawl	make	bawl		V		high	01001007	1555	multi_segmentation:2	auto_resolved
i	i	i	I	1PL.INCL	i		FUNC		high	01003022	1534	multi_segmentation:2	auto_resolved
ni	ni	ni	Ni|ni'	day	ni		N	PRON	high	01001005	1525	multi_segmentation:3|multi_pos:N|PRON	needs_review
tung	tung	tung		on	tung		N		high	01001002	1491	known_polysemous	auto_resolved
theih	theih	theih	Theih	know.II	thei		V		high	01008017	1385	multi_segmentation:2	auto_resolved
mahmah	mahmah	mahmah	mahmah'	very	mahmah		N	PRON	high	01001031	1351	multi_segmentation:2|multi_pos:N|PRON	needs_review
kumpi	kumpi	kumpi	Kumpi|kumpi'	king	kumpi		N	PRON	high	01010010	1266	multi_segmentation:3|multi_pos:N|PRON	needs_review
hun	hun	hun	Hun	time	hun		N		high	01001014	1245	multi_segmentation:2	auto_resolved
lai	lai	lai	Lai	midst	lai		N		high	01002008	1201	multi_segmentation:2	auto_resolved
khuapi	khuapi	khua-pi	khuapi'	village-big	khua	khuapi	N	PRON	high	01004017	1161	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
ta	ta	ta	Ta|ta'	child	ta		FUNC	PRON	high	01001020	1128	multi_segmentation:3|multi_pos:FUNC|PRON|known_polysemous	needs_review
Kha	kha	kha	Kha'	NEG.PERF	Kha	kha	PROP	PRON	high	01001002	1061	multi_segmentation:2|multi_lemma:2|multi_pos:PRON|PROP	needs_review
David	david	David'	David	DAVID.POSS	David		PROP		high	08004017	1052	multi_segmentation:2	auto_resolved
la	la	la	La	take	la		V		high	01001006	1003	multi_segmentation:2	auto_resolved
siangtho	siangtho	siangtho	Siangtho|Siangtho'|siangtho'	holy	siangtho		N	PRON	high	01007002	1000	multi_segmentation:4|multi_pos:N|PRON	needs_review
khua	khua	khua	Khua|khua'	town	khua		N	PRON	high	01001002	995	multi_segmentation:3|multi_pos:N|PRON	needs_review
lungsim	lungsim	lung-sim	lungsim'	stone-mind	lung	lungsim	N	PRON	high	01006005	988	multi_segmentation:2|multi_lemma:2|multi_pos:N|PRON	needs_review
