surface_form	normalized_form	segmentation	alt_segmentations	gloss	lemma	alt_lemmas	pos	alt_pos	confidence	first_verse	frequency	review_reasons	status
A	a	A	a|a'	3SG	a		FUNC		high	01001001	76437	multi_segmentation:3	pending_review
hi	hi	hi	Hi|hi'	DECL	hi		V		high	01001001	44315	multi_segmentation:3|known_polysemous	pending_review
in	in	in		ERG	in		FUNC		high	01001001	27643	known_polysemous	pending_review
uh	uh	uh	uh'	2/3PL	uh		FUNC		high	01001015	22115	multi_segmentation:2	pending_review
ding	ding	ding	Ding	IRR	ding		V		high	01001016	19253	multi_segmentation:2|known_polysemous	pending_review
na	na	na	Na|na'	2SG	na		FUNC		high	01001002	16769	multi_segmentation:3|known_polysemous	pending_review
hong	hong	hong	Hong	3→1	hong		V		high	01001005	15492	multi_segmentation:2|known_polysemous	pending_review
ka	ka	ka	Ka	1SG	ka		FUNC		high	01001030	13431	multi_segmentation:2	pending_review
tua	tua	tua	Tua	that	tua		FUNC		high	01001002	12528	multi_segmentation:2	pending_review
ciangin	ciangin	ciang-in		then-ERG	ciang		UNK		high	01001003	9994	pos_unknown	pending_review
ahi	ahi	ahi	Ahi	be.3SG	ahi		V		high	01001002	8594	multi_segmentation:2	pending_review
tawh	tawh	tawh		COM	tawh		FUNC		high	01002007	7806	known_polysemous	pending_review
Topa	topa	Topa	Topa'|topa|topa'	Lord	topa		N		high	01002004	7756	multi_segmentation:4	pending_review
mite	mite	mi-te	Mite|Mite'|mite'	person-PL	mi	Mite|mite	N	PROP|UNK	high	01004026	7200	multi_segmentation:4|multi_lemma:3|multi_pos:N|PROP|UNK	pending_review
kei	kei	kei	Kei|Kei'|kei'	NEG	kei		FUNC		high	01002017	6995	multi_segmentation:4	pending_review
lo	lo	lo	Lo	NEG	lo		FUNC		high	01002005	6330	multi_segmentation:2	pending_review
amah	amah	amah	Amah	3SG.PRO	amah		FUNC		high	01001016	6269	multi_segmentation:2	pending_review
amaute	amaute	amaute	Amaute|Amaute'|amaute'	3PL.PRO	amaute		FUNC		high	01001022	6184	multi_segmentation:4	pending_review
ci	ci	ci	Ci	say	ci		V		high	01001003	5971	multi_segmentation:2	pending_review
thu	thu	thu	Thu	word	thu		N		high	01002016	5821	multi_segmentation:2	pending_review
ahih	ahih	ahih	Ahih	be.3SG.REL	ahih		V		high	01001021	5751	multi_segmentation:2	pending_review
Pasian	pasian	Pasian	Pasian'|pasian|pasian'	God	pasian		N		high	01001001	5619	multi_segmentation:4	pending_review
khempeuh	khempeuh	khempeuh	khempeuh'	all	khempeuh		FUNC		high	01001021	5190	multi_segmentation:2	pending_review
om	om	om	Om	exist	om		V		high	01001003	5120	multi_segmentation:2	pending_review
hih	hih	hih	Hih	this	hi		V		high	01002023	5033	multi_segmentation:2	pending_review
mi	mi	mi	Mi|Mi'|mi'	person	mi		N		high	01002005	4775	multi_segmentation:4	pending_review
pen	pen	pen	Pen|pen'	TOP	pen		FUNC		high	01001005	4750	multi_segmentation:3	pending_review
khat	khat	khat	Khat|Khat'|khat'	one	khat		N		high	01001005	4651	multi_segmentation:4|known_polysemous	pending_review
hiam	hiam	hiam	Hiam	Q	hiam		FUNC		high	01002003	4356	multi_segmentation:2	pending_review
ama	ama	ama	Ama|ama'	3SG.POSS	ama	Ama	UNK	PROP	high	01001027	4306	multi_segmentation:3|multi_lemma:2|multi_pos:PROP|UNK|pos_unknown	pending_review
Bang	bang	Bang	bang	like	bang		FUNC		high	01002003	4033	multi_segmentation:2|known_polysemous	pending_review
note	note	note	Note|Note'|note'	2PL.PRO	note		FUNC		high	01001029	3876	multi_segmentation:4	pending_review
zong	zong	zong	Zong	also	zong		FUNC		high	01001016	3507	multi_segmentation:2	pending_review
un	un	un	un'	IMP.PL	un		FUNC		high	01001028	2832	multi_segmentation:2	pending_review
gam	gam	gam	Gam|gam'	land	gam		N		high	01002005	2787	multi_segmentation:3	pending_review
pa	pa	pa	Pa|Pa'|pa'	father	pa		N		high	01002024	2703	multi_segmentation:4	pending_review
thei	thei	thei	Thei	know	thei		V		high	01001021	2579	multi_segmentation:2|known_polysemous	pending_review
gen	gen	gen	Gen	speak	gen		V		high	01003011	2425	multi_segmentation:2	pending_review
pai	pai	pai	Pai	go	pai		V		high	01003014	2386	multi_segmentation:2	pending_review
hang	hang	hang	Hang	reason	hang		FUNC		high	01002003	2326	multi_segmentation:2	pending_review
aw	aw	aw	Aw	voice	aw		N		high	01004023	2262	multi_segmentation:2	pending_review
pia	pia	pia	Pia	give	pia		V		high	01001022	2209	multi_segmentation:2	pending_review
tapa	tapa	tapa'	Tapa'|ta-pa	son.POSS	tapa	ta	N		high	01004017	2188	multi_segmentation:3|multi_lemma:2	pending_review
Nang	nang	Nang	Nang'|nang|nang'	2SG.PRO	nang		FUNC		high	01003015	2058	multi_segmentation:4	pending_review
Israel	israel	Israel	Israel'	ISRAEL	Israel	israel	PROP	UNK	high	01032028	2007	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
kong	kong	kong	Kong	1SG→3	kong		FUNC		high	01001029	1978	multi_segmentation:2	pending_review
kumpipa	kumpipa	kumpi-pa	Kumpipa'|kumpipa'	king-male	kumpi	kumpipa	N		high	01014001	1852	multi_segmentation:3|multi_lemma:2	pending_review
amau	amau	amau'	Amau|Amau'|amau	3PL.PRO.POSS	amau		FUNC		high	01001011	1841	multi_segmentation:4	pending_review
Jesuh	jesuh	Jesuh	Jesuh'	JESUH	Jesuh	jesuh	PROP	UNK	high	40001001	1834	multi_segmentation:2|multi_lemma:2|multi_pos:PROP|UNK	pending_review
nei	nei	nei	Nei	have	nei		V		high	01001002	1803	multi_segmentation:2	pending_review
mah	mah	mah	mah'	EMPH	mah		FUNC		high	01001007	1557	multi_segmentation:2	pending_review
bawl	bawl	bawl	Bawl	make	bawl		V		high	01001007	1555	multi_segmentation:2	pending_review
