candidate_id	topic	candidate_form	evidence_type	source_reference	source_zone	orthographic_form	phonological_claim	tone_claim	morphophonological_context	candidate_status	print_status	diagnostic_status	why_selected	caveat
phon-seg-consonants	phonology_tone	consonant inventory	literature_backed	docs/grammar/lit-reviews/02-phon-01-phonology-lit.md; docs/SKELETON_GRAMMAR.md	Literature	practical consonant spelling	A conservative consonant summary is supported by the literature.	none	segmental inventory	accepted_with_caveat	print_usable_with_caveat	segment_inventory_support	This is the safest segmental anchor for a first orientation section.	Treat this as a conservative summary, not a complete phoneme table.
phon-seg-vowels	phonology_tone	vowel inventory	literature_backed	docs/grammar/lit-reviews/02-phon-01-phonology-lit.md; docs/SKELETON_GRAMMAR.md	Literature	vowel spellings and length	The literature supports a conservative vowel summary with length contrasts.	none	segmental inventory	accepted_with_caveat	print_usable_with_caveat	segment_inventory_support	This is the safest vowel anchor for a first orientation section.	Do not treat orthographic doubling as a full phonological transcript.
phon-syllable-shape	phonology_tone	syllable shape	literature_backed	docs/grammar/lit-reviews/02-phon-01-phonology-lit.md; docs/SKELETON_GRAMMAR.md	Literature	syllable spellings	Tedim syllables can be summarized as a mostly simple CV/CVC system with limited codas.	none	phonotactics	accepted	print_ready	phonotactic_support	This is the clearest safe phonotactic orientation claim.	This is an orientation, not a full phonological derivation.
phon-orthography-tone	phonology_tone	practical orthography	orthography_backed	docs/grammar/lit-reviews/02-phon-01-phonology-lit.md	Literature	tone not marked	Practical spelling is only indirect evidence for phonology.	Tone is not marked in ordinary spelling.	orthography	accepted_with_caveat	print_usable_with_caveat	orthography_support	This keeps the orthography caveat explicit.	Orthography is indirect evidence, not direct proof.
phon-tone-threeway	phonology_tone	three-tone system	literature_backed	docs/grammar/lit-reviews/02-phon-02-tone-lit.md; docs/grammar/lit-reviews/02-phon-01-phonology-lit.md	Literature	H/M/L	Tedim is described as a three-tone language.	Three tones are contrastive.	tone system	accepted	print_ready	tone_literature_support	This is the safest tone summary for the first slice.	The present section does not solve sandhi or every morpheme-level assignment.
phon-tone-grammatical	phonology_tone	grammatical tone	literature_backed	docs/grammar/lit-reviews/02-phon-02-tone-lit.md	Literature	grammatical tone marks	Tone participates in grammatical contrasts.	Grammatical tone exists, but this slice does not resolve every assignment.	tone grammar	accepted_with_caveat	print_usable_with_caveat	tone_boundary	This keeps lexical and grammatical tone in view without overclaiming.	Keep the grammatical tone discussion cautious and bounded.
phon-a-blocked	phonology_tone	-a	analyzer_gap	docs/grammar/README_ANALYZER_GAPS.md; docs/grammar/ANALYZER_LITERATURE_GAPS.md; docs/grammar/ANALYZER_GAPS_CORPUS_EXAMPLES.md	Analyzer gap	-a	The tone-sensitive case distinction is not recoverable from the current corpus spelling.	Keep the high/low distinction blocked.	case-marking boundary	blocked	blocked	a_tone_blocked	This is the main blocked contrast and must stay explicit.	Do not flatten the contrast into a single case marker.
phon-tone-unresolved	phonology_tone	tone sandhi	unresolved	docs/grammar/lit-reviews/02-phon-02-tone-lit.md; docs/grammar/ANALYZER_LITERATURE_GAPS.md	Literature	tone sandhi / tonal alternation	Tone sandhi and related assignment questions remain unsettled.	Unresolved or conflicting in the current sources.	tone system	deferred	boundary_only	unresolved_or_conflicting	This keeps the unresolved part visible without promoting it.	Do not print this as solved.
phon-boundary-stem	phonology_tone	Form I / Form II	literature_backed	docs/grammar/lit-reviews/02-phon-02-tone-lit.md; output/publication_review/grammar_stem_alternation_print_slice.md	Boundary	Form I / Form II	Tone interacts with stem alternation, but the full analysis belongs there.	Tone behavior is boundary material here.	stem alternation	deferred	boundary_only	morphophonology_boundary	Keeps the stem-alternation boundary visible.	Keep the boundary with stem alternation explicit.
phon-boundary-tam	phonology_tone	TAM / aspect / modal	literature_backed	docs/grammar/lit-reviews/02-phon-02-tone-lit.md; output/publication_review/grammar_tam_print_slice.md	Boundary	TAM / aspect / modal	Tone interacts with suffixal material, but TAM belongs elsewhere.	Tone behavior with TAM is boundary material here.	TAM boundary	deferred	boundary_only	morphophonology_boundary	Keeps the TAM boundary visible.	Do not move TAM analysis into this section.
phon-boundary-pih	phonology_tone	-pih	literature_backed	docs/grammar/lit-reviews/02-phon-02-tone-lit.md; output/publication_review/grammar_pih_comitative_applicative_print_slice.md	Boundary	-pih	The comitative/applicative suffix stays with derivation/valency rather than phonology.	Tone issues around `-pih` remain boundary material.	derivation/valency boundary	deferred	boundary_only	morphophonology_boundary	Keeps the -pih boundary visible.	Keep `-pih` with its own section.
phon-boundary-verb-paradigms	phonology_tone	verb paradigms	literature_backed	docs/grammar/reports/05-verb-00-paradigm-tables.md; output/publication_review/grammar_verb_paradigms_print_slice.md	Boundary	finite paradigms	Paradigm work should stay separate from phonology.	Tone is not being resolved here.	verb paradigms	deferred	boundary_only	morphophonology_boundary	Keeps finite-paradigm work separate from phonology.	Do not broaden this section into a verb-paradigm chapter.
