lexeme_id	form_i	form_ii	gloss	grammar_status	discussion_order	form_i_attestation_summary	form_ii_attestation_summary	main_contexts_for_form_i	main_contexts_for_form_ii	best_citation_rows	contexts_to_discuss	main_generalization_for_this_pair	caveats	blocked_or_noisy_material	recommended_prose_treatment	include_in_main_table	include_in_pair_by_pair_discussion	notes
mu-muh	mu	muh	see	core_showcase_pair	10	946 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:1008; negative_clause:246; imperative_or_directive:27. Best examples: Genesis 1:4 `mu` [finite_main_or_matrix; print_ready]; Zechariah 9:8 `mu` [finite_main_or_matrix; needs_analyzer_review]; Zechariah 6:1 `mu` [finite_main_or_matrix; needs_analyzer_review].	489 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:406; nominalized_na:295; dependent_temporal_ciangin:173. Best examples: Genesis 19:1 `muh` [dependent_temporal_ciangin; print_usable_with_caveat]; Zechariah 4:10 `muh` [finite_main_or_matrix; needs_analyzer_review]; Zechariah 2:8 `muh` [finite_main_or_matrix; needs_analyzer_review].	finite_main_or_matrix:1008; negative_clause:246; imperative_or_directive:27	finite_main_or_matrix:406; nominalized_na:295; dependent_temporal_ciangin:173	Genesis 1:4 form_i `mu` [print_ready; use_as_main_example]; Genesis 19:1 form_ii `muh` [print_usable_with_caveat; use_as_main_example]	finite_main_or_matrix; dependent_temporal_ciangin; negative_clause; imperative_or_directive; nominalized_na	Stable paired finite and derived evidence still makes this the clearest Tedim showcase pair.	Form II illustration is strongest in a dependent clause rather than as a plain finite contrast.	Blocked noisy material includes muhsak, musakkik, ihmusak, muatsak.	Use in the main Form I / Form II table and in the first pair-by-pair subsection.	yes	yes	Shared Form I base with mu-muk. Questionnaire evidence comes from the in-repo Zakaria/VSA materials; no separate Karius/Kariuss/Karias questionnaire file is present. *muu-I/*muk-II -> mu/muh. Analyzer inventory also maps the same Form I base to mu-muk. `source_henderson=yes` means the in-repo literature review aligns this pair directly to Henderson; it does not claim an exhaustive extracted Henderson pair list. `source_zam_ngaih_cing=yes` means the in-repo literature review aligns this pair directly to Zam Ngaih Cing; it does not claim an exhaustive extracted Stem 1/2 list. This pair is discussed in current project review materials.
ne-nek	ne	nek	eat	core_showcase_pair	20	549 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:514; negative_clause:138; purpose_nadingin:32. Best examples: Genesis 2:17 `ne` [negative_clause; print_ready]; Song of Solomon 5:1 `ne` [finite_main_or_matrix; needs_analyzer_review]; Ruth 2:14 `ne` [finite_main_or_matrix; needs_analyzer_review].	191 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:279; nominalized_na:55; purpose_nadingin:41. Best examples: Genesis 2:17 `nek` [dependent_temporal_ni_in; print_ready]; Zephaniah 3:3 `nek` [finite_main_or_matrix; needs_analyzer_review]; Ruth 3:7 `nek` [finite_main_or_matrix; needs_analyzer_review].	finite_main_or_matrix:514; negative_clause:138; purpose_nadingin:32	finite_main_or_matrix:279; nominalized_na:55; purpose_nadingin:41	Genesis 2:17 form_i `ne` [print_ready; use_as_main_example]; Genesis 2:17 form_ii `nek` [print_ready; use_as_main_example]	negative_clause; dependent_temporal_ni_in; finite_main_or_matrix; purpose_nadingin; nominalized_na	Genesis 2:17 still provides the cleanest same-verse Form I/Form II contrast in the packet.		Blocked noisy material includes nesak, neksak, nesakin, neksakna.	Use in the main Form I / Form II table and in the first pair-by-pair subsection.	yes	yes	Shared Form I base with ne-neh. Questionnaire evidence comes from the in-repo Zakaria/VSA materials; no separate Karius/Kariuss/Karias questionnaire file is present. *ne-I/*nek-II -> ne/nek. Analyzer inventory also maps the same Form I base to ne-neh. `source_henderson=yes` means the in-repo literature review aligns this pair directly to Henderson; it does not claim an exhaustive extracted Henderson pair list. This pair is discussed in current project review materials.
nei-neih	nei	neih	have	core_showcase_pair	30	1747 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:1472; negative_clause:421; unknown_or_needs_review:91. Best examples: Genesis 11:30 `nei` [negative_clause; print_ready]; Zechariah 9:2 `nei` [finite_main_or_matrix; needs_analyzer_review]; Zechariah 4:2 `nei` [finite_main_or_matrix; needs_analyzer_review].	410 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:579; nominalized_na:80; negative_clause:54. Best examples: Zechariah 9:4 `neih` [finite_main_or_matrix; needs_analyzer_review]; Song of Solomon 3:11 `neih` [finite_main_or_matrix; needs_analyzer_review]; Ruth 4:15 `neih` [finite_main_or_matrix; needs_analyzer_review].	finite_main_or_matrix:1472; negative_clause:421; unknown_or_needs_review:91	finite_main_or_matrix:579; nominalized_na:80; negative_clause:54	Genesis 11:30 form_i `nei` [print_ready; use_as_main_example]; 2 Samuel 23:8 form_ii `neih` [print_ready; use_as_supporting_example]	negative_clause; possessed_or_genitive_attributive; finite_main_or_matrix; unknown_or_needs_review; nominalized_na	Both forms remain robust and easy to explain without major lexical contamination.	This is structurally strong but less introductory than a simple finite clause.	Blocked noisy material includes neisak, neihsak.	Use in the main Form I / Form II table and in the first pair-by-pair subsection.	yes	yes	Questionnaire evidence comes from the in-repo Zakaria/VSA materials; no separate Karius/Kariuss/Karias questionnaire file is present. *nei-I/*neih-II -> nei/neih. This pair is discussed in current project review materials.
za-zak	za	zak	hear	promoted_caveated_pair	40	1 clean verbal exact Bible rows survive after filtering. Main contexts: unknown_or_needs_review:627; finite_main_or_matrix:279; causative_or_derivational_sak:67. Best examples: 2 Samuel 20:16 `“Za` [imperative_or_directive; needs_analyzer_review].	338 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:274; dependent_temporal_ciangin:130; nominalized_na:27. Best examples: Genesis 24:52 `zak` [dependent_temporal_ciangin; print_usable_with_caveat]; Zephaniah 1:11 `zak` [finite_main_or_matrix; needs_analyzer_review]; Revelation 3:6 `zak` [finite_main_or_matrix; needs_analyzer_review].	unknown_or_needs_review:627; finite_main_or_matrix:279; causative_or_derivational_sak:67	finite_main_or_matrix:274; dependent_temporal_ciangin:130; nominalized_na:27	2 Samuel 20:16 form_i `“Za` [print_usable_with_caveat; use_as_supporting_example]; Genesis 24:52 form_ii `zak` [print_usable_with_caveat; use_as_supporting_example]	imperative_or_directive; dependent_temporal_ciangin; unknown_or_needs_review; finite_main_or_matrix; causative_or_derivational_sak; nominalized_na	The pair is genuine and Bible-attested on both sides, but the grammar should keep the examples conservative because `zak` ranges more widely than the core showcase verbs.	Form II has broad lexical and environmental spread that still needs careful verse choice The surface token carries clause-initial quotation punctuation, so it is not the cleanest first print example.; The pair is real, but `zak` still has broader lexical spread than the core showcase verbs.	Blocked noisy material includes zasak, kizasak, zaksakna, zasakkik.	Give a short pair subsection after the core showcase and name the specific constructional caveat.	yes	yes	Questionnaire evidence comes from the in-repo Zakaria/VSA materials; no separate Karius/Kariuss/Karias questionnaire file is present. *zaa-I/*zak-II -> za/zak. This pair is discussed in current project review materials.
pia-piak	pia	piak	give	promoted_caveated_pair	50	2183 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:2226; unknown_or_needs_review:183; negative_clause:177. Best examples: Genesis 3:12 `pia` [finite_main_or_matrix; print_usable_with_caveat]; Zephaniah 3:19 `pia` [finite_main_or_matrix; needs_analyzer_review]; Zephaniah 1:9 `pia` [finite_main_or_matrix; needs_analyzer_review].	789 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:686; nominalized_na:262; purpose_nadingin:141. Best examples: Genesis 3:12 `piak` [finite_main_or_matrix; print_usable_with_caveat]; Zechariah 8:15 `piak` [finite_main_or_matrix; needs_analyzer_review]; Zechariah 6:11 `piak` [finite_main_or_matrix; needs_analyzer_review].	finite_main_or_matrix:2226; unknown_or_needs_review:183; negative_clause:177	finite_main_or_matrix:686; nominalized_na:262; purpose_nadingin:141	Genesis 3:12 form_i `pia` [print_usable_with_caveat; use_as_supporting_example]; 1 Chronicles 21:22 form_ii `piak` [print_usable_with_caveat; use_as_supporting_example]; Genesis 3:12 form_ii `piak` [print_usable_with_caveat; use_as_supporting_example]	finite_main_or_matrix; purpose_nadingin; unknown_or_needs_review; negative_clause; nominalized_na	Both forms have abundant clean verbal evidence, so the pair belongs in the promoted inventory, but the quoted examples still need filtering away from derivational neighbors.	report noise and derivational crowding around related `-sak` material The verse is usable, but neighboring transfer material makes it better as a supporting than a headline contrast.; Good lexical evidence, but not the clearest clause for showing a distinctive Form II environment.; Still needs editorial trimming before final print quotation.	Blocked noisy material includes kipiasak, kipiansak, kipialsak.	Give a short pair subsection after the core showcase and name the specific constructional caveat.	yes	yes	Questionnaire evidence comes from the in-repo Zakaria/VSA materials; no separate Karius/Kariuss/Karias questionnaire file is present. *pia-I/*piak-II -> pia/piak. This pair is discussed in current project review materials.
nusia-nusiat	nusia	nusiat	abandon	promoted_caveated_pair	60	172 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:252; negative_clause:87; unknown_or_needs_review:16. Best examples: Zechariah 11:17 `nusia` [finite_main_or_matrix; needs_analyzer_review]; Titus 1:5 `nusia` [finite_main_or_matrix; needs_analyzer_review]; Ruth 2:16 `nusia` [finite_main_or_matrix; needs_analyzer_review].	No clean verbal exact rows survive yet. Current Bible hits cluster in unknown_or_needs_review:26; finite_main_or_matrix:15; negative_clause:6. Current best rows: Deuteronomy 2:14 `nusiat` [clause_linking_kipan; print_usable_with_caveat]; Psalms 49:10 `nusiat` [finite_main_or_matrix; needs_analyzer_review]; Joshua 24:16 `nusiat` [finite_main_or_matrix; needs_analyzer_review].	finite_main_or_matrix:252; negative_clause:87; unknown_or_needs_review:16	unknown_or_needs_review:26; finite_main_or_matrix:15; negative_clause:6	Zechariah 11:17 form_i `nusia` [print_usable_with_caveat; use_as_supporting_example]; Deuteronomy 2:14 form_ii `nusiat` [descriptive_only; mention_without_quotation]	finite_main_or_matrix; clause_linking_kipan; negative_clause; unknown_or_needs_review	The pair is already packet-worthy, but the grammar should frame it as a caveated promotion whose best evidence comes from non-final syntax rather than from a simple finite paradigm.	Form II is clearest in dependent and clause-linking environments rather than in a neat finite contrast The best Form II evidence is still constructionally dependent, so this cannot stand alone as a balanced paradigm.; The token is tagged N and works best as descriptive structural evidence, not as a print-ready quotation.	Blocked noisy material includes kinusiacipsak.	Give a short pair subsection after the core showcase and name the specific constructional caveat.	yes	yes	This pair is discussed in current project review materials.
bia-biak	bia	biak	worship	promoted_caveated_pair	70	213 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:194; purpose_nadingin:27; negative_clause:26. Best examples: Zephaniah 2:11 `bia` [finite_main_or_matrix; needs_analyzer_review]; Zechariah 8:22 `bia` [finite_main_or_matrix; needs_analyzer_review]; Zechariah 14:9 `bia` [finite_main_or_matrix; needs_analyzer_review].	211 clean verbal exact Bible rows survive after filtering. Main contexts: nominalized_na:1551; unknown_or_needs_review:914; purpose_nadingin:163. Best examples: Philippians 1:3 `biak` [finite_main_or_matrix; needs_analyzer_review]; Numbers 31:41 `biak` [finite_main_or_matrix; needs_analyzer_review]; Numbers 29:39 `biak` [finite_main_or_matrix; needs_analyzer_review].	finite_main_or_matrix:194; purpose_nadingin:27; negative_clause:26	nominalized_na:1551; unknown_or_needs_review:914; purpose_nadingin:163	1 Chronicles 16:29 form_i `bia` [print_usable_with_caveat; use_as_supporting_example]; 1 Chronicles 21:23 form_ii `biak` [print_usable_with_caveat; use_as_supporting_example]	imperative_or_directive; purpose_nadingin; finite_main_or_matrix; negative_clause; nominalized_na; unknown_or_needs_review	Both forms survive as genuine verbal evidence, so the pair belongs in the promoted inventory, but the grammar should keep noting that the Form II distribution is domain-specific.	Form II is heavily clustered in worship, offering, and nominalized material Worship discourse dominates the pair, so the citation should not be over-generalized as an all-purpose paradigm.; Still domain-specific to worship and offering contexts.	Blocked noisy material includes biasak.	Give a short pair subsection after the core showcase and name the specific constructional caveat.	yes	yes	
thei-theih	thei	theih	know	promoted_caveated_pair	80	1923 clean verbal exact Bible rows survive after filtering. Main contexts: negative_clause:888; unknown_or_needs_review:670; finite_main_or_matrix:667. Best examples: Zechariah 14:7 `thei` [finite_main_or_matrix; dossier_only]; Ruth 3:11 `thei` [finite_main_or_matrix; dossier_only]; Romans 8:38 `thei` [finite_main_or_matrix; dossier_only].	1364 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:864; purpose_nadingin:646; nominalized_na:256. Best examples: Zechariah 6:13 `theih` [finite_main_or_matrix; dossier_only]; Titus 3:13 `theih` [finite_main_or_matrix; dossier_only]; Titus 2:8 `theih` [finite_main_or_matrix; dossier_only].	negative_clause:888; unknown_or_needs_review:670; finite_main_or_matrix:667	finite_main_or_matrix:864; purpose_nadingin:646; nominalized_na:256	Genesis 2:16 form_i `thei` [print_usable_with_caveat; use_as_supporting_example]; 1 Chronicles 17:27 form_ii `theih` [descriptive_only; mention_without_quotation]; 1 Chronicles 19:10 form_ii `theih` [print_usable_with_caveat; use_as_supporting_example]	modal_or_ability; dependent_temporal_ciangin; purpose_nadingin; negative_clause; unknown_or_needs_review; finite_main_or_matrix; nominalized_na	Both forms are cleanly and abundantly attested. The grammar should now promote `thei ~ theih`, but explicitly under a modal or ability subsection rather than as if every Form II token were a plain finite alternant.	Form II is especially strong in modal, ability, purposive, and nominalized environments rather than in a neat finite pedagogical contrast This pair should not be presented as a plain finite lexical contrast.; Even good Form II examples cluster in modal, dependent, or purposive syntax rather than in a neat finite paradigm.; Useful for structural discussion even if it is not the first verse to quote in print.	Blocked noisy material includes theisak, kisaktheihpih, kitheisak, kisaktheih.	Give a short pair subsection after the core showcase and name the specific constructional caveat.	yes	yes	Questionnaire evidence comes from the in-repo Zakaria/VSA materials; no separate Karius/Kariuss/Karias questionnaire file is present. *theih-I/*thei-II -> thei/theih. `source_henderson=yes` means the in-repo literature review aligns this pair directly to Henderson; it does not claim an exhaustive extracted Henderson pair list. This pair is discussed in current project review materials.
piang-pian	piang	pian	be.born	promoted_caveated_pair	90	315 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:308; unknown_or_needs_review:33; negative_clause:27. Best examples: Zephaniah 2:15 `piang` [finite_main_or_matrix; dossier_only]; Zechariah 8:12 `piang` [finite_main_or_matrix; dossier_only]; Zechariah 6:15 `piang` [finite_main_or_matrix; dossier_only].	28 clean verbal exact Bible rows survive after filtering. Main contexts: unknown_or_needs_review:89; nominalized_na:54; causative_or_derivational_sak:44. Best examples: Matthew 26:54 `pian` [finite_main_or_matrix; dossier_only]; Luke 21:7 `pian` [finite_main_or_matrix; dossier_only]; Luke 21:28 `pian` [finite_main_or_matrix; dossier_only].	finite_main_or_matrix:308; unknown_or_needs_review:33; negative_clause:27	unknown_or_needs_review:89; nominalized_na:54; causative_or_derivational_sak:44	1 Chronicles 22:9 form_i `piang` [print_usable_with_caveat; use_as_supporting_example]; 1 Corinthians 6:4 form_ii `pian` [print_usable_with_caveat; use_as_supporting_example]	finite_main_or_matrix; dependent_temporal_ciangin; unknown_or_needs_review; negative_clause; nominalized_na; causative_or_derivational_sak	Exact `piang` and `pian` rows survive after filtering, so this pair deserves promotion. The prose should treat it as an eventive or intransitive caveated verb rather than as a simple mechanical alternation.	Form II competes with a large derived `piangsak` family and is easiest to show in eventive or dependent environments The pair remains easier to explain in eventive and dependent syntax than as a simple finite alternation.; Best treated as eventive or constructionally dependent evidence, not as a plain finite pair.	`piangsak` and related derived rows must not be counted as clean bare Form II evidence. Blocked noisy material includes piangsak, piansak, piangsakin, kipiansakna.	Give a short pair subsection after the core showcase and name the specific constructional caveat.	yes	yes	Questionnaire evidence comes from the in-repo Zakaria/VSA materials; no separate Karius/Kariuss/Karias questionnaire file is present. *piang-I/*pian-II -> piang/pian. Present in the publication-review packet, but absent from VERB_STEM_PAIRS. This pair is discussed in current project review materials.
zui-zuih	zui	zuih	follow	promoted_caveated_pair	100	486 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:772; negative_clause:134; imperative_or_directive:41. Best examples: Zechariah 8:8 `zui` [finite_main_or_matrix; needs_analyzer_review]; Ruth 1:11 `zui` [finite_main_or_matrix; needs_analyzer_review]; Romans 7:25 `zui` [finite_main_or_matrix; needs_analyzer_review].	169 clean verbal exact Bible rows survive after filtering. Main contexts: finite_main_or_matrix:140; nominalized_na:71; purpose_nadingin:27. Best examples: Zechariah 6:15 `zuih` [finite_main_or_matrix; needs_analyzer_review]; Ruth 3:10 `zuih` [finite_main_or_matrix; needs_analyzer_review]; Ruth 1:18 `zuih` [finite_main_or_matrix; needs_analyzer_review].	finite_main_or_matrix:772; negative_clause:134; imperative_or_directive:41	finite_main_or_matrix:140; nominalized_na:71; purpose_nadingin:27	Zechariah 8:8 form_i `zui` [print_usable_with_caveat; use_as_supporting_example]; Zechariah 6:15 form_ii `zuih` [print_usable_with_caveat; use_as_supporting_example]	finite_main_or_matrix; negative_clause; imperative_or_directive; nominalized_na; purpose_nadingin	Both forms are cleanly attested and lexically coherent. `zui ~ zuih` should be promoted as a real caveated lexical verb rather than left implicit in the wider inventory.	derived `zuihsak` material and the need for a transparent Form II quotation context The final print set still has to stay away from `zuihsak` and related derivations.; Keep it caveated until more exact Form II citations are isolated away from derived neighbors.	Blocked noisy material includes zuihsak.	Give a short pair subsection after the core showcase and name the specific constructional caveat.	yes	yes	
