kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abaan	6	branch	8.7534	6	21.4414	1
Abrahen	90	abraham	6.4094	65	51.6746	1
Abrahen	90	isaac	6.1684	15	23.8903	2
Abrahen	90	se	4.9790	19	21.7028	3
Abrahen	90	promise	4.7376	17	19.5335	4
Abrahen	90	jacob	5.3059	11	17.5978	5
Aden	13	adam	9.2229	7	24.4015	1
Adiw	6	dead	5.2509	5	11.7414	1
Aghoi	9	evil	5.4929	6	13.4547	1
Aghoi	9	good	4.7422	8	13.4129	2
Agripa	12	agrippa	9.1864	9	27.5591	1
Agripa	12	festu	8.0753	5	18.0570	2
Agripa	12	king	5.5164	7	14.5949	3
Agripa	12	man	1.5888	5	3.5527	4
Ajie	49	sin	4.2923	22	20.1327	1
Ajie	49	temptation	5.7237	6	14.0200	2
Ajie	49	sinner	4.9163	8	13.9054	3
Ajie	49	death	2.9628	6	7.2575	4
Ajie	49	lest	3.2043	5	7.1650	5
Ajiwn	14	hypocrite	8.2535	11	27.3737	1
Ajiwn	14	woe	7.0716	8	20.0014	2
Ajiwn	14	scribe	5.9233	7	15.6717	3
Ajiwn	14	pharisee	5.3842	7	14.2452	4
Akanma	20	servant	4.8710	11	16.1553	1
Akanma	20	faithful	5.3384	5	11.9369	2
Akanma	20	lord	2.2682	8	6.4156	3
Akanma	20	thing	1.9480	6	4.7715	4
Akhaja	9	achaia	9.4639	9	28.3917	1
Akila	7	aquila	10.1160	6	24.7790	1
Akila	7	priscilla	10.1160	5	22.6200	2
Akoe	9	hand	4.8345	8	13.6741	1
Akun	12	fruit	6.2298	8	17.6206	1
Akun	12	tree	6.5911	7	17.4385	2
Akun	12	good	3.6491	5	8.1596	3
Akyq	19	body	5.2400	11	17.3792	1
Alezenda	10	alexander	9.6014	5	21.4694	1
Aluq	6	head	6.8359	6	16.7444	1
Ama	1612	beast	1.1983	30	6.5634	1
Ama	1612	see	0.4826	156	6.0281	2
Ama	1612	dragon	1.8537	9	5.5610	3
Ama	1612	rise	0.8449	41	5.4099	4
Ama	1612	crown	1.4456	13	5.2121	5
Amen	36	amen	7.3086	36	43.8517	1
Amen	36	glory	4.3474	15	16.8374	2
Amen	36	rome	6.5310	6	15.9976	3
Amen	36	grace	4.2050	10	13.2973	4
Amen	36	write	3.3818	10	10.6943	5
Ami	15	eye	5.3644	7	14.1928	1
Ami	15	blind	5.6379	5	12.6068	2
Ami	15	see	2.2669	5	5.0689	3
Amlunq	28	heart	3.8680	8	10.9405	1
Amlunq	28	good	2.4267	5	5.4262	2
Amlunq	28	speak	1.7940	5	4.0116	3
Amlunq	28	lord	1.1047	5	2.4703	4
Amlunq	28	god	0.2395	5	0.5265	5
Anan	53	devil	5.1954	25	25.9770	1
Anan	53	unclean	5.5074	9	16.5221	2
Anan	53	spirit	3.4321	19	14.9602	3
Anan	53	posses	5.7804	6	14.1590	4
Anan	53	swine	5.8169	5	13.0070	5
Ananiq	12	anania	9.3384	10	29.5305	1
Anapi	7	circumcision	7.5310	5	16.8399	1
Anoi	13	mother	5.2594	5	11.7604	1
Apawlu	11	apollo	9.4639	9	28.3917	1
Apawlu	11	paul	4.5764	5	10.2331	2
Ape	92	father	2.2379	20	10.0081	1
Ape	92	man	1.4576	35	8.6232	2
Ape	92	believ	2.1367	5	4.7779	3
Ape	92	law	1.5924	6	3.9006	4
Ape	92	receiv	1.7217	5	3.8498	5
Aphau	36	brother	4.1684	26	21.2550	1
Aphau	36	love	2.5636	6	6.2795	2
Aphau	36	know	1.1446	5	2.5594	3
