kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
A'shi	11	evil	4.6184	4	0.3636	1
A'shi	11	good	3.0376	3	0.2727	2
A'shi	11	word	2.9196	3	0.2727	3
Aan	4	strong	7.8079	3	0.7500	1
Aan	4	good	4.4971	3	0.7500	2
Aan	4	man	2.4368	3	0.7500	3
Abaan	6	branch	8.7534	6	1.0000	1
Abaan	6	tree	6.3687	3	0.5000	2
Abeila	4	blood	6.0164	3	0.7500	1
Abrahen	90	abraham	6.4094	65	0.7222	1
Abrahen	90	god	1.0910	29	0.3222	2
Abrahen	90	father	2.3400	21	0.2333	3
Abrahen	90	se	4.9790	19	0.2111	4
Abrahen	90	promise	4.7376	17	0.1889	5
Abynala	4	member	8.2795	4	1.0000	1
Abynala	4	body	5.6135	3	0.7500	2
Aden	13	adam	9.2229	7	0.5385	1
Aden	13	offence	6.5599	3	0.2308	2
Aden	13	gift	5.1354	3	0.2308	3
Aden	13	first	3.5224	3	0.2308	4
Aden	13	christ	1.8192	3	0.2308	5
Adiw	6	dead	5.2509	5	0.8333	1
Adiw	6	jesu	2.0794	3	0.5000	2
Aghoi	9	good	4.7422	8	0.8889	1
Aghoi	9	evil	5.4929	6	0.6667	2
Aghoi	9	life	3.9290	3	0.3333	3
Agripa	12	agrippa	9.1864	9	0.7500	1
Agripa	12	king	5.5164	7	0.5833	2
Agripa	12	festu	8.0753	5	0.4167	3
Agripa	12	man	1.5888	5	0.4167	4
Agripa	12	thi	1.8207	4	0.3333	5
Aje	3	seven	6.9460	3	1.0000	1
Aje	3	wife	6.6195	3	1.0000	2
Aje	3	first	5.6379	3	1.0000	3
Aje	3	brother	4.6379	3	1.0000	4
Ajie	49	sin	4.2923	22	0.4490	1
Ajie	49	god	0.2801	9	0.1837	2
Ajie	49	sinner	4.9163	8	0.1633	3
Ajie	49	thi	0.7909	8	0.1633	4
Ajie	49	temptation	5.7237	6	0.1224	5
Ajiwn	14	hypocrite	8.2535	11	0.7857	1
Ajiwn	14	woe	7.0716	8	0.5714	2
Ajiwn	14	scribe	5.9233	7	0.5000	3
Ajiwn	14	pharisee	5.3842	7	0.5000	4
Aka	6	vineyard	7.8789	4	0.6667	1
Akanma	20	servant	4.8710	11	0.5500	1
Akanma	20	lord	2.2682	8	0.4000	2
Akanma	20	thing	1.9480	6	0.3000	3
Akanma	20	faithful	5.3384	5	0.2500	4
Akanma	20	ruler	5.2795	4	0.2000	5
Akhaja	9	achaia	9.4639	9	1.0000	1
Akhaja	9	macedonia	7.1684	4	0.4444	2
Akhaja	9	paul	4.1289	3	0.3333	3
Akhaja	9	brother	3.0530	3	0.3333	4
Akila	7	aquila	10.1160	6	0.8571	1
Akila	7	priscilla	10.1160	5	0.7143	2
Akoe	9	hand	4.8345	8	0.8889	1
Akoe	9	man	1.6819	4	0.4444	2
Akoe	9	wither	7.6379	3	0.3333	3
Akun	12	fruit	6.2298	8	0.6667	1
Akun	12	tree	6.5911	7	0.5833	2
Akun	12	good	3.6491	5	0.4167	3
Akun	12	corrupt	7.2509	4	0.3333	4
Akun	12	fall	4.1684	4	0.3333	5
Akyq	19	body	5.2400	11	0.5789	1
Akyq	19	member	6.0315	4	0.2105	2
Akyq	19	flesh	3.6867	4	0.2105	3
Akyq	19	god	0.4770	4	0.2105	4
Akyq	19	sown	6.5599	3	0.1579	5
Alapha	3	end	6.8789	3	1.0000	1
Alapha	3	begin	5.8044	3	1.0000	2
Alaphei	5	son	4.1257	4	0.8000	1
Alaphei	5	thoma	8.7269	3	0.6000	2
Alaphei	5	jame	7.0164	3	0.6000	3
Ale	4	pay	9.4639	4	1.0000	1
Alezenda	10	alexander	9.6014	5	0.5000	1
Alezenda	10	jew	3.7188	3	0.3000	2
Aluq	6	head	6.8359	6	1.0000	1
Aly	8	forgive	6.0820	3	0.3750	1
Aly	8	sin	4.0326	3	0.3750	2
Aly	8	faith	3.7009	3	0.3750	3
Aly	8	son	3.0326	3	0.3750	4
Aly	8	see	2.4368	3	0.3750	5
Ama	1612	god	0.0475	252	0.1563	1
Ama	1612	man	0.0737	235	0.1458	2
Ama	1612	see	0.4826	156	0.0968	3
Ama	1612	lord	0.1739	151	0.0937	4
Ama	1612	know	0.1193	110	0.0682	5
Amdaw	8	see	2.4368	3	0.3750	1
Amdaw	8	thing	2.2699	3	0.3750	2
Amen	36	amen	7.3086	36	1.0000	1
Amen	36	glory	4.3474	15	0.4167	2
Amen	36	christ	2.5721	14	0.3889	3
Amen	36	jesu	1.7168	14	0.3889	4
Amen	36	god	1.2554	13	0.3611	5
Ami	15	eye	5.3644	7	0.4667	1
Ami	15	blind	5.6379	5	0.3333	2
Ami	15	see	2.2669	5	0.3333	3
Ami	15	hear	2.3944	4	0.2667	4
Ami	15	pluck	7.0164	3	0.2000	5
Amiq	3	jesu	3.0794	3	1.0000	1
Amkha	4	mouth	6.7736	4	1.0000	1
Amle	3	tongue	7.1160	3	1.0000	1
Amlunq	28	heart	3.8680	8	0.2857	1
Amlunq	28	good	2.4267	5	0.1786	2
Amlunq	28	speak	1.7940	5	0.1786	3
Amlunq	28	lord	1.1047	5	0.1786	4
Amlunq	28	god	0.2395	5	0.1786	5
Amoen	6	idol	8.2509	4	0.6667	1
Amoen	6	god	1.7249	3	0.5000	2
Ana	3	eat	5.6659	3	1.0000	1
Anan	53	devil	5.1954	25	0.4717	1
Anan	53	spirit	3.4321	19	0.3585	2
Anan	53	cast	3.1250	10	0.1887	3
Anan	53	man	0.4459	10	0.1887	4
Anan	53	unclean	5.5074	9	0.1698	5
Ananiq	12	anania	9.3384	10	0.8333	1
Ananiq	12	nam	5.9460	4	0.3333	2
Ananiq	12	man	1.2669	4	0.3333	3
Ananiq	12	ghost	4.4639	3	0.2500	4
Ananiq	12	certain	3.8899	3	0.2500	5
Anapi	7	circumcision	7.5310	5	0.7143	1
Anaqpa	4	husband	7.2229	3	0.7500	1
Anaqpi	3	brother	4.6379	3	1.0000	1
Anoi	13	mother	5.2594	5	0.3846	1
Anoi	13	parent	6.9010	4	0.3077	2
Anoi	13	son	2.7472	4	0.3077	3
Anoi	13	thi	1.7052	4	0.3077	4
Anoi	13	bear	3.9252	3	0.2308	5
Anon	5	repentance	7.9575	4	0.8000	1
Anon	5	remission	8.8644	3	0.6000	2
Anon	5	preach	5.1977	3	0.6000	3
Anon	5	sin	4.7106	3	0.6000	4
Apawlu	11	apollo	9.4639	9	0.8182	1
Apawlu	11	paul	4.5764	5	0.4545	2
Apawlu	11	man	1.3924	4	0.3636	3
Apawlu	11	brother	2.7635	3	0.2727	4
Apawlu	11	thing	1.8105	3	0.2727	5
Ape	92	man	1.4576	35	0.3804	1
Ape	92	father	2.2379	20	0.2174	2
Ape	92	thi	0.7890	15	0.1630	3
Ape	92	god	0.0087	14	0.1522	4
Ape	92	know	1.0540	12	0.1304	5
Aphau	36	brother	4.1684	26	0.7222	1
Aphau	36	god	0.5550	8	0.2222	2
Aphau	36	love	2.5636	6	0.1667	3
Aphau	36	know	1.1446	5	0.1389	4
Aphau	36	man	0.0039	5	0.1389	5
Aqmon	8	child	4.3160	4	0.5000	1
Aqmon	8	son	3.0326	3	0.3750	2
Aqmon	8	man	1.4368	3	0.3750	3
Aqna	5	power	4.9965	3	0.6000	1
Aqshi	4	star	8.3384	4	1.0000	1
Aqshi	4	fall	5.3384	3	0.7500	2
Aqshi	4	heaven	4.5253	3	0.7500	3
Arimathe	5	joseph	7.2322	3	0.6000	1
Aritakhu	5	aristarchu	10.6014	5	1.0000	1
Arun	7	priest	4.5411	3	0.4286	1
Asha	23	asia	8.1518	16	0.6957	1
Asha	23	hear	1.7777	4	0.1739	2
Asha	23	thi	0.8821	4	0.1739	3
Asha	23	throughout	5.1774	3	0.1304	4
Asha	23	seven	4.0074	3	0.1304	5
Ashau	28	life	3.7066	8	0.2857	1
Ashau	28	man	1.0445	8	0.2857	2
Ashau	28	god	0.9175	8	0.2857	3
Ashau	28	live	4.6014	7	0.2500	4
Ashau	28	beast	4.7237	6	0.2143	5
Aspa	24	son	4.1106	19	0.7917	1
Aspa	24	god	1.7249	12	0.5000	2
Aspa	24	father	2.6619	7	0.2917	3
Aspa	24	send	2.9633	6	0.2500	4
Aspa	24	life	2.9290	4	0.1667	5
Aspi	3	child	5.3160	3	1.0000	1
Aten	6	athen	9.8529	5	0.8333	1
Aten	6	paul	5.1289	4	0.6667	2
Athe	6	fruit	6.8148	6	1.0000	1
Athe	6	tree	6.7838	4	0.6667	2
Athe	6	bring	5.0530	4	0.6667	3
Athe	6	down	4.5310	4	0.6667	4
Athe	6	hewn	9.3384	3	0.5000	5
Athi	7	blood	6.4315	7	1.0000	1
Athi	7	thing	2.4625	3	0.4286	2
Ati	9	grow	7.2509	3	0.3333	1
Ati	9	se	5.6379	3	0.3333	2
Atimi	6	diana	10.3384	5	0.8333	1
Atimi	6	great	4.1585	4	0.6667	2
Atimi	6	ephesian	9.3384	3	0.5000	3
Atimi	6	man	1.8519	3	0.5000	4
Atxaw	8	voice	5.3384	5	0.6250	1
Atxuiq	86	disciple	4.1402	49	0.5698	1
Atxuiq	86	jesu	0.5600	15	0.1744	2
Atxuiq	86	lord	0.6233	11	0.1279	3
Atxuiq	86	see	0.5955	9	0.1047	4
Atxuiq	86	master	3.1933	8	0.0930	5
Ave	187	thi	1.3182	44	0.2353	1
Ave	187	man	0.0054	26	0.1390	2
Ave	187	time	2.2374	21	0.1123	3
Ave	187	thing	0.3860	19	0.1016	4
Ave	187	lord	0.0433	16	0.0856	5
Aw	5	swine	8.4859	3	0.6000	1
Aw	5	fl	8.2795	3	0.6000	2
Aw	5	tell	5.1420	3	0.6000	3
Aw	5	city	4.8554	3	0.6000	4
Axau	6	quench	8.7534	3	0.5000	1
Axau	6	die	6.3998	3	0.5000	2
Axau	6	fire	5.6379	3	0.5000	3
Axinq	4	thorn	9.2229	4	1.0000	1
Axy	128	man	0.1738	20	0.1562	1
Axy	128	gentile	3.6635	19	0.1484	2
Axy	128	lord	0.1751	12	0.0938	3
Axy	128	christ	0.3941	11	0.0859	4
Axy	128	prophet	1.8453	9	0.0703	5
Axylypi	34	thing	2.1824	12	0.3529	1
Axylypi	34	god	0.8073	9	0.2647	2
Axylypi	34	christ	1.1691	5	0.1471	3
Axylypi	34	jesu	0.3139	5	0.1471	4
Axylypi	34	man	0.0863	5	0.1471	5
Babeilun	21	babylon	8.5310	11	0.5238	1
Babeilun	21	great	3.1585	7	0.3333	2
Babeilun	21	earth	3.4521	5	0.2381	3
Babeilun	21	merchant	8.2091	4	0.1905	4
Babeilun	21	nation	4.5537	4	0.1905	5
Balazabu	7	beelzebub	10.1160	7	1.0000	1
Balazabu	7	devil	6.0571	6	0.8571	2
Balazabu	7	cast	5.3086	6	0.8571	3
Banaba	41	barnaba	7.5658	27	0.6585	1
Banaba	41	paul	3.8158	11	0.2683	2
Banaba	41	lord	1.4025	9	0.2195	3
Banaba	41	jew	2.9055	7	0.1707	4
Banaba	41	word	2.2438	7	0.1707	5
Banjamin	4	tribe	9.1160	4	1.0000	1
Baraba	11	barabba	9.4639	10	0.9091	1
Baraba	11	release	7.8789	4	0.3636	2
Baraba	11	jesu	1.6200	4	0.3636	3
Bathawlamei	4	philip	7.5541	3	0.7500	1
Bathawlamei	4	jame	7.3384	3	0.7500	2
Batizen	28	john	5.7821	24	0.8571	1
Batizen	28	baptist	8.0091	13	0.4643	2
Batizen	28	baptism	6.2415	6	0.2143	3
Batizen	28	rise	3.9196	6	0.2143	4
Batizen	28	dead	3.0285	5	0.1786	5
Baw	4	trumpet	9.4639	4	1.0000	1
Baw	4	sound	7.3384	3	0.7500	2
Beiri	6	paul	5.1289	4	0.6667	1
Beiri	6	sila	8.2229	3	0.5000	2
Beiri	6	timotheu	7.7534	3	0.5000	3
Beitani	15	bethany	9.0164	11	0.7333	1
Beitani	15	jesu	1.1725	4	0.2667	2
Beitani	15	lazaru	6.6945	3	0.2000	3
Beitani	15	nigh	5.1420	3	0.2000	4
Beitani	15	jerusalem	3.4929	3	0.2000	5
Belan	11	bethlehem	9.4639	8	0.7273	1
Belan	11	judæa	5.6913	3	0.2727	2
Belan	11	david	5.3764	3	0.2727	3
Belan	11	day	2.3108	3	0.2727	4
Bephagi	3	olive	9.0164	3	1.0000	1
Bephagi	3	mount	8.5310	3	1.0000	2
Bephagi	3	nigh	7.4639	3	1.0000	3
Bephagi	3	two	5.9808	3	1.0000	4
Bephagi	3	disciple	4.9518	3	1.0000	5
Bezeida	8	bethsaida	9.9233	7	0.8750	1
Bohan	14	almighty	9.1160	9	0.6429	1
Bohan	14	lord	2.9527	9	0.6429	2
Bohan	14	god	1.9175	8	0.5714	3
Bohan	14	great	2.9361	4	0.2857	4
Bohan	14	power	3.5111	3	0.2143	5
Dabi	5	lystra	9.8644	3	0.6000	1
Dabi	5	city	4.8554	3	0.6000	2
Damaska	15	damascu	9.0164	14	0.9333	1
Damaska	15	saul	6.2091	3	0.2000	2
Damaska	15	light	4.2795	3	0.2000	3
Damaska	15	jerusalem	3.4929	3	0.2000	4
