kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
A'shi	11	be	0.2306	8	0.7273	1
A'shi	11	and	0.0489	8	0.7273	2
A'shi	11	for	0.9310	5	0.4545	3
A'shi	11	you	0.3849	5	0.4545	4
A'shi	11	that	0.3121	5	0.4545	5
Aan	4	he	1.0615	4	1.0000	1
Aan	4	strong	7.8079	3	0.7500	2
Aan	4	good	4.7074	3	0.7500	3
Aan	4	man	2.4368	3	0.7500	4
Aan	4	the	0.1295	3	0.7500	5
Abaan	6	branch	8.7534	6	1.0000	1
Abaan	6	be	0.6900	6	1.0000	2
Abaan	6	the	0.5445	6	1.0000	3
Abaan	6	and	0.2453	5	0.8333	4
Abaan	6	you	0.9375	4	0.6667	5
Abeila	4	of	1.0346	4	1.0000	1
Abeila	4	and	0.5084	4	1.0000	2
Abeila	4	blood	6.0164	3	0.7500	3
Abeila	4	unto	1.5196	3	0.7500	4
Abeila	4	that	1.0346	3	0.7500	5
Abrahen	90	be	0.3479	71	0.7889	1
Abrahen	90	abraham	6.4094	65	0.7222	2
Abrahen	90	the	0.0299	63	0.7000	3
Abrahen	90	of	0.2707	53	0.5889	4
Abrahen	90	he	0.2135	50	0.5556	5
Abynala	4	member	8.2795	4	1.0000	1
Abynala	4	one	3.8572	4	1.0000	2
Abynala	4	be	0.6900	4	1.0000	3
Abynala	4	the	0.5445	4	1.0000	4
Abynala	4	body	5.6135	3	0.7500	5
Aden	13	the	0.3035	11	0.8462	1
Aden	13	be	0.3115	10	0.7692	2
Aden	13	of	0.3341	8	0.6154	3
Aden	13	adam	9.2229	7	0.5385	4
Aden	13	as	1.8152	5	0.3846	5
Adiw	6	dead	5.2509	5	0.8333	1
Adiw	6	the	0.2815	5	0.8333	2
Adiw	6	say	1.4322	4	0.6667	3
Adiw	6	they	1.0002	4	0.6667	4
Adiw	6	let	3.7042	3	0.5000	5
Aghoi	9	good	4.9525	8	0.8889	1
Aghoi	9	be	0.3274	7	0.7778	2
Aghoi	9	evil	5.4929	6	0.6667	3
Aghoi	9	that	0.8647	6	0.6667	4
Aghoi	9	do	2.5227	5	0.5556	5
Agripa	12	agrippa	9.1864	9	0.7500	1
