kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	311	aaron	6.4331	263	0.8457	1
Aaron	311	lord	1.0187	140	0.4502	2
Aaron	311	mose	4.0619	129	0.4148	3
Aaron	311	son	2.1360	109	0.3505	4
Aaron	311	israel	1.3025	57	0.1833	5
Abarim	4	land	3.9174	3	0.7500	1
Abarim	4	child	3.9154	3	0.7500	2
Abarim	4	israel	3.3353	3	0.7500	3
Abawi	5	servant	4.7997	4	0.8000	1
Abawi	5	king	3.1758	3	0.6000	2
Abdon	8	abdon	11.6721	7	0.8750	1
Abdon	8	son	2.9706	5	0.6250	2
Abedneko	11	nego	11.0574	11	1.0000	1
Abedneko	11	ab	11.0574	11	1.0000	2
Abedneko	11	shadrach	11.0574	11	1.0000	3
Abedneko	11	meshach	11.0574	11	1.0000	4
Abedneko	11	nebuchadnezzar	7.9199	5	0.4545	5
Abel	20	abel	10.3908	18	0.9000	1
Abel	20	cain	8.9579	6	0.3000	2
Abel	20	israel	2.0134	6	0.3000	3
Abel	20	beth	5.3890	5	0.2500	4
Abel	20	slay	3.7259	4	0.2000	5
Abi	8	work	3.9965	3	0.3750	1
Abi	8	son	2.2336	3	0.3750	2
Abi	8	man	1.6476	3	0.3750	3
Abiatha	26	abiathar	10.0008	25	0.9615	1
Abiatha	26	priest	4.9183	20	0.7692	2
Abiatha	26	son	2.8551	15	0.5769	3
Abiatha	26	zadok	8.2574	12	0.4615	4
Abiatha	26	king	2.2123	8	0.3077	5
Abib	5	abib	12.5428	5	1.0000	1
Abib	5	month	6.8081	4	0.8000	2
Abib	5	day	3.4607	4	0.8000	3
Abib	5	seven	5.6766	3	0.6000	4
Abib	5	egypt	5.0537	3	0.6000	5
Abiezer	9	abi	11.1099	4	0.4444	1
Abiezer	9	gideon	8.4854	4	0.4444	2
Abiezer	9	ophrah	10.2798	3	0.3333	3
Abiezer	9	son	2.0637	3	0.3333	4
Abiezer	9	lord	0.5852	3	0.3333	5
Abigail	15	abigail	10.6359	12	0.8000	1
Abigail	15	wife	4.9579	7	0.4667	2
Abigail	15	david	4.0544	7	0.4667	3
Abigail	15	ahinoam	10.3729	4	0.2667	4
Abigail	15	nabal	9.1505	4	0.2667	5
Abihail	5	abihail	12.2798	5	1.0000	1
Abihail	5	son	2.9117	3	0.6000	2
Abihu	12	abihu	11.2798	12	1.0000	1
Abihu	12	nadab	10.5428	12	1.0000	2
Abihu	12	aaron	6.4119	10	0.8333	3
Abihu	12	ithamar	10.0319	8	0.6667	4
Abihu	12	eleazar	8.1923	8	0.6667	5
Abii	4	lord	1.7552	3	0.7500	1
Abijah	32	abijah	9.7717	15	0.4688	1
Abijah	32	son	2.5555	15	0.4688	2
Abijah	32	jeroboam	6.6631	10	0.3125	3
Abijah	32	reign	4.8204	8	0.2500	4
Abijah	32	father	2.1244	6	0.1875	5
Abimelek	54	abimelech	8.9523	52	0.9630	1
Abimelek	54	shechem	7.4425	17	0.3148	2
Abimelek	54	man	1.3078	16	0.2963	3
Abimelek	54	person	1.7472	12	0.2222	4
Abimelek	54	son	1.2157	10	0.1852	5
Abinadab	10	abinadab	11.2798	10	1.0000	1
Abinadab	10	saul	5.5383	5	0.5000	2
Abinadab	10	son	2.6486	5	0.5000	3
Abinadab	10	shua	10.5428	4	0.4000	4
Abinadab	10	jonathan	6.9281	4	0.4000	5
Abinoam	3	barak	11.1643	3	1.0000	1
Abinoam	3	son	3.6486	3	1.0000	2
Abiram	9	abiram	11.6948	8	0.8889	1
Abiram	9	dathan	11.6948	7	0.7778	2
Abiram	9	son	2.8006	5	0.5556	3
Abiram	9	eliab	9.6948	3	0.3333	4
Abiram	9	korah	8.6948	3	0.3333	5
Abishag	5	abishag	12.5428	5	1.0000	1
Abishag	5	shunammite	11.8648	5	1.0000	2
Abishag	5	king	3.5908	4	0.8000	3
Abishai	27	abishai	9.9843	22	0.8148	1
Abishai	27	son	2.9812	17	0.6296	2
Abishai	27	joab	7.0290	13	0.4815	3
Abishai	27	zeruiah	9.1713	12	0.4444	4
Abishai	27	david	3.7210	10	0.3704	5
Abishua	4	abishua	12.5428	4	1.0000	1
Abishua	4	phineha	10.0574	3	0.7500	2
Abishua	4	eleazar	8.3623	3	0.7500	3
Abner	51	abner	9.1031	47	0.9216	1
Abner	51	david	3.8739	21	0.4118	2
Abner	51	son	1.7836	14	0.2745	3
Abner	51	king	1.9408	13	0.2549	4
Abner	51	ner	8.7773	12	0.2353	5
Abraham	252	abraham	6.7953	197	0.7817	1
Abraham	252	god	1.0938	72	0.2857	2
Abraham	252	isaac	6.0709	67	0.2659	3
Abraham	252	father	2.2060	50	0.1984	4
Abraham	252	son	0.9567	39	0.1548	5
Abram	52	abram	8.9262	39	0.7500	1
Abram	52	lord	0.3766	15	0.2885	2
Abram	52	sarai	8.6338	9	0.1731	3
Abram	52	lot	5.4888	9	0.1731	4
Abram	52	wife	3.5269	9	0.1731	5
Absalom	84	absalom	8.3244	74	0.8810	1
Absalom	84	king	2.3278	28	0.3333	2
Absalom	84	man	1.1939	23	0.2738	3
Absalom	84	son	1.5782	20	0.2381	4
Absalom	84	joab	5.5980	15	0.1786	5
Abämang	4	glory	6.3256	4	1.0000	1
Acau	8	person	2.5021	3	0.3750	1
Acau	8	day	2.3676	3	0.3750	2
Acha	3	month	7.1301	3	1.0000	1
Achaia	11	achaia	11.2678	10	0.9091	1
Achaia	11	macedonia	9.1423	5	0.4545	2
Achaia	11	saint	6.4053	3	0.2727	3
Achaia	11	paul	5.7235	3	0.2727	4
Achaia	11	brother	3.3321	3	0.2727	5
Achan	4	israel	3.7504	4	1.0000	1
Achan	4	achan	11.8648	3	0.7500	2
Achan	4	joshua	6.8799	3	0.7500	3
Achan	4	lord	1.7552	3	0.7500	4
Achang	3	man	3.0627	3	1.0000	1
Achish	19	achish	10.4648	18	0.9474	1
Achish	19	david	4.7134	14	0.7368	2
Achish	19	servant	3.8737	8	0.4211	3
Achish	19	king	2.4722	7	0.3684	4
Achish	19	day	2.1197	6	0.3158	5
Achsah	5	daughter	5.9193	5	1.0000	1
Achsah	5	caleb	9.6359	4	0.8000	2
Achsah	5	wife	5.7355	4	0.8000	3
Acu	63	lord	0.3628	18	0.2857	1
Acu	63	land	2.0556	13	0.2063	2
Acu	63	person	0.9398	8	0.1270	3
Acu	63	day	0.8053	8	0.1270	4
Acu	63	man	0.0854	8	0.1270	5
Acun	474	lord	0.1016	113	0.2384	1
Acun	474	god	0.2219	74	0.1561	2
Acun	474	man	0.0566	59	0.1245	3
Acun	474	day	0.3201	43	0.0907	4
Acun	474	israel	0.1096	38	0.0802	5
Adah	8	adah	11.8648	8	1.0000	1
Adah	8	wife	5.3793	5	0.6250	2
Adah	8	eliphaz	10.4053	4	0.5000	3
Adah	8	esau	7.2018	3	0.3750	4
Adah	8	bare	6.0235	3	0.3750	5
Adaiah	9	adaiah	11.6948	7	0.7778	1
Adaiah	9	son	3.2861	7	0.7778	2
