kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	311	aaron	6.4331	263	0.8457	1
Aaron	311	mose	4.0619	129	0.3370	2
Aaron	311	son	2.1360	109	0.1497	3
Aaron	311	congregation	3.9526	51	0.1296	4
Aaron	311	eleazar	5.0201	23	0.0740	5
Abarim	4	land	3.9174	3	0.5876	1
Abarim	4	child	3.9154	3	0.5873	2
Abarim	4	israel	3.3353	3	0.5003	3
Abawi	5	servant	4.7997	4	0.7679	1
Abawi	5	king	3.1758	3	0.3811	2
Abdon	8	abdon	11.6721	7	0.8750	1
Abdon	8	son	2.9706	5	0.3713	2
Abedneko	11	shadrach	11.0574	11	1.0000	1
Abedneko	11	ab	11.0574	11	1.0000	2
Abedneko	11	meshach	11.0574	11	1.0000	3
Abedneko	11	nego	11.0574	11	1.0000	4
Abedneko	11	nebuchadnezzar	7.9199	5	0.4545	5
Abel	20	abel	10.3908	18	0.9000	1
Abel	20	cain	8.9579	6	0.3000	2
Abel	20	beth	5.3890	5	0.2500	3
Abel	20	maachah	7.8059	3	0.1500	4
Abel	20	naphtali	6.9985	3	0.1500	5
Abi	8	work	3.9965	3	0.2997	1
Abi	8	son	2.2336	3	0.1675	2
Abi	8	man	1.6476	3	0.1236	3
Abiatha	26	abiathar	10.0008	25	0.9615	1
Abiatha	26	priest	4.9183	20	0.7567	2
Abiatha	26	zadok	8.2574	12	0.4615	3
Abiatha	26	son	2.8551	15	0.3294	4
Abiatha	26	david	3.2609	7	0.1756	5
Abib	5	abib	12.5428	5	1.0000	1
Abib	5	month	6.8081	4	0.8000	2
Abib	5	seven	5.6766	3	0.6000	3
Abib	5	egypt	5.0537	3	0.6000	4
Abib	5	keep	5.0115	3	0.6000	5
Abiezer	9	abi	11.1099	4	0.4444	1
Abiezer	9	gideon	8.4854	4	0.4444	2
Abiezer	9	ophrah	10.2798	3	0.3333	3
Abiezer	9	son	2.0637	3	0.1376	4
Abiezer	9	lord	0.5852	3	0.0178	5
Abigail	15	abigail	10.6359	12	0.8000	1
Abigail	15	wife	4.9579	7	0.4627	2
Abigail	15	david	4.0544	7	0.3784	3
Abigail	15	ahinoam	10.3729	4	0.2667	4
Abigail	15	nabal	9.1505	4	0.2667	5
Abihail	5	abihail	12.2798	5	1.0000	1
Abihail	5	son	2.9117	3	0.3494	2
Abihu	12	abihu	11.2798	12	1.0000	1
Abihu	12	nadab	10.5428	12	1.0000	2
Abihu	12	aaron	6.4119	10	0.8333	3
Abihu	12	ithamar	10.0319	8	0.6667	4
Abihu	12	eleazar	8.1923	8	0.6667	5
Abii	4	lord	1.7552	3	0.1200	1
Abijah	32	abijah	9.7717	15	0.4688	1
Abijah	32	jeroboam	6.6631	10	0.3125	2
Abijah	32	reign	4.8204	8	0.2410	3
Abijah	32	son	2.5555	15	0.2396	4
Abijah	32	rehoboam	6.8648	5	0.1562	5
Abimelek	54	abimelech	8.9523	52	0.9630	1
Abimelek	54	shechem	7.4425	17	0.3148	2
Abimelek	54	abraham	4.3956	8	0.1302	3
Abimelek	54	jerubbaal	7.9944	6	0.1111	4
Abimelek	54	gaal	8.2619	5	0.0926	5
Abinadab	10	abinadab	11.2798	10	1.0000	1
Abinadab	10	saul	5.5383	5	0.5000	2
Abinadab	10	shua	10.5428	4	0.4000	3
Abinadab	10	jonathan	6.9281	4	0.4000	4
Abinadab	10	jesse	7.7015	3	0.3000	5
Abinoam	3	barak	11.1643	3	1.0000	1
Abinoam	3	son	3.6486	3	0.7297	2
Abiram	9	abiram	11.6948	8	0.8889	1
Abiram	9	dathan	11.6948	7	0.7778	2
Abiram	9	eliab	9.6948	3	0.3333	3
Abiram	9	korah	8.6948	3	0.3333	4
Abiram	9	son	2.8006	5	0.3112	5
Abishag	5	abishag	12.5428	5	1.0000	1
Abishag	5	shunammite	11.8648	5	1.0000	2
Abishag	5	king	3.5908	4	0.5745	3
Abishai	27	abishai	9.9843	22	0.8148	1
Abishai	27	joab	7.0290	13	0.4815	2
Abishai	27	zeruiah	9.1713	12	0.4444	3
Abishai	27	son	2.9812	17	0.3754	4
Abishai	27	david	3.7210	10	0.2756	5
Abishua	4	abishua	12.5428	4	1.0000	1
Abishua	4	phineha	10.0574	3	0.7500	2
Abishua	4	eleazar	8.3623	3	0.7500	3
Abner	51	abner	9.1031	47	0.9216	1
Abner	51	david	3.8739	21	0.3190	2
Abner	51	ner	8.7773	12	0.2353	3
Abner	51	joab	5.9959	12	0.2353	4
Abner	51	saul	4.3253	11	0.1866	5
Abraham	252	abraham	6.7953	197	0.7817	1
Abraham	252	isaac	6.0709	67	0.2659	2
Abraham	252	se	4.0324	34	0.1088	3
Abraham	252	jacob	3.6911	36	0.1055	4
Abraham	252	father	2.2060	50	0.0875	5
Abram	52	abram	8.9262	39	0.7500	1
Abram	52	sarai	8.6338	9	0.1731	2
Abram	52	lot	5.4888	9	0.1731	3
Abram	52	wife	3.5269	9	0.1221	4
