kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Ahi	60	hold	2.1197	5	4.7399	1
Ahi	60	know	1.3056	7	3.4543	2
Ahi	60	great	1.1197	5	2.5038	3
Ahi	60	thing	0.9133	7	2.4163	4
Ahi	60	answer	0.4626	5	1.0345	5
Amah	105	command	1.8164	6	4.4493	1
Amah	105	find	1.5534	5	3.4735	2
Amah	105	kingdom	1.2503	7	3.3080	3
Amah	105	twelve	1.2055	5	2.6955	4
Amah	105	spirit	0.9539	6	2.3366	5
Amaute	78	two	1.7047	6	4.1756	1
Amaute	78	scribe	1.4677	7	3.8831	2
Amaute	78	chief	1.4417	5	3.2237	3
Amaute	78	priest	0.9822	5	2.1963	4
Amaute	78	eat	0.8567	5	1.9157	5
Bang	24	thi	1.6827	5	3.7626	1
Bang	24	man	0.5875	5	1.3137	2
Christ	8	christ	6.2352	8	17.6359	1
David	7	david	6.5978	7	17.4561	1
Elijah	9	elia	6.2352	9	18.7056	1
Galilee	13	galilee	5.7047	12	19.7617	1
Gunkuang	6	ship	5.2352	6	12.8236	1
Herod	10	herod	6.0832	8	17.2059	1
Herod	10	john	3.7613	5	8.4105	2
Hih	35	thi	2.9864	18	12.6700	1
Hih	35	thing	1.2055	5	2.6955	2
Hih	35	see	1.0795	6	2.6441	3
Hih	35	man	0.5286	7	1.3986	4
James	13	jame	5.7047	13	20.5686	1
James	13	john	4.2308	9	12.6923	2
James	13	son	2.7787	5	6.2134	3
Jerusalem	11	jerusalem	5.9457	11	19.7197	1
Jesu	211	jesu	1.6206	89	15.2889	1
Jesu	211	cal	1.2690	12	4.3960	2
Jesu	211	ask	0.9778	19	4.2620	3
Jesu	211	answer	0.8501	23	4.0767	4
Jesu	211	tell	1.0991	12	3.8073	5
Jew	7	jew	6.3348	5	14.1649	1
John	28	john	4.5978	25	22.9889	1
John	28	jame	4.0673	9	12.2018	2
John	28	herod	3.9197	5	8.7647	3
John	28	hear	1.6343	5	3.6544	4
Ka	19	jesu	1.4254	7	3.7713	1
Kha	6	spirit	5.0832	6	12.4513	1
Mary	5	mary	7.0832	5	15.8385	1
Mi	21	man	1.2656	7	3.3484	1
Mihing	18	son	3.6877	13	13.2963	1
Mihing	18	man	2.7681	17	11.4131	2
Mihing	18	thing	2.1648	5	4.8407	3
Moses	9	mose	6.2352	8	17.6359	1
Na	32	heart	2.9197	5	6.5287	1
Na	32	sit	1.8691	5	4.1794	2
Na	32	hand	1.7271	5	3.8618	3
Na	32	jesu	0.4509	6	1.1046	4
Nang	12	answer	2.7846	5	6.2265	1
Nang	12	jesu	1.6029	5	3.5843	2
Nazareth	5	nazareth	7.0832	5	15.8385	1
Nazareth	5	jesu	2.8660	5	6.4085	2
Pa	6	father	4.9722	5	11.1181	1
Pasian	48	god	3.8202	44	25.3402	1
Pasian	48	kingdom	3.4791	15	13.4747	2
Pasian	48	jesu	1.2810	16	5.1241	3
Pasian	48	man	0.8506	12	2.9464	4
Pasian	48	answer	1.0476	6	2.5661	5
Peter	20	peter	5.0832	19	22.1572	1
Pharisee	11	pharisee	5.9457	11	19.7197	1
Pilate	12	pilate	5.8202	10	18.4050	1
Sabbath	10	sabbath	6.0832	10	19.2368	1
Sabbath	10	day	3.6052	7	9.5384	2
Satan	5	satan	7.0832	5	15.8385	1
Sawm	11	twelve	5.4603	10	17.2669	1
Sia	8	master	5.4051	8	15.2880	1
Simon	10	simon	6.0832	9	18.2496	1
Tapa	26	son	4.1572	26	21.1977	1
Tapa	26	man	2.0570	15	7.9667	2
Tapa	26	cry	2.8567	5	6.3878	3
Tapa	26	see	1.5083	6	3.6946	4
Tapa	26	jesu	0.7505	6	1.8384	5
Thutak	13	verily	5.4983	13	19.8242	1
Thutak	13	thi	2.8302	6	6.9326	2
Topa	14	lord	5.1283	13	18.4904	1
Tua	174	far	1.2252	6	3.0012	1
Tua	174	stand	0.9622	8	2.7215	2
Tua	174	servant	1.1142	5	2.4914	3
Tua	174	person	0.7606	10	2.4051	4
Tua	174	believe	0.9622	6	2.3569	5
ah	89	sit	1.6564	12	5.7379	1
ah	89	enter	1.4700	12	5.0921	2
ah	89	synagogue	2.0549	6	5.0336	3
ah	89	galilee	1.9294	6	4.7261	4
ah	89	side	1.9294	6	4.7261	5
ahi	143	answer	1.0576	18	4.4872	1
ahi	143	fear	1.9822	5	4.4324	2
ahi	143	thi	0.9558	18	4.0550	3
ahi	143	commandment	1.5672	5	3.5044	4
ahi	143	neither	1.1673	9	3.5018	5
