kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Ahang	14	man	0.6282	3	0.0269	1
Ahi	60	inde	3.1763	4	0.0424	1
Ahi	60	hold	2.1197	5	0.0353	2
Ahi	60	peace	2.4983	4	0.0333	3
Ahi	60	know	1.3056	7	0.0305	4
Ahi	60	thing	0.9133	7	0.0213	5
Amah	105	command	1.8164	6	0.0208	1
Amah	105	kingdom	1.2503	7	0.0167	2
Amah	105	alone	2.1059	4	0.0160	3
Amah	105	see	0.6100	13	0.0151	4
Amah	105	find	1.5534	5	0.0148	5
Amaute	78	scribe	1.4677	7	0.0263	1
Amaute	78	two	1.7047	6	0.0262	2
Amaute	78	right	2.1197	4	0.0217	3
Amaute	78	cloth	2.1197	4	0.0217	4
Amaute	78	pas	1.9498	4	0.0200	5
Andrew	4	simon	5.8202	3	0.7500	1
Andrew	4	jame	5.2897	3	0.7500	2
Bang	24	thi	1.6827	5	0.0701	1
Bang	24	ask	1.8660	4	0.0622	2
Bang	24	good	2.3177	3	0.0579	3
Bang	24	know	1.4051	3	0.0351	4
Bang	24	man	0.5875	5	0.0245	5
Baptize	4	john	4.7613	4	0.9523	1
Biakinnpi	3	temple	5.9457	3	1.0000	1
Christ	8	christ	6.2352	8	1.0000	1
Christ	8	son	2.7422	3	0.2057	2
Christ	8	answer	2.6326	3	0.1974	3
David	7	david	6.5978	7	1.0000	1
David	7	son	3.3499	4	0.3828	2
David	7	lord	4.0128	3	0.3440	3
Elijah	9	elia	6.2352	9	1.0000	1
Elijah	9	answer	2.4626	3	0.1642	2
Galilee	13	galilee	5.7047	12	0.9231	1
Galilee	13	sea	3.3828	3	0.1561	2
Galilee	13	jesu	0.7505	3	0.0346	3
Gunkuang	6	ship	5.2352	6	1.0000	1
Herod	10	herod	6.0832	8	0.8000	1
Herod	10	john	3.7613	5	0.3761	2
Herod	10	pharisee	4.2087	3	0.2525	3
Herod	10	hear	2.3828	3	0.1430	4
Hih	35	thi	2.9864	18	0.3072	1
Hih	35	noth	2.3690	4	0.0541	2
Hih	35	stone	2.8608	3	0.0490	3
Hih	35	see	1.0795	6	0.0370	4
Hih	35	thing	1.2055	5	0.0344	5
Huih	3	wind	6.8202	3	1.0000	1
Inn	5	house	3.8102	3	0.4572	1
James	13	jame	5.7047	13	1.0000	1
James	13	john	4.2308	9	0.5858	2
James	13	mary	4.9677	3	0.2293	3
James	13	brother	3.7047	4	0.2280	4
James	13	son	2.7787	5	0.2137	5
Jerusalem	11	jerusalem	5.9457	11	1.0000	1
Jerusalem	11	scribe	3.4863	4	0.2535	2
Jerusalem	11	temple	4.0712	3	0.2221	3
Jerusalem	11	thing	2.1384	3	0.1166	4
Jerusalem	11	jesu	0.9915	3	0.0541	5
Jesu	211	jesu	1.6206	89	0.1367	1
Jesu	211	answer	0.8501	23	0.0185	2
Jesu	211	ask	0.9778	19	0.0176	3
Jesu	211	disciple	0.7813	23	0.0170	4
Jesu	211	see	0.6576	27	0.0168	5
Jew	7	jew	6.3348	5	0.7143	1
Jew	7	king	5.0128	4	0.5714	2
Jew	7	pilate	4.8608	3	0.4166	3
Jew	7	answer	2.8252	3	0.2422	4
John	28	john	4.5978	25	0.8210	1
John	28	jame	4.0673	9	0.2615	2
John	28	herod	3.9197	5	0.1400	3
John	28	brother	2.5978	4	0.0742	4
John	28	peter	2.3499	4	0.0671	5
Ka	19	jesu	1.4254	7	0.1050	1
Ka	19	ask	1.7880	3	0.0565	2
Ka	19	hand	1.7422	3	0.0550	3
Ka	19	answer	1.3846	3	0.0437	4
Kei	12	answer	2.0476	3	0.1024	1
Kei	12	jesu	1.2810	4	0.0854	2
Keima	5	name	5.2087	3	0.6000	1
Kha	6	spirit	5.0832	6	1.0000	1
Kha	6	unclean	5.0832	3	0.5000	2
Khasiangtho	4	ghost	6.8202	4	1.0000	1
Khasiangtho	4	holy	6.5978	4	1.0000	2
Kuamah	3	man	2.8506	3	0.5701	1
Kumpipa	3	king	5.8202	3	1.0000	1
Magdalene	4	mary	7.0832	4	1.0000	1
Magdalene	4	mother	4.7422	3	0.7113	2
Mary	5	mary	7.0832	5	1.0000	1
Mary	5	jame	4.9677	3	0.5961	2
Mary	5	mother	4.4202	3	0.5304	3
Mi	21	full	3.7904	3	0.1083	1
Mi	21	man	1.2656	7	0.0844	2
Mi	21	down	2.4279	3	0.0694	3
Mi	21	god	1.1384	3	0.0325	4
Mihing	18	son	3.6877	13	0.5327	1
Mihing	18	man	2.7681	17	0.5229	2
Mihing	18	power	3.8202	3	0.1273	3
Mihing	18	thing	2.1648	5	0.1203	4
Mihing	18	hand	2.2352	4	0.0993	5
Mihonpite	5	multitude	4.6682	3	0.5602	1
Mite	5	man	2.5286	4	0.4046	1
Moses	9	mose	6.2352	8	0.8889	1
Moses	9	write	4.3607	3	0.2907	2
Moses	9	answer	2.4626	3	0.1642	3
Moses	9	jesu	1.2810	3	0.0854	4
Na	32	heart	2.9197	5	0.0912	1
Na	32	understand	3.4051	4	0.0851	2
Na	32	sit	1.8691	5	0.0584	3
Na	32	offend	2.9901	3	0.0561	4
Na	32	hand	1.7271	5	0.0540	5
Nang	12	answer	2.7846	5	0.2320	1
Nang	12	peter	3.1572	3	0.1579	2
Nang	12	jesu	1.6029	5	0.1336	3
Nang	12	ask	2.4509	3	0.1225	4
Nang	12	see	1.6238	3	0.0812	5
Nazareth	5	nazareth	7.0832	5	1.0000	1
Nazareth	5	jesu	2.8660	5	0.5732	2
Note	18	god	1.7758	4	0.0789	1
Note	18	answer	1.4626	3	0.0488	2
Note	18	see	1.0388	3	0.0346	3
Note	18	man	0.6806	4	0.0303	4
Note	18	jesu	0.2810	3	0.0094	5
