kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abarim	6	abarim	11.7260	4	0.6667	1
Abarim	6	mountain	5.7061	3	0.5000	2
Abarim	6	israel	2.7640	3	0.5000	3
Abba	3	father	4.5538	3	1.0000	1
Abdia	3	son	3.5639	3	1.0000	1
Abdona	5	abdon	11.7666	4	0.8000	1
Abdona	5	son	2.8269	3	0.6000	2
Abednegoa	13	nego	11.0886	13	1.0000	1
Abednegoa	13	ab	11.0886	13	1.0000	2
Abednegoa	13	shadrach	11.0886	13	1.0000	3
Abednegoa	13	meshach	11.0886	13	1.0000	4
Abednegoa	13	furnace	8.5174	5	0.3846	5
Abel	11	abel	10.4365	10	0.9091	1
Abel	11	beth	6.4141	6	0.5455	2
Abel	11	israel	2.8896	6	0.5455	3
Abel	11	king	2.4721	4	0.3636	4
Abel	11	maachah	8.4979	3	0.2727	5
Abela	9	abel	10.4041	8	0.8889	1
Abela	9	cain	9.8780	5	0.5556	2
Abela	9	slay	4.9026	4	0.4444	3
Abela	9	brother	3.5950	3	0.3333	4
Abela	9	god	1.3747	3	0.3333	5
Abiathara	29	abiathar	10.0379	28	0.9655	1
Abiathara	29	priest	4.8974	22	0.7586	2
Abiathara	29	son	2.7059	16	0.5517	3
Abiathara	29	zadok	8.1534	13	0.4483	4
Abiathara	29	david	3.4868	9	0.3103	5
Abib	4	abib	12.5740	4	1.0000	1
Abib	4	month	7.0072	4	1.0000	2
Abib	4	egypt	5.3881	3	0.7500	3
Abib	4	keep	5.3697	3	0.7500	4
Abib	4	day	3.3894	3	0.7500	5
Abidana	5	gideoni	12.5740	5	1.0000	1
Abidana	5	abidan	12.5740	5	1.0000	2
Abidana	5	son	3.5639	5	1.0000	3
Abidana	5	benjamin	7.2702	4	0.8000	4
Abiezera	5	abiezer	12.5740	5	1.0000	1
Abiezrit	4	abi	12.0886	4	1.0000	1
Abiezrit	4	gideon	9.6865	4	1.0000	2
Abiezrit	4	ophrah	11.4809	3	0.7500	3
Abiezrit	4	lord	1.7977	3	0.7500	4
Abigaili	16	abigail	10.8084	16	1.0000	1
Abigaili	16	wife	5.2141	9	0.5625	2
Abigaili	16	david	4.3447	9	0.5625	3
Abigaili	16	nabal	9.3109	5	0.3125	4
Abigaili	16	jezreelitess	10.5740	4	0.2500	5
Abihaila	4	abihail	12.3109	4	1.0000	1
Abihua	12	abihu	11.3109	12	1.0000	1
Abihua	12	nadab	10.5740	12	1.0000	2
Abihua	12	aaron	6.4186	10	0.8333	3
Abihua	12	ithamar	9.9890	8	0.6667	4
Abihua	12	eleazar	8.1817	8	0.6667	5
Abija	24	abijah	10.2369	19	0.7917	1
Abija	24	jeroboam	6.7874	8	0.3333	2
Abija	24	son	1.9789	8	0.3333	3
Abija	24	reign	4.1612	4	0.1667	4
Abija	24	daughter	3.3365	4	0.1667	5
Abijama	4	reign	6.3311	3	0.7500	1
Abijama	4	son	3.1488	3	0.7500	2
Abimeleka	58	abimelech	8.9639	57	0.9828	1
Abimeleka	58	shechem	7.2830	16	0.2759	2
Abimeleka	58	man	1.2189	16	0.2759	3
Abimeleka	58	person	1.6665	12	0.2069	4
Abimeleka	58	abraham	4.6388	10	0.1724	5
Abimelekan	3	abimelech	8.9890	3	1.0000	1
Abinadaba	11	abinadab	11.3109	11	1.0000	1
Abinadaba	11	saul	5.4141	5	0.4545	2
Abinadaba	11	son	2.4264	5	0.4545	3
Abinadaba	11	shua	10.4365	4	0.3636	4
Abinadaba	11	jonathan	6.7500	4	0.3636	5
Abinoama	3	barak	11.1955	3	1.0000	1
Abinoama	3	son	3.5639	3	1.0000	2
Abirama	9	abiram	11.7260	9	1.0000	1
Abirama	9	dathan	11.7260	8	0.8889	2
Abirama	9	son	2.9789	6	0.6667	3
Abirama	9	eliab	9.4041	4	0.4444	4
Abirama	9	korah	9.0821	4	0.4444	5
Abisagi	5	abishag	12.5740	5	1.0000	1
Abisagi	5	shunammite	11.8959	5	1.0000	2
Abisagi	5	king	3.6096	4	0.8000	3
Abisaia	21	abishai	10.3109	21	1.0000	1
Abisaia	21	joab	7.1817	12	0.5714	2
Abisaia	21	son	2.4935	10	0.4762	3
Abisaia	21	brother	3.7876	8	0.3810	4
Abisaia	21	zeruiah	8.4447	6	0.2857	5
Abisaian	3	abishai	10.3109	3	1.0000	1
Abisaian	3	zeruiah	10.2521	3	1.0000	2
Abisaian	3	son	3.5639	3	1.0000	3
Abisua	4	abishua	12.5740	4	1.0000	1
Abisua	4	phineha	10.0214	3	0.7500	2
Abisua	4	eleazar	8.3516	3	0.7500	3
Abnera	50	abner	9.1943	49	0.9800	1
Abnera	50	david	3.9233	21	0.4200	2
Abnera	50	son	1.9200	16	0.3200	3
Abnera	50	ner	8.9525	13	0.2600	4
Abnera	50	joab	6.0456	13	0.2600	5
Abraham	5	abraham	7.1748	5	1.0000	1
Abrahama	211	abraham	6.9929	186	0.8815	1
Abrahama	211	god	1.2829	66	0.3128	2
Abrahama	211	isaac	6.2113	60	0.2844	3
Abrahama	211	father	2.1547	40	0.1896	4
Abrahama	211	son	1.0907	38	0.1801	5
Abrahaman	22	abraham	7.1077	21	0.9545	1
Abrahaman	22	son	2.1044	8	0.3636	2
Abrahaman	22	isaac	5.8880	5	0.2273	3
Abrahaman	22	sarah	7.4365	4	0.1818	4
Abrahaman	22	thi	1.1540	4	0.1818	5
Abrama	47	abram	9.2038	40	0.8511	1
Abrama	47	lord	0.3585	13	0.2766	2
Abrama	47	land	1.9624	9	0.1915	3
Abrama	47	sarai	8.6409	8	0.1702	4
Abrama	47	lot	5.4465	8	0.1702	5
Abraman	3	abram	9.4365	3	1.0000	1
Absaloma	85	absalom	8.4178	82	0.9647	1
Absaloma	85	man	1.3114	25	0.2941	2
Absaloma	85	king	2.1071	24	0.2824	3
Absaloma	85	son	1.4024	19	0.2235	4
Absaloma	85	israel	1.3547	16	0.1882	5
Absaloman	3	absalom	8.4696	3	1.0000	1
Adai	8	adah	11.8959	8	1.0000	1
Adai	8	wife	5.3661	5	0.6250	2
Adai	8	eliphaz	10.0886	4	0.5000	3
Adai	8	esau	7.2329	3	0.3750	4
Adai	8	bare	6.0133	3	0.3750	5
Adaia	9	adaiah	11.7260	9	1.0000	1
Adaia	9	son	3.2013	7	0.7778	2
Adaia	9	jeroham	9.9890	3	0.3333	3
Adama	28	adam	9.8475	22	0.7857	1
Adama	28	god	1.3222	9	0.3214	2
Adama	28	man	1.2696	8	0.2857	3
Adama	28	lord	0.2127	7	0.2500	4
Adama	28	wife	3.8218	6	0.2143	5
Adar	10	adar	11.5740	9	0.9000	1
Adar	10	month	6.6852	8	0.8000	2
Adar	10	day	3.4825	8	0.8000	3
Adar	10	jew	5.9301	5	0.5000	4
Adar	10	thirteenth	10.1145	4	0.4000	5
Adina	5	fifty	7.0297	3	0.6000	1
Adma	5	admah	12.5740	5	1.0000	1
Adma	5	gomorrah	10.3261	4	0.8000	2
Adma	5	sodom	9.0504	4	0.8000	3
Adma	5	zeboim	11.8370	3	0.6000	4
Adoni	5	adoni	12.5740	5	1.0000	1
Adoni	5	bezek	11.8370	3	0.6000	2
Adoni	5	jerusalem	4.6120	3	0.6000	3
Adoni	5	king	3.1946	3	0.6000	4
Adonija	25	adonijah	10.1955	25	1.0000	1
Adonija	25	son	2.5050	12	0.4800	2
Adonija	25	king	2.6096	10	0.4000	3
Adonija	25	solomon	5.3272	8	0.3200	4
Adonija	25	lord	0.5688	8	0.3200	5
Adulam	9	adullam	11.3109	6	0.6667	1
Adulam	9	valley	6.0725	3	0.3333	2
Adulam	9	time	3.8889	3	0.3333	3
Adulam	9	judah	3.7564	3	0.3333	4
Adulam	9	down	3.2941	3	0.3333	5
Agag	5	agagite	12.5740	5	1.0000	1
Agag	5	haman	9.5036	5	1.0000	2
Agag	5	king	3.6096	4	0.8000	3
Agag	5	son	3.2419	4	0.8000	4
Agag	5	devis	10.5740	3	0.6000	5
Agaga	6	agag	12.3109	6	1.0000	1
Agaga	6	king	3.3466	4	0.6667	2
Agaga	6	amalekite	9.1955	3	0.5000	3
Agaga	6	utterly	7.3109	3	0.5000	4
Agaga	6	samuel	7.0133	3	0.5000	5
Agripp	4	agrippa	11.3109	4	1.0000	1
Agripp	4	king	3.9316	4	1.0000	2
Agrippa	6	agrippa	11.3109	6	1.0000	1
