kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	328	aaron	6.3861	272	105.3226	1
Aaron	328	mose	4.0557	137	47.4702	2
Aaron	328	aaron'	6.2171	25	31.0857	3
Aaron	328	congregation	4.0323	58	30.7092	4
Aaron	328	eleazar	5.0421	25	25.2103	5
Abarim	7	abarim	12.0777	6	29.5841	1
Abarim	7	pitch	7.8918	5	17.6466	2
Abdon	8	abdon	11.6924	7	30.9351	1
Abdon	8	son	2.9337	5	6.5601	2
Abednego	11	shadrach	11.0777	11	36.7405	1
Abednego	11	meshach	11.0777	11	36.7405	2
Abednego	11	nego	11.0777	11	36.7405	3
Abednego	11	ab	11.0777	11	36.7405	4
Abednego	11	nebuchadnezzar	7.9402	5	17.7548	5
Abel	19	abel	10.3322	17	42.6009	1
Abel	19	cain	9.0521	6	22.1731	2
Abel	19	israel	2.0857	6	5.1089	3
Abiathar	29	abiathar	9.9746	27	51.8294	1
Abiathar	29	zadok	8.2039	13	29.5797	2
Abiathar	29	priest	4.8195	21	22.0855	3
Abiathar	29	david	3.4759	9	10.4276	4
Abiathar	29	son	2.6607	15	10.3049	5
Abib	6	abib	12.3001	5	27.5038	1
Abib	6	month	6.8211	5	15.2524	2
Abigail	20	abigail	10.4700	15	40.5501	1
Abigail	20	nabal	9.2412	6	22.6362	2
Abigail	20	wife	4.9065	9	14.7194	3
Abigail	20	david	4.0119	9	12.0358	4
Abihail	6	abihail	12.3001	6	30.1289	1
Abihu	12	abihu	11.3001	12	39.1446	1
Abihu	12	nadab	10.5631	12	36.5917	2
Abihu	12	ithamar	10.0521	8	28.4317	3
Abihu	12	eleazar	8.1708	8	23.1105	4
Abihu	12	aaron	6.3932	10	20.2170	5
Abijah	34	abijah	9.7101	16	38.8404	1
Abijah	34	jeroboam	6.7334	11	22.3323	2
Abijah	34	reign	4.6943	8	13.2774	3
Abijah	34	daughter	3.4371	6	8.4191	4
Abijah	34	son	2.2248	13	8.0216	5
Abimelek	60	abimelech	8.8786	56	66.4414	1
Abimelek	60	shechem	7.2233	16	28.8930	2
Abimelek	60	gaal	8.3932	6	20.5590	3
Abimelek	60	jerubbaal	7.5996	5	16.9933	4
Abimelek	60	abraham	4.4134	9	13.2401	5
Abinadab	10	abinadab	11.3001	10	35.7339	1
Abinadab	10	saul	5.5363	5	12.3795	2
Abinadab	10	son	2.6118	5	5.8402	3
Abiram	9	abiram	11.7151	8	33.1353	1
Abiram	9	dathan	11.7151	7	30.9953	2
Abiram	9	son	2.7638	5	6.1801	3
Abishag	6	abishag	12.3001	5	27.5038	1
Abishag	6	shunammite	11.6220	5	25.9876	2
Abishag	6	king	3.6642	5	8.1933	3
Abishai	30	abishai	9.9167	23	47.5590	1
Abishai	30	zeruiah	8.9781	12	31.1012	2
Abishai	30	joab	6.9781	14	26.1098	3
Abishai	30	ammon	6.1881	6	15.1576	4
Abishai	30	spear	6.5187	5	14.5763	5
Abner	52	abner	9.0953	47	62.3544	1
Abner	52	ner	8.7696	12	30.3786	2
Abner	52	asahel	8.2777	8	23.4129	3
Abner	52	joab	6.1846	14	23.1406	4
Abner	52	bosheth	8.0471	5	17.9938	5
Abraham	253	abraham	6.7894	197	95.2935	1
Abraham	253	isaac	6.0638	66	49.2624	2
Abraham	253	abraham'	6.8240	18	28.9519	3
Abraham	253	sarah	6.1500	19	26.8071	4
Abraham	253	se	3.9922	33	22.9336	5
Abram	57	abram	8.8861	41	56.8990	1
Abram	57	sarai	8.3517	8	23.6222	2
Abram	57	haran	7.5496	6	18.4928	3
Abram	57	hagar	8.0521	5	18.0051	4
Abram	57	lot	5.3517	9	16.0551	5
Absalom	89	absalom	8.2838	77	72.6897	1
Absalom	89	ahithophel	7.6438	10	24.1717	2
Absalom	89	amnon	7.4833	10	23.6643	3
Absalom	89	joab	5.5088	15	21.3356	4
Absalom	89	hushai	7.5162	7	19.8860	5
Adah	8	adah	11.8850	8	33.6159	1
Adah	8	wife	5.3804	5	12.0310	2
Adaiah	9	adaiah	11.7151	7	30.9953	1
Adaiah	9	son	3.2492	7	8.5967	2
Adam	19	adam	9.7891	15	37.9130	1
Adam	19	man	1.4031	6	3.4368	2
Adam	19	god	0.9889	5	2.2113	3
Adar	9	adar	11.5631	9	34.6893	1
Adar	9	month	7.0841	9	21.2524	2
Adar	9	day	3.7850	9	11.3551	3
Admah	5	admah	12.5631	5	28.0919	1
Adonijah	28	adonijah	10.0135	22	46.9677	1
Adonijah	28	solomon	5.6064	11	18.5942	2
Adonijah	28	reign	4.2963	5	9.6069	3
Adonijah	28	king	2.7048	12	9.3697	4
Adonijah	28	son	2.3894	12	8.2772	5
Adullam	11	adullam	11.4256	8	32.3165	1
Afek	9	aphek	11.7151	8	33.1353	1
Agag	11	agag	11.4256	6	27.9869	1
Agag	11	agagite	11.4256	5	25.5484	2
Agag	11	haman	8.3900	5	18.7606	3
Agag	11	destroy	5.0645	5	11.3246	4
Agag	11	king	3.4678	8	9.8083	5
Agrippa	13	agrippa	11.0591	11	36.6787	1
Agrippa	13	festu	9.9216	5	22.1853	2
Agrippa	13	king	3.2268	8	9.1267	3
Agrippa	13	man	1.6875	5	3.7734	4
Ahab	116	ahab	7.7533	67	63.4634	1
Ahab	116	jehoshaphat	5.8857	17	24.2673	2
Ahab	116	king	2.8506	55	21.1405	3
Ahab	116	naboth	7.0270	9	21.0811	4
Ahab	116	ramoth	6.6485	10	21.0245	5
Ahaz	44	ahaz	9.2695	35	54.8390	1
Ahaz	44	jotham	7.6480	7	20.2347	2
Ahaz	44	king	3.1116	25	15.5581	3
Ahaz	44	reign	4.6442	10	14.6864	4
Ahaz	44	assyria	5.5187	7	14.6011	5
Ahaziah	39	ahaziah	9.5001	28	50.2698	1
Ahaziah	39	joram	8.7371	11	28.9778	2
Ahaziah	39	ahab	6.9602	13	25.0954	3
Ahaziah	39	jehoram	8.2073	8	23.2138	4
Ahaziah	39	jehu	6.8992	8	19.5138	5
Ahijah	23	ahijah	10.1809	15	39.4304	1
Ahijah	23	shilonite	10.3615	5	23.1689	2
