kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	328	aaron	6.3861	272	0.8293	1
Aaron	328	lord	0.9845	143	0.4360	2
Aaron	328	mose	4.0557	137	0.4177	3
Aaron	328	son	2.1246	117	0.3567	4
Aaron	328	israel	1.2980	60	0.1829	5
Abarim	7	abarim	12.0777	6	0.8571	1
Abarim	7	pitch	7.8918	5	0.7143	2
Abarim	7	moab	6.9178	4	0.5714	3
Abarim	7	mountain	5.4630	3	0.4286	4
Abarim	7	depart	5.2364	3	0.4286	5
Abba	3	father	4.5308	3	1.0000	1
Abdi	3	son	3.6118	3	1.0000	1
Abdon	8	abdon	11.6924	7	0.8750	1
Abdon	8	son	2.9337	5	0.6250	2
Abednego	11	nego	11.0777	11	1.0000	1
Abednego	11	ab	11.0777	11	1.0000	2
Abednego	11	shadrach	11.0777	11	1.0000	3
Abednego	11	meshach	11.0777	11	1.0000	4
Abednego	11	nebuchadnezzar	7.9402	5	0.4545	5
Abel	19	abel	10.3322	17	0.8947	1
Abel	19	cain	9.0521	6	0.3158	2
Abel	19	israel	2.0857	6	0.3158	3
Abel	19	beth	5.1373	4	0.2105	4
Abel	19	slay	3.8106	4	0.2105	5
Abiathar	29	abiathar	9.9746	27	0.9310	1
Abiathar	29	priest	4.8195	21	0.7241	2
Abiathar	29	son	2.6607	15	0.5172	3
Abiathar	29	zadok	8.2039	13	0.4483	4
Abiathar	29	david	3.4759	9	0.3103	5
Abib	6	abib	12.3001	5	0.8333	1
Abib	6	month	6.8211	5	0.8333	2
Abib	6	keep	5.1631	4	0.6667	3
Abib	6	day	3.2001	4	0.6667	4
Abib	6	seven	5.3733	3	0.5000	5
Abiezer	9	abi	10.9077	4	0.4444	1
Abiezer	9	gideon	8.5057	4	0.4444	2
Abiezer	9	ophrah	10.3001	3	0.3333	3
Abiezer	9	son	2.0269	3	0.3333	4
Abiezer	9	lord	0.5972	3	0.3333	5
Abigail	20	abigail	10.4700	15	0.7500	1
Abigail	20	wife	4.9065	9	0.4500	2
Abigail	20	david	4.0119	9	0.4500	3
Abigail	20	nabal	9.2412	6	0.3000	4
Abigail	20	ass	5.5631	4	0.2000	5
Abihail	6	abihail	12.3001	6	1.0000	1
Abihail	6	daughter	4.9396	3	0.5000	2
Abihail	6	son	2.6118	3	0.5000	3
Abihu	12	abihu	11.3001	12	1.0000	1
Abihu	12	nadab	10.5631	12	1.0000	2
Abihu	12	aaron	6.3932	10	0.8333	3
Abihu	12	ithamar	10.0521	8	0.6667	4
Abihu	12	eleazar	8.1708	8	0.6667	5
Abijah	34	abijah	9.7101	16	0.4706	1
Abijah	34	son	2.2248	13	0.3824	2
Abijah	34	jeroboam	6.7334	11	0.3235	3
