kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aa	111	parable	4.5077	5	10.0794	1
Aa	111	congregation	2.7328	8	7.7294	2
Aa	111	certain	2.8459	5	6.3637	3
Aa	111	bring	1.2836	8	3.6305	4
Aa	111	together	1.5773	5	3.5270	5
Aaron	336	aaron	6.4848	296	111.5694	1
Aaron	336	mose	4.0469	139	47.7124	2
Aaron	336	aaron'	6.5186	31	36.2938	3
Aaron	336	congregation	3.8628	53	28.1214	4
Aaron	336	son	2.2089	130	25.1852	5
Abbas	7	barabba	11.3666	6	27.8423	1
Abdon	8	abdon	11.9109	8	33.6890	1
Abdon	8	son	2.9008	5	6.4863	2
Abednego	14	shadrach	11.1035	14	41.5456	1
Abednego	14	meshach	11.1035	14	41.5456	2
Abednego	14	nego	11.1035	14	41.5456	3
Abednego	14	ab	11.1035	14	41.5456	4
Abednego	14	nebuchadnezzar	7.8811	6	19.3047	5
Abel	19	abel	10.4406	18	44.2955	1
Abel	19	cain	8.8150	5	19.7108	2
Abel	19	beth	5.6406	6	13.8165	3
Abel	19	israel	1.8358	5	4.1049	4
Abiathar	29	abiathar	10.0529	28	53.1949	1
Abiathar	29	zadok	8.1684	13	29.4515	2
Abiathar	29	priest	4.8921	22	22.9460	3
Abiathar	29	son	2.7209	16	10.8834	4
Abiathar	29	david	3.4932	9	10.4796	5
Abidan	5	gideoni	12.5889	5	28.1497	1
Abidan	5	abidan	12.5889	5	28.1497	2
Abidan	5	son	3.5788	5	8.0025	3
Abigail	16	abigail	10.8234	16	43.2937	1
Abigail	16	wife	5.0467	8	14.2742	2
Abigail	16	david	4.3512	9	13.0535	3
Abihail	6	abihail	12.3259	6	30.1922	1
Abihu	11	abihu	11.3259	11	37.5638	1
Abihu	11	nadab	10.5889	11	35.1196	2
Abihu	11	ithamar	9.9369	7	26.2905	3
Abihu	11	eleazar	8.1091	7	21.4545	4
Abihu	11	aaron	6.5302	10	20.6503	5
Abijah	25	abijah	10.1930	19	44.4303	1
Abijah	25	jeroboam	6.5352	7	17.2906	2
Abijah	25	son	1.9350	8	5.4730	3
Abimelek	55	abimelech	8.9995	53	65.5170	1
Abimelek	55	shechem	7.3746	16	29.4985	2
Abimelek	55	gaal	8.2815	5	18.5180	3
Abimelek	55	jerubbaal	7.7510	5	17.3318	4
Abimelek	55	abraham	4.2090	7	11.1358	5
Abinadab	10	abinadab	11.3259	10	35.8157	1
Abinadab	10	saul	5.5621	5	12.4373	2
Abinadab	10	son	2.5788	5	5.7665	3
Abiram	9	abiram	11.7410	9	35.2229	1
Abiram	9	dathan	11.7410	8	33.2084	2
Abiram	9	son	2.9939	6	7.3335	3
Abishag	5	abishag	12.5889	5	28.1497	1
Abishag	5	shunammite	11.9109	5	26.6335	2
Abishai	25	abishai	10.2670	24	50.2979	1
Abishai	25	zeruiah	8.7931	9	26.3793	2
Abishai	25	joab	7.0606	13	25.4572	3
Abishai	25	brother	3.7090	9	11.1271	4
Abishai	25	son	2.7423	14	10.2609	5
Abishua	5	abishua	12.5889	5	28.1497	1
Abner	52	abner	9.2104	51	65.7757	1
Abner	52	ner	8.9109	13	32.1286	2
Abner	52	asahel	8.1230	8	22.9752	3
Abner	52	joab	6.1109	14	22.8649	4
Abner	52	bosheth	8.0729	5	18.0516	5
Abraham	245	abraham	6.8388	193	95.0073	1
Abraham	245	isaac	6.1140	65	49.2924	2
Abraham	245	abraham'	6.9742	18	29.5892	3
Abraham	245	sarah	6.1075	17	25.1819	4
Abraham	245	jacob	3.8394	37	23.3541	5
Abram	54	abram	8.9544	40	56.6323	1
Abram	54	sarai	8.6255	9	25.8764	2
Abram	54	abram'	8.9336	6	21.8828	3
Abram	54	haran	7.6535	6	18.7471	4
Abram	54	hagar	8.1560	5	18.2373	5
Absalom	88	absalom	8.4346	85	77.7629	1
Absalom	88	ahithophel	7.9489	12	27.5360	2
Absalom	88	amnon	7.4514	10	23.5635	3
Absalom	88	hushai	7.7510	8	21.9232	4
Absalom	88	joab	5.4514	15	21.1134	5
Adah	8	adah	11.9109	8	33.6890	1
Adah	8	wife	5.3686	5	12.0046	2
Adaiah	10	adaiah	11.5889	9	34.7668	1
Adaiah	10	son	3.2569	8	9.2119	2
Adam	19	adam	9.9625	16	39.8500	1
Adam	19	man	1.4241	6	3.4884	2
Adam	19	god	1.0180	5	2.2763	3
Adar	9	adar	11.5889	9	34.7668	1
Adar	9	month	7.0100	9	21.0300	2
Adar	9	day	3.7997	9	11.3992	3
Admah	5	admah	12.5889	5	28.1497	1
Adonijah	26	adonijah	10.2104	26	52.0632	1
Adonijah	26	haggith	10.2104	5	22.8312	2
Adonijah	26	solomon	5.4146	9	16.2437	3
Adonijah	26	king	2.6976	11	8.9470	4
Adonijah	26	son	2.4634	12	8.5333	5
Adullam	11	adullam	11.4514	8	32.3896	1
Afek	8	aphek	11.9109	8	33.6890	1
Agag	11	agag	11.4514	6	28.0502	1
Agag	11	agagite	11.4514	5	25.6062	2
Agag	11	haman	8.3471	5	18.6647	3
Agag	11	destroy	5.0869	5	11.3746	4
Agag	11	king	3.4792	8	9.8406	5
Agrippa	12	agrippa	11.2004	11	37.1475	1
Agrippa	12	king	3.1610	7	8.3632	2
Ahab	83	ahab	8.5358	81	76.8225	1
Ahab	83	naboth	7.5358	9	22.6075	2
Ahab	83	elijah	6.1435	12	21.2818	3
Ahab	83	ahaziah	6.6289	8	18.7495	4
Ahab	83	jehoram	6.9509	7	18.3903	5
Ahasuerus	28	ahasueru	10.0004	27	51.9638	1
Ahasuerus	28	province	7.3756	8	20.8614	2
Ahasuerus	28	vashti	9.1035	5	20.3561	3
Ahasuerus	28	haman	7.4846	7	19.8024	4
Ahasuerus	28	mordecai	7.2385	7	19.1511	5
Ahaz	40	ahaz	9.5524	39	59.6549	1
Ahaz	40	jotham	7.8113	7	20.6669	2
