kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aa	111	parable	4.5077	5	0.0406	1
Aa	111	congregation	2.7328	8	0.0394	2
Aa	111	pride	4.6246	4	0.0333	3
Aa	111	proud	4.5619	4	0.0329	4
Aa	111	ah	5.7945	3	0.0270	5
Aaron	336	aaron	6.4848	296	0.8810	1
Aaron	336	mose	4.0469	139	0.3348	2
Aaron	336	son	2.2089	130	0.1709	3
Aaron	336	congregation	3.8628	53	0.1219	4
Aaron	336	aaron'	6.5186	31	0.0923	5
Abaddon	4	hell	8.7410	3	0.7500	1
Abaddon	4	destruction	7.9413	3	0.7500	2
Abarim	5	abarim	12.0040	4	0.8000	1
Abarim	5	mountain	5.9841	3	0.6000	2
Abarim	5	israel	3.0248	3	0.3630	3
Abbas	7	barabba	11.3666	6	0.8571	1
Abbas	7	release	9.5186	3	0.4286	2
Abbas	7	jesu	3.8243	3	0.3278	3
Abdi	3	son	3.5788	3	0.7158	1
Abdon	8	abdon	11.9109	8	1.0000	1
Abdon	8	son	2.9008	5	0.3626	2
Abednego	14	shadrach	11.1035	14	1.0000	1
Abednego	14	ab	11.1035	14	1.0000	2
Abednego	14	meshach	11.1035	14	1.0000	3
Abednego	14	nego	11.1035	14	1.0000	4
Abednego	14	nebuchadnezzar	7.8811	6	0.4286	5
Abel	19	abel	10.4406	18	0.9474	1
Abel	19	beth	5.6406	6	0.3158	2
Abel	19	cain	8.8150	5	0.2632	3
Abel	19	maachah	8.1394	4	0.2105	4
Abel	19	blood	3.7204	3	0.1175	5
Abiathar	29	abiathar	10.0529	28	0.9655	1
Abiathar	29	priest	4.8921	22	0.7423	2
Abiathar	29	zadok	8.1684	13	0.4483	3
Abiathar	29	son	2.7209	16	0.3002	4
Abiathar	29	david	3.4932	9	0.2168	5
Abib	4	abib	12.5889	4	1.0000	1
Abib	4	month	7.0100	4	1.0000	2
Abib	4	egypt	5.3899	3	0.7500	3
Abib	4	keep	5.3512	3	0.7500	4
Abib	4	day	3.3847	3	0.5077	5
Abidan	5	gideoni	12.5889	5	1.0000	1
Abidan	5	abidan	12.5889	5	1.0000	2
Abidan	5	benjamin	7.3035	4	0.8000	3
Abidan	5	son	3.5788	5	0.7158	4
Abiezer	8	abiezer	11.5889	4	0.5000	1
Abiezer	8	abi	11.1035	4	0.5000	2
Abiezer	8	gideon	8.2864	3	0.3750	3
Abiezer	8	son	2.1638	3	0.1623	4
Abigail	16	abigail	10.8234	16	1.0000	1
Abigail	16	wife	5.0467	8	0.5000	2
Abigail	16	david	4.3512	9	0.4895	3
Abigail	16	jezreelitess	10.5889	4	0.2500	4
Abigail	16	ahinoam	10.1035	4	0.2500	5
Abihail	6	abihail	12.3259	6	1.0000	1
Abihail	6	daughter	4.9279	3	0.4928	2
Abihail	6	son	2.5788	3	0.2579	3
Abihu	11	abihu	11.3259	11	1.0000	1
Abihu	11	nadab	10.5889	11	1.0000	2
Abihu	11	aaron	6.5302	10	0.9091	3
Abihu	11	ithamar	9.9369	7	0.6364	4
Abihu	11	eleazar	8.1091	7	0.6364	5
Abijah	25	abijah	10.1930	19	0.7600	1
Abijah	25	jeroboam	6.5352	7	0.2800	2
Abijah	25	reign	4.1224	4	0.1319	3
Abijah	25	son	1.9350	8	0.1238	4
Abijah	25	rehoboam	6.4944	3	0.1200	5
Abijam	4	reign	6.3512	3	0.7500	1
Abijam	4	son	3.1638	3	0.4746	2
Abimelek	55	abimelech	8.9995	53	0.9636	1
Abimelek	55	shechem	7.3746	16	0.2909	2
Abimelek	55	abraham	4.2090	7	0.1071	3
Abimelek	55	gaal	8.2815	5	0.0909	4
Abimelek	55	jerubbaal	7.7510	5	0.0909	5
Abinadab	10	abinadab	11.3259	10	1.0000	1
Abinadab	10	saul	5.5621	5	0.5000	2
Abinadab	10	shua	10.5889	4	0.4000	3
Abinadab	10	jonathan	6.9165	4	0.4000	4
Abinadab	10	jesse	7.7145	3	0.3000	5
Abinoam	4	barak	11.2104	4	1.0000	1
Abinoam	4	son	3.5788	4	0.7158	2
Abiram	9	abiram	11.7410	9	1.0000	1
Abiram	9	dathan	11.7410	8	0.8889	2
Abiram	9	eliab	9.4190	4	0.4444	3
Abiram	9	korah	9.0405	4	0.4444	4
Abiram	9	son	2.9939	6	0.3992	5
Abishag	5	abishag	12.5889	5	1.0000	1
Abishag	5	shunammite	11.9109	5	1.0000	2
Abishag	5	king	3.6167	4	0.5787	3
Abishai	25	abishai	10.2670	24	0.9600	1
Abishai	25	joab	7.0606	13	0.5200	2
Abishai	25	zeruiah	8.7931	9	0.3600	3
Abishai	25	son	2.7423	14	0.3071	4
Abishai	25	brother	3.7090	9	0.2670	5
Abishua	5	abishua	12.5889	5	1.0000	1
Abishua	5	phineha	9.6503	3	0.6000	2
Abishua	5	eleazar	8.0242	3	0.6000	3
Abner	52	abner	9.2104	51	0.9808	1
Abner	52	david	3.8731	21	0.3128	2
Abner	52	joab	6.1109	14	0.2692	3
Abner	52	ner	8.9109	13	0.2500	4
Abner	52	saul	4.3211	11	0.1828	5
Abraham	245	abraham	6.8388	193	0.7878	1
Abraham	245	isaac	6.1140	65	0.2653	2
Abraham	245	jacob	3.8394	37	0.1160	3
Abraham	245	se	3.9970	32	0.1044	4
Abraham	245	father	2.2117	49	0.0885	5
Abram	54	abram	8.9544	40	0.7407	1
Abram	54	lot	5.5831	10	0.1852	2
Abram	54	sarai	8.6255	9	0.1667	3
Abram	54	wife	3.6137	10	0.1338	4
Abram	54	abram'	8.9336	6	0.1111	5
Absalom	88	absalom	8.4346	85	0.9659	1
Absalom	88	joab	5.4514	15	0.1705	2
Absalom	88	king	2.2341	27	0.1371	3
Absalom	88	ahithophel	7.9489	12	0.1364	4
Absalom	88	king'	4.1240	13	0.1218	5
Adah	8	adah	11.9109	8	1.0000	1
Adah	8	wife	5.3686	5	0.6250	2
Adah	8	eliphaz	10.1035	4	0.5000	3
Adah	8	esau	7.2104	3	0.3750	4
Adah	8	bare	6.0446	3	0.3750	5
Adaiah	10	adaiah	11.5889	9	0.9000	1
Adaiah	10	son	3.2569	8	0.5211	2
Adaiah	10	jeroham	9.8520	3	0.3000	3
Adam	19	adam	9.9625	16	0.8421	1
Adam	19	seth	9.6629	4	0.2105	2
