kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aana	8	jew	4.4518	4	0.5000	1
Aaten	6	athen	9.8732	5	0.8333	1
Aaten	6	paul	5.1013	4	0.6667	2
Abel	5	slay	7.0774	3	0.6000	1
Abel	5	righteou	6.9972	3	0.6000	2
Aboetna	10	brother	3.3133	4	0.4000	1
Aboetna	10	finally	8.6217	3	0.3000	2
Aboetna	10	day	2.4451	3	0.3000	3
Aboetna	10	lord	1.8535	3	0.3000	4
Abraham	89	abraham	6.4452	63	0.7079	1
Abraham	89	god	0.9035	25	0.2809	2
Abraham	89	father	2.5610	24	0.2697	3
Abraham	89	se	4.8549	17	0.1910	4
Abraham	89	isaac	6.0809	13	0.1461	5
Aciim	11	holy	5.4138	10	0.9091	1
Aciim	11	city	4.4842	5	0.4545	2
Aciim	11	god	1.2759	4	0.3636	3
Aciim	11	lord	1.7160	3	0.2727	4
Acoeih	4	basket	8.9436	3	0.7500	1
Acoeih	4	loaf	8.1363	3	0.7500	2
Acoeih	4	thousand	7.2066	3	0.7500	3
Acuekca	4	begin	5.8041	4	1.0000	1
Adam	9	adam	9.7737	7	0.7778	1
Adam	9	first	4.0458	3	0.3333	2
Adam	9	man	1.2606	3	0.3333	3
Ahaamca	7	old	5.9139	3	0.4286	1
Ahih	592	man	0.2211	96	0.1622	1
Ahih	592	god	0.0805	94	0.1588	2
Ahih	592	thi	0.5329	81	0.1368	3
Ahih	592	jesu	0.0039	70	0.1182	4
Ahih	592	see	0.6494	64	0.1081	5
Ahimi	506	see	0.3677	45	0.0889	1
Ahimi	506	know	0.0566	33	0.0652	2
Ahimi	506	hear	0.2345	30	0.0593	3
Ahimi	506	day	0.1060	30	0.0593	4
Ahimi	506	word	0.5113	26	0.0514	5
Aka	44	god	0.7354	11	0.2500	1
Aka	44	great	2.1216	7	0.1591	2
Aka	44	fall	2.8793	6	0.1364	3
Aka	44	city	2.7472	6	0.1364	4
Aka	44	liv	4.2211	5	0.1136	5
Akhaia	11	achaia	9.3467	10	0.9091	1
Akhaia	11	macedonia	7.2211	5	0.4545	2
Akhaia	11	saint	5.1384	3	0.2727	3
Akhaia	11	paul	3.8118	3	0.2727	4
Akhaia	11	brother	2.7608	3	0.2727	5
Akrippa	11	agrippa	9.2211	10	0.9091	1
Akrippa	11	king	5.6333	7	0.6364	2
Akrippa	11	thi	1.9431	4	0.3636	3
Akrippa	11	festu	7.4842	3	0.2727	4
Akrippa	11	paul	3.8118	3	0.2727	5
Akuila	7	aquila	10.1363	6	0.8571	1
Akuila	7	priscilla	10.1363	5	0.7143	2
Alekzandar	5	alexander	10.6217	5	1.0000	1
Alfias	5	alphæu	10.6217	5	1.0000	1
Alfias	5	son	4.4518	5	1.0000	2
Alfias	5	matthew	10.2998	4	0.8000	3
Alfias	5	thoma	9.0367	4	0.8000	4
Alfias	5	jame	7.3738	4	0.8000	5
Amah	58	god	0.0473	9	0.1552	1
Amah	58	own	2.3307	7	0.1207	2
Amah	58	thi	0.3519	7	0.1207	3
Amah	58	glory	2.3397	6	0.1034	4
Amah	58	speak	1.0088	6	0.1034	5
Amami	15	work	2.8601	3	0.2000	1
Amami	15	god	0.4135	3	0.2000	2
Ame	9	know	2.4103	3	0.3333	1
Amen	26	amen	7.3587	26	1.0000	1
Amen	26	glory	4.7196	14	0.5385	2
Amen	26	god	1.7354	13	0.5000	3
Amen	26	christ	2.3963	9	0.3462	4
Amen	26	jesu	1.3836	8	0.3077	5
Ana	12	son	4.0367	9	0.7500	1
Ana	12	father	4.0367	9	0.7500	2
Ananias	10	anania	9.6217	10	1.0000	1
Ananias	10	nam	6.2294	4	0.4000	2
Ananias	10	man	1.5237	4	0.4000	3
Ananias	10	ghost	4.6217	3	0.3000	4
Ananias	10	certain	4.1406	3	0.3000	5
Andru	12	andrew	9.3587	12	1.0000	1
Andru	12	simon	6.5062	9	0.7500	2
Andru	12	brother	3.8577	7	0.5833	3
Andru	12	jame	6.6957	6	0.5000	4
Andru	12	john	4.9436	6	0.5000	5
Annas	4	caiapha	9.7737	4	1.0000	1
Annas	4	high	6.4358	4	1.0000	2
Annas	4	priest	5.8041	4	1.0000	3
Antiok	22	antioch	8.4842	18	0.8182	1
Antiok	22	church	4.2490	6	0.2727	2
Antiok	22	barnaba	5.9988	5	0.2273	3
Antiok	22	teach	3.8260	4	0.1818	4
Antiok	22	preach	3.4842	4	0.1818	5
Apa	5	father	4.4518	5	1.0000	1
Apollos	11	apollo	9.4842	10	0.9091	1
Apollos	11	paul	4.5487	5	0.4545	2
Apollos	11	brother	2.7608	3	0.2727	3
Apollos	11	man	0.9711	3	0.2727	4
Arimatia	4	joseph	7.6217	3	0.7500	1
Aristarkas	5	aristarchu	10.6217	5	1.0000	1
Artimis	5	diana	10.6217	5	1.0000	1
Artimis	5	great	4.4518	4	0.8000	2
Artimis	5	ephesian	9.6217	3	0.6000	3
Asia	19	asia	8.4612	17	0.8947	1
Asia	19	thi	1.1546	4	0.2105	2
Asia	19	throughout	5.4733	3	0.1579	3
Asia	19	church	3.4605	3	0.1579	4
Asia	19	day	1.5191	3	0.1579	5
Atak	55	verily	5.4692	30	0.5455	1
Atak	55	man	0.9711	15	0.2727	2
Atak	55	thi	1.4285	14	0.2545	3
Atak	55	jesu	0.6246	10	0.1818	4
Atak	55	kingdom	2.7122	7	0.1273	5
Ataktang	18	verily	4.4957	5	0.2778	1
Ataktang	18	thing	1.5069	4	0.2222	2
Ataktang	18	lord	1.4205	4	0.2222	3
Ataktang	18	jesu	0.9142	4	0.2222	4
Ataktang	18	man	0.6757	4	0.2222	5
Athaih	3	tree	7.3587	3	1.0000	1
Athaih	3	fruit	6.7939	3	1.0000	2
Athaih	3	good	4.8938	3	1.0000	3
Athe	7	evil	5.5755	5	0.7143	1
Atloe	23	hear	1.7871	4	0.1739	1
Atloe	23	far	4.4201	3	0.1304	2
Atloe	23	likewise	4.0743	3	0.1304	3
Atloe	23	disciple	2.0163	3	0.1304	4
Atloe	23	speak	1.3432	3	0.1304	5
Atue	14	time	4.6049	8	0.5714	1
Atue	14	god	0.9280	4	0.2857	2
Atue	14	last	5.1363	3	0.2143	3
Atue	14	son	2.2294	3	0.2143	4
Avuen	28	day	3.5446	18	0.6429	1
Avuen	28	next	7.3478	11	0.3929	2
Avuen	28	morrow	6.6768	8	0.2857	3
Avuen	28	paul	3.4638	6	0.2143	4
Avuen	28	depart	3.4809	5	0.1786	5
Aw	11	god	1.5979	5	0.4545	1
Awk	5	swine	8.9212	4	0.8000	1
Awl	27	man	1.0907	8	0.2963	1
Awl	27	speak	1.8489	5	0.1852	2
Awl	27	jesu	0.6511	5	0.1852	3
Awl	27	answer	2.1498	4	0.1481	4
Awl	27	word	2.0390	4	0.1481	5
Awlcekna	24	judgment	6.0549	16	0.6667	1
Awlcekna	24	day	2.7670	9	0.3750	2
Awlcekna	24	thi	1.8176	8	0.3333	3
