kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aana	8	jew	4.4518	4	0.4452	1
Aaten	6	athen	9.8732	5	0.8333	1
Aaten	6	paul	5.1013	4	0.6667	2
Abel	5	slay	7.0774	3	0.6000	1
Abel	5	righteou	6.9972	3	0.6000	2
Aboetna	10	finally	8.6217	3	0.3000	1
Aboetna	10	brother	3.3133	4	0.2651	2
Aboetna	10	day	2.4451	3	0.1467	3
Aboetna	10	lord	1.8535	3	0.1112	4
Abraham	89	abraham	6.4452	63	0.7079	1
Abraham	89	se	4.8549	17	0.1855	2
Abraham	89	isaac	6.0809	13	0.1461	3
Abraham	89	father	2.5610	24	0.1381	4
Abraham	89	promise	4.3870	13	0.1282	5
Aciim	11	holy	5.4138	10	0.9091	1
Aciim	11	city	4.4842	5	0.4077	2
Aciim	11	lord	1.7160	3	0.0936	3
Aciim	11	god	1.2759	4	0.0926	4
Acoeih	4	basket	8.9436	3	0.7500	1
Acoeih	4	loaf	8.1363	3	0.7500	2
Acoeih	4	thousand	7.2066	3	0.7500	3
Acuekca	4	begin	5.8041	4	1.0000	1
Adam	9	adam	9.7737	7	0.7778	1
Adam	9	first	4.0458	3	0.2697	2
Adam	9	man	1.2606	3	0.0840	3
Ahaamca	7	old	5.9139	3	0.4286	1
Ahih	592	thi	0.5329	81	0.0146	1
Ahih	592	see	0.6494	64	0.0140	2
Ahih	592	holy	1.0423	26	0.0092	3
Ahih	592	son	0.6346	42	0.0090	4
Ahih	592	hear	0.5606	44	0.0083	5
Ahimi	506	ask	1.3643	21	0.0113	1
Ahimi	506	fil	1.8611	14	0.0103	2
Ahimi	506	prophet	1.1721	22	0.0102	3
Ahimi	506	cry	1.3757	16	0.0087	4
Ahimi	506	worship	1.5736	13	0.0081	5
Aka	44	liv	4.2211	5	0.0959	1
Aka	44	fall	2.8793	6	0.0785	2
Aka	44	city	2.7472	6	0.0749	3
Aka	44	babylon	5.8992	3	0.0682	4
Aka	44	great	2.1216	7	0.0675	5
Akhaia	11	achaia	9.3467	10	0.9091	1
Akhaia	11	macedonia	7.2211	5	0.4545	2
Akhaia	11	saint	5.1384	3	0.2727	3
Akhaia	11	paul	3.8118	3	0.2079	4
Akhaia	11	brother	2.7608	3	0.1506	5
Akrippa	11	agrippa	9.2211	10	0.9091	1
Akrippa	11	king	5.6333	7	0.6364	2
Akrippa	11	festu	7.4842	3	0.2727	3
Akrippa	11	paul	3.8118	3	0.2079	4
Akrippa	11	thi	1.9431	4	0.1413	5
Akuila	7	aquila	10.1363	6	0.8571	1
Akuila	7	priscilla	10.1363	5	0.7143	2
Alekzandar	5	alexander	10.6217	5	1.0000	1
Alfias	5	alphæu	10.6217	5	1.0000	1
Alfias	5	son	4.4518	5	0.8904	2
Alfias	5	matthew	10.2998	4	0.8000	3
Alfias	5	thoma	9.0367	4	0.8000	4
Alfias	5	jame	7.3738	4	0.8000	5
Amah	58	own	2.3307	7	0.0563	1
Amah	58	glory	2.3397	6	0.0484	2
Amah	58	amen	3.5007	4	0.0483	3
Amah	58	widow	4.2783	3	0.0443	4
Amah	58	prophet	2.1596	5	0.0372	5
Amami	15	work	2.8601	3	0.1144	1
Amami	15	god	0.4135	3	0.0165	2
Ame	9	know	2.4103	3	0.1607	1
Amen	26	amen	7.3587	26	1.0000	1
Amen	26	glory	4.7196	14	0.5083	2
Amen	26	god	1.7354	13	0.1732	3
Amen	26	christ	2.3963	9	0.1659	4
Amen	26	dominion	6.6582	4	0.1538	5
Ana	12	father	4.0367	9	0.6055	1
Ana	12	son	4.0367	9	0.6055	2
Ananias	10	anania	9.6217	10	1.0000	1
Ananias	10	nam	6.2294	4	0.4000	2
Ananias	10	ghost	4.6217	3	0.2773	3
Ananias	10	certain	4.1406	3	0.2484	4
Ananias	10	man	1.5237	4	0.1219	5
Andru	12	andrew	9.3587	12	1.0000	1
Andru	12	simon	6.5062	9	0.7500	2
Andru	12	jame	6.6957	6	0.5000	3
Andru	12	john	4.9436	6	0.4944	4
Andru	12	peter	4.6862	6	0.4686	5
Annas	4	caiapha	9.7737	4	1.0000	1
Annas	4	high	6.4358	4	1.0000	2
Annas	4	priest	5.8041	4	1.0000	3
Antiok	22	antioch	8.4842	18	0.8182	1
Antiok	22	church	4.2490	6	0.2318	2
Antiok	22	barnaba	5.9988	5	0.2273	3
Antiok	22	teach	3.8260	4	0.1391	4
Antiok	22	iconium	7.4842	3	0.1364	5
Apa	5	father	4.4518	5	0.8904	1
Apollos	11	apollo	9.4842	10	0.9091	1
Apollos	11	paul	4.5487	5	0.4135	2
Apollos	11	brother	2.7608	3	0.1506	3
Apollos	11	man	0.9711	3	0.0530	4
Arimatia	4	joseph	7.6217	3	0.7500	1
Aristarkas	5	aristarchu	10.6217	5	1.0000	1
Artimis	5	diana	10.6217	5	1.0000	1
Artimis	5	great	4.4518	4	0.7123	2
Artimis	5	ephesian	9.6217	3	0.6000	3
Asia	19	asia	8.4612	17	0.8947	1
Asia	19	throughout	5.4733	3	0.1579	2
Asia	19	church	3.4605	3	0.1093	3
Asia	19	thi	1.1546	4	0.0486	4
Asia	19	day	1.5191	3	0.0480	5
Atak	55	verily	5.4692	30	0.5455	1
Atak	55	reward	4.3549	5	0.0792	2
Atak	55	thi	1.4285	14	0.0727	3
