kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
AA	4	king	6.2527	4	1.0000	1
AA	4	jew	5.4613	4	1.0000	2
AA	4	write	5.2389	4	1.0000	3
Aa	198	see	0.1352	15	0.0758	1
Aa	198	know	0.1769	14	0.0707	2
Aa	198	eat	1.4794	11	0.0556	3
Aa	198	own	1.2209	11	0.0556	4
Aa	198	neither	1.1685	11	0.0556	5
Aaning	223	god	0.1018	36	0.1614	1
Aaning	223	thing	0.6333	27	0.1211	2
Aaning	223	prophet	1.6834	14	0.0628	3
Aaning	223	neither	1.1225	12	0.0538	4
Aaning	223	father	0.2254	12	0.0538	5
Abba	3	father	4.4414	3	1.0000	1
Abel	4	blood	5.9989	3	0.7500	1
Abraham	84	abraham	6.5164	64	0.7619	1
Abraham	84	god	1.0408	26	0.3095	2
Abraham	84	father	2.3710	20	0.2381	3
Abraham	84	se	4.7672	15	0.1786	4
Abraham	84	isaac	6.0913	13	0.1548	5
Abui	23	king	4.5365	7	0.3043	1
Abui	23	lord	1.8793	7	0.3043	2
Abui	23	god	0.5311	5	0.2174	3
Abui	23	jesu	0.5607	4	0.1739	4
Abui	23	throne	4.4909	3	0.1304	5
Abuipaw	524	lord	3.4325	468	0.8931	1
Abuipaw	524	jesu	0.5427	90	0.1718	2
Abuipaw	524	god	0.0212	80	0.1527	3
Abuipaw	524	thi	0.0109	50	0.0954	4
Abuipaw	524	christ	0.4126	46	0.0878	5
Achawpaw	3	good	4.9033	3	1.0000	1
Adam	9	adam	9.7832	7	0.7778	1
Agripa	15	agrippa	9.0462	12	0.8000	1
Agripa	15	king	5.6677	10	0.6667	2
Agripa	15	festu	7.7832	5	0.3333	3
Agripa	15	man	1.2635	5	0.3333	4
Agripa	15	day	2.2681	4	0.2667	5
Ahmasaw	3	last	7.3681	3	1.0000	1
Ahmasaw	3	first	5.6493	3	1.0000	2
Ahning	8	last	6.9531	6	0.7500	1
Ahning	8	first	4.2343	3	0.3750	2
Ahning	8	see	2.4427	3	0.3750	3
Aho	15	superscription	8.3092	3	0.2000	1
Aho	15	image	6.1076	3	0.2000	2
Aho	15	christ	1.6005	3	0.2000	3
Aho	15	god	0.4108	3	0.2000	4
Ahohmai	45	man	1.8802	23	0.5111	1
Ahohmai	45	whosoever	4.2440	10	0.2222	2
Ahohmai	45	receive	2.6747	5	0.1111	3
Ahohmai	45	person	1.8232	5	0.1111	4
Ahohmai	45	thi	0.2305	5	0.1111	5
Ahomaw	30	jesu	0.9847	7	0.2333	1
Ahomaw	30	thi	0.8155	5	0.1667	2
Ahomaw	30	ask	3.0575	4	0.1333	3
Ahomaw	30	disciple	2.0575	4	0.1333	4
Ahomaw	30	answer	2.0073	4	0.1333	5
Ahotahmai	23	man	2.7173	21	0.9130	1
Ahotahmai	23	see	1.9191	6	0.2609	2
Ahotahmai	23	jesu	0.8826	5	0.2174	3
Ahotahmai	23	piece	6.3421	4	0.1739	4
Ahotahmai	23	new	4.8750	4	0.1739	5
Ahrangtho	3	begin	5.8136	3	1.0000	1
Ahrangthonah	4	begin	5.8136	4	1.0000	1
Ahringpaw	29	obtain	4.7259	3	0.1034	1
Ahringpaw	29	two	2.7259	3	0.1034	2
Ahringpaw	29	disciple	1.6914	3	0.1034	3
Ahringpaw	29	good	1.6302	3	0.1034	4
Ahringpaw	29	word	1.5253	3	0.1034	5
Aihrang	3	tree	7.3681	3	1.0000	1
Akhaia	9	achaia	9.4937	9	1.0000	1
Akhaia	9	macedonia	7.1982	4	0.4444	2
Akhaia	9	paul	4.1014	3	0.3333	3
Akhaia	9	brother	3.0417	3	0.3333	4
Akhaipaw	3	light	6.6133	3	1.0000	1
Akuila	7	aquila	10.1458	6	0.8571	1
Akuila	7	priscilla	10.1458	5	0.7143	2
Alaisuipaw	3	god	2.7327	3	1.0000	1
Alekzandar	5	alexander	10.6312	5	1.0000	1
Alfa	3	end	6.8656	3	1.0000	1
Alfa	3	begin	5.8136	3	1.0000	2
Alfas	5	alphæu	10.6312	5	1.0000	1
Alfas	5	son	4.4533	5	1.0000	2
Alfas	5	matthew	10.3092	4	0.8000	3
Alfas	5	thoma	9.0462	4	0.8000	4
Alfas	5	jame	7.3832	4	0.8000	5
Alui	36	earth	5.0742	26	0.7222	1
Alui	36	heaven	3.2539	11	0.3056	2
Alui	36	sown	5.9758	4	0.1111	3
Alui	36	king	3.0827	4	0.1111	4
Alui	36	pass	2.9377	4	0.1111	5
Aluicung	7	earth	4.7364	4	0.5714	1
Alung	5	stone	6.1938	3	0.6000	1
Alung	5	jesu	2.3473	3	0.6000	2
Ama	685	god	0.5416	150	0.2190	1
Ama	685	jesu	0.1721	91	0.1328	2
Ama	685	christ	0.6318	70	0.1022	3
Ama	685	thi	0.0249	66	0.0964	4
Ama	685	thing	0.1420	59	0.0861	5
Amen	30	amen	7.3384	30	1.0000	1
Amen	30	glory	4.4157	13	0.4333	2
Amen	30	god	1.5263	13	0.4333	3
Amen	30	christ	2.4750	11	0.3667	4
Amen	30	jesu	1.6368	11	0.3667	5
Ananias	13	anania	9.2527	10	0.7692	1
Ananias	13	nam	5.8603	4	0.3077	2
Ananias	13	certain	4.1866	4	0.3077	3
Ananias	13	lord	1.8951	4	0.3077	4
Ananias	13	man	1.1481	4	0.3077	5
Anas	4	anna	10.6312	4	1.0000	1
Anas	4	caiapha	9.7832	4	1.0000	2
Anas	4	high	6.3985	4	1.0000	3
Anas	4	priest	5.7732	4	1.0000	4
Andru	13	andrew	9.2527	12	0.9231	1
Andru	13	simon	6.5522	10	0.7692	2
Andru	13	brother	3.9262	8	0.6154	3
Andru	13	jame	6.5897	6	0.4615	4
Andru	13	john	4.8376	6	0.4615	5
Antiok	24	antioch	8.3681	18	0.7500	1
Antiok	24	barnaba	5.9352	5	0.2083	2
Antiok	24	church	3.8699	5	0.2083	3
Antiok	24	teach	3.6957	4	0.1667	4
Antiok	24	preach	3.3569	4	0.1667	5
Apaw	9	father	4.2714	8	0.8889	1
Apaw	9	cry	4.7682	3	0.3333	2
Apaw	9	spirit	3.3237	3	0.3333	3
Apolo	10	apollo	9.6312	9	0.9000	1
Apolo	10	paul	4.6863	5	0.5000	2
Apolo	10	brother	2.8897	3	0.3000	3
Apolo	10	man	1.1115	3	0.3000	4
Apostol	16	apostle	6.2628	11	0.6875	1
Apostol	16	work	2.7832	3	0.1875	2
Aramaik	8	hebrew	8.9531	7	0.8750	1
Aramaik	8	tongue	6.1458	4	0.5000	2
Aramaik	8	place	4.6801	3	0.3750	3
Aramaik	8	cal	3.6616	3	0.3750	4
Aramaik	8	hear	2.8942	3	0.3750	5
Arimathea	4	joseph	7.4937	3	0.7500	1
Aristarka	5	aristarchu	10.6312	5	1.0000	1
Artimi	5	diana	10.6312	5	1.0000	1
Artimi	5	great	4.4414	4	0.8000	2
Artimi	5	ephesian	9.6312	3	0.6000	3
Asia	20	asia	8.4792	18	0.9000	1
Asia	20	church	3.8110	4	0.2000	2
Asia	20	thi	1.0785	4	0.2000	3
Asia	20	ephesu	6.1287	3	0.1500	4
Asia	20	throughout	5.4088	3	0.1500	5
Athen	6	athen	9.8827	5	0.8333	1
Athen	6	paul	5.1014	4	0.6667	2
Athlaw	3	spirit	4.9087	3	1.0000	1
Athlaw	3	see	3.8577	3	1.0000	2
Athoning	4	begin	5.3985	3	0.7500	1
Ato	28	thi	1.1780	6	0.2143	1
Ato	28	time	2.9131	5	0.1786	2
Ato	28	god	0.2473	5	0.1786	3
Ato	28	hour	3.7364	4	0.1429	4
Ato	28	hunger	6.0303	3	0.1071	5
Atochai	9	thi	3.4004	9	1.0000	1
Atochai	9	generation	7.1202	6	0.6667	2
Atochai	9	man	1.2635	3	0.3333	3
Atoheh	51	see	1.6447	11	0.2157	1
Atoheh	51	god	0.5197	11	0.2157	2
Atoheh	51	thi	0.7280	8	0.1569	3
Atoheh	51	know	0.9114	6	0.1176	4
Atoheh	51	brother	1.2762	5	0.0980	5
Atoning	18	day	3.7055	13	0.7222	1
Atoning	18	voice	4.1509	5	0.2778	2
Atoning	18	thi	1.5524	5	0.2778	3
Atoning	18	hear	2.1393	4	0.2222	4
Atoning	18	henceforth	6.1982	3	0.1667	5
Avai	10	heaven	4.2275	6	0.6000	1
Babilon	11	babylon	9.4937	11	1.0000	1
Babilon	11	great	3.8888	6	0.5455	2
Babilon	11	city	4.1628	4	0.3636	3
Babilon	11	carry	6.2207	3	0.2727	4
Babilon	11	fall	3.8987	3	0.2727	5
Baptisma	17	john	5.1876	10	0.5882	1
Baptisma	17	baptist	7.3802	5	0.2941	2
Baptisma	17	baptism	5.9270	3	0.1765	3
Baptisma	17	baptiz	4.6957	3	0.1765	4
Baptisma	17	head	4.3213	3	0.1765	5
Baraba	12	barabba	9.3681	10	0.8333	1
Baraba	12	jesu	1.8212	5	0.4167	2
Baraba	12	release	7.7832	4	0.3333	3
Baraba	12	murder	7.7832	3	0.2500	4
Baraba	12	deliver	4.3092	3	0.2500	5
Barnaba	39	barnaba	7.6677	27	0.6923	1
Barnaba	39	paul	3.8603	11	0.2821	2
Barnaba	39	lord	1.3102	8	0.2051	3
Barnaba	39	man	0.3705	7	0.1795	4
Barnaba	39	saul	5.7291	6	0.1538	5
Barthalomeo	4	philip	7.9531	4	1.0000	1
Barthalomeo	4	jame	7.7052	4	1.0000	2
Barthalomeo	4	matthew	10.2161	3	0.7500	3
Barthalomeo	4	alphæu	10.2161	3	0.7500	4
Barthalomeo	4	andrew	8.9531	3	0.7500	5
Batui	10	eat	4.3274	4	0.4000	1
Batui	10	meat	5.3092	3	0.3000	2
Behnah	12	temple	5.7832	9	0.7500	1
Behnah	12	day	2.1750	3	0.2500	2
Behnah	12	god	0.7327	3	0.2500	3
Belzabub	7	beelzebub	10.1458	7	1.0000	1
Belzabub	7	devil	6.0725	6	0.8571	2
Belzabub	7	cast	5.3298	6	0.8571	3
Benjamin	4	tribe	8.7832	4	1.0000	1
Beria	5	paul	4.9494	3	0.6000	1
Bethani	12	bethany	9.3681	11	0.9167	1
Bethani	12	nigh	5.4937	3	0.2500	2
Bethani	12	jerusalem	3.8136	3	0.2500	3
Bethani	12	jesu	1.0843	3	0.2500	4
Bethfes	3	olive	9.0462	3	1.0000	1
Bethfes	3	mount	8.5608	3	1.0000	2
Bethfes	3	nigh	7.4937	3	1.0000	3
Bethfes	3	two	5.9989	3	1.0000	4
Bethfes	3	disciple	4.9644	3	1.0000	5
Bethlehem	8	bethlehem	9.9531	8	1.0000	1
Bethlehem	8	judæa	6.1118	3	0.3750	2
Bethsaida	7	bethsaida	10.1458	7	1.0000	1
Bia	33	word	3.2133	11	0.3333	1
Bia	33	speak	2.0543	7	0.2121	2
Bia	33	thing	1.2199	6	0.1818	3
Bia	33	god	0.2733	6	0.1818	4
Bia	33	ask	2.9200	4	0.1212	5
Biacenah	6	judgment	6.0644	4	0.6667	1
Biacenah	6	man	2.2635	4	0.6667	2
Biacenah	6	condemn	7.1982	3	0.5000	3
Biacenah	6	generation	6.7052	3	0.5000	4
Biacenah	6	rise	5.1587	3	0.5000	5
Biahmuisui	90	verily	5.9816	71	0.7889	1
Biahmuisui	90	jesu	1.1774	24	0.2667	2
Biahmuisui	90	thi	0.9086	16	0.1778	3
Biahmuisui	90	truth	3.6133	15	0.1667	4
Biahmuisui	90	see	1.2727	15	0.1667	5
Biahrai	4	covenant	8.4295	4	1.0000	1
Biapeh	7	commandment	6.5956	7	1.0000	1
Biapeh	7	steal	8.4088	3	0.4286	2
Biapeh	7	adultery	7.4088	3	0.4286	3
Biapeh	7	false	6.9234	3	0.4286	4
Biapeh	7	kill	6.1761	3	0.4286	5
Buipaw	106	lord	3.4970	99	0.9340	1
Buipaw	106	jesu	2.5658	74	0.6981	2
Buipaw	106	christ	3.2820	68	0.6415	3
Buipaw	106	god	1.4642	44	0.4151	4
Buipaw	106	grace	3.4882	18	0.1698	5
CANG	4	king	6.2527	4	1.0000	1
CANG	4	jew	5.4613	4	1.0000	2
CANG	4	write	5.2389	4	1.0000	3
CAWNGSAW	4	king	6.2527	4	1.0000	1
CAWNGSAW	4	jew	5.4613	4	1.0000	2
CAWNGSAW	4	write	5.2389	4	1.0000	3
Ca	8	write	3.8238	3	0.3750	1
Cah	5	weep	6.9682	3	0.6000	1
