kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
AA	4	king	6.2527	4	1.0000	1
AA	4	jew	5.4613	4	1.0000	2
AA	4	write	5.2389	4	1.0000	3
AA	4	of	1.0287	4	1.0000	4
AA	4	be	0.6954	4	1.0000	5
Aa	198	they	1.2752	159	0.8030	1
Aa	198	and	0.1486	154	0.7778	2
Aa	198	be	0.2056	141	0.7121	3
Aa	198	say	0.5821	73	0.3687	4
Aa	198	to	0.0943	66	0.3333	5
Aaning	223	they	1.3607	190	0.8520	1
Aaning	223	and	0.2101	181	0.8117	2
Aaning	223	be	0.1706	155	0.6951	3
Aaning	223	of	0.2278	128	0.5740	4
Aaning	223	he	0.0343	109	0.4888	5
Abba	3	father	4.4414	3	1.0000	1
Abba	3	you	1.5227	3	1.0000	2
Abel	4	of	1.0287	4	1.0000	1
Abel	4	and	0.5112	4	1.0000	2
Abel	4	blood	5.9989	3	0.7500	3
Abel	4	unto	1.5247	3	0.7500	4
Abel	4	that	1.0362	3	0.7500	5
Abraham	84	be	0.3255	65	0.7738	1
Abraham	84	abraham	6.5164	64	0.7619	2
Abraham	84	the	0.0564	60	0.7143	3
Abraham	84	of	0.2511	49	0.5833	4
Abraham	84	he	0.2293	47	0.5595	5
Abui	23	and	0.3096	20	0.8696	1
Abui	23	he	0.4504	15	0.6522	2
Abui	23	be	0.0788	15	0.6522	3
Abui	23	in	0.6338	10	0.4348	4
Abui	23	you	0.1690	9	0.3913	5
Abuipaw	524	lord	3.4325	468	0.8931	1
Abuipaw	524	the	0.2898	440	0.8397	2
Abuipaw	524	and	0.0400	378	0.7214	3
Abuipaw	524	be	0.0414	333	0.6355	4
Abuipaw	524	of	0.1450	284	0.5420	5
Achawpaw	3	good	5.1076	3	1.0000	1
Adam	9	be	0.5255	8	0.8889	1
Adam	9	adam	9.7832	7	0.7778	2
Adam	9	the	0.1793	7	0.7778	3
Adam	9	so	2.8763	3	0.3333	4
Adam	9	also	2.2159	3	0.3333	5
Aenia	3	he	1.0670	3	1.0000	1
Aenia	3	and	0.5112	3	1.0000	2
Agripa	15	agrippa	9.0462	12	0.8000	1
Agripa	15	the	0.0944	11	0.7333	2
Agripa	15	king	5.6677	10	0.6667	3
Agripa	15	unto	1.2028	9	0.6000	4
Agripa	15	to	0.5798	7	0.4667	5
Ahmang	4	be	0.6954	4	1.0000	1
Ahmang	4	and	0.0962	3	0.7500	2
Ahmangpaw	4	of	0.6136	3	0.7500	1
Ahmangpaw	4	the	0.1268	3	0.7500	2
Ahmasaw	3	last	7.3681	3	1.0000	1
Ahmasaw	3	first	5.6493	3	1.0000	2
Ahmasaw	3	be	0.6954	3	1.0000	3
Ahmasaw	3	the	0.5419	3	1.0000	4
Ahmasaw	3	and	0.5112	3	1.0000	5
Ahning	8	the	0.5419	8	1.0000	1
Ahning	8	and	0.3186	7	0.8750	2
Ahning	8	last	6.9531	6	0.7500	3
Ahning	8	be	0.2804	6	0.7500	4
Ahning	8	of	0.3506	5	0.6250	5
Aho	15	be	0.2480	11	0.7333	1
Aho	15	they	1.0067	10	0.6667	2
Aho	15	he	0.4821	10	0.6667	3
Aho	15	whose	5.4217	6	0.4000	4
Aho	15	say	0.6997	6	0.4000	5
Ahohmai	45	he	0.7451	36	0.8000	1
Ahohmai	45	be	0.2036	32	0.7111	2
Ahohmai	45	that	0.5444	24	0.5333	3
Ahohmai	45	man	1.8802	23	0.5111	4
Ahohmai	45	for	0.8960	20	0.4444	5
Ahomaw	30	who	4.1514	24	0.8000	1
Ahomaw	30	he	0.6837	23	0.7667	2
Ahomaw	30	be	0.2480	22	0.7333	3
Ahomaw	30	say	1.3627	19	0.6333	4
Ahomaw	30	that	0.5444	16	0.5333	5
Ahotahmai	23	man	2.7173	21	0.9130	1
Ahotahmai	23	and	0.0751	17	0.7391	2
Ahotahmai	23	no	3.5616	15	0.6522	3
Ahotahmai	23	he	0.4504	15	0.6522	4
Ahotahmai	23	that	0.3871	11	0.4783	5
Ahrangtho	3	begin	5.8136	3	1.0000	1
Ahrangtho	3	which	2.5879	3	1.0000	2
Ahrangtho	3	have	2.0194	3	1.0000	3
Ahrangtho	3	and	0.5112	3	1.0000	4
Ahrangthonah	4	begin	5.8136	4	1.0000	1
Ahrangthonah	4	be	0.6954	4	1.0000	2
Ahrangthonah	4	the	0.5419	4	1.0000	3
Ahrangthonah	4	and	0.0962	3	0.7500	4
Ahringpaw	29	and	0.1768	23	0.7931	1
Ahringpaw	29	of	0.1707	16	0.5517	2
Ahringpaw	29	he	0.1159	15	0.5172	3
Ahringpaw	29	they	0.5411	14	0.4828	4
Ahringpaw	29	other	4.0507	12	0.4138	5
Aihrang	3	tree	7.3681	3	1.0000	1
Aihrang	3	it	2.8830	3	1.0000	2
Aihrang	3	in	1.8355	3	1.0000	3
Aihrang	3	of	1.0287	3	1.0000	4
Aihrang	3	be	0.6954	3	1.0000	5
Akhaia	9	achaia	9.4937	9	1.0000	1
Akhaia	9	be	0.6954	9	1.0000	2
Akhaia	9	the	0.3719	8	0.8889	3
Akhaia	9	and	0.3413	8	0.8889	4
Akhaia	9	to	1.3167	7	0.7778	5
Akhaipaw	3	light	6.6133	3	1.0000	1
Akhaipaw	3	the	0.5419	3	1.0000	2
Akuila	7	and	0.5112	7	1.0000	1
Akuila	7	aquila	10.1458	6	0.8571	2
Akuila	7	priscilla	10.1458	5	0.7143	3
Akuila	7	in	1.3500	5	0.7143	4
Akuila	7	the	0.0564	5	0.7143	5
Alaisuipaw	3	god	2.7327	3	1.0000	1
Alaisuipaw	3	the	0.5419	3	1.0000	2
Alaisuipaw	3	and	0.5112	3	1.0000	3
Alekzandar	5	alexander	10.6312	5	1.0000	1
Alekzandar	5	of	0.7067	4	0.8000	2
Alekzandar	5	the	0.2199	4	0.8000	3
Alekzandar	5	and	0.1893	4	0.8000	4
Alekzandar	5	to	0.9423	3	0.6000	5
Alekzandria	4	the	0.5419	4	1.0000	1
Alekzandria	4	and	0.5112	4	1.0000	2
Alekzandria	4	of	0.6136	3	0.7500	3
Alfa	3	end	6.8656	3	1.0000	1
Alfa	3	begin	5.8136	3	1.0000	2
Alfa	3	be	0.6954	3	1.0000	3
Alfa	3	the	0.5419	3	1.0000	4
Alfa	3	and	0.5112	3	1.0000	5
Alfas	5	alphæu	10.6312	5	1.0000	1
Alfas	5	son	4.4533	5	1.0000	2
Alfas	5	of	1.0287	5	1.0000	3
Alfas	5	the	0.5419	5	1.0000	4
Alfas	5	and	0.5112	5	1.0000	5
Aling	3	from	3.5694	3	1.0000	1
Aling	3	be	0.6954	3	1.0000	2
Aling	3	and	0.5112	3	1.0000	3
Alui	36	the	0.1268	27	0.7500	1
Alui	36	earth	5.0742	26	0.7222	2
Alui	36	be	0.1694	25	0.6944	3
Alui	36	that	0.2813	16	0.4444	4
Alui	36	for	0.5964	13	0.3611	5
Aluicung	7	earth	4.7364	4	0.5714	1
Aluicung	7	of	0.2213	4	0.5714	2
Aluicung	7	on	2.7449	3	0.4286	3
Aluicung	7	in	0.6131	3	0.4286	4
Aluicung	7	you	0.3003	3	0.4286	5
Alung	5	say	1.6997	4	0.8000	1
Alung	5	and	0.1893	4	0.8000	2
Alung	5	stone	6.1938	3	0.6000	3
Alung	5	upon	4.2973	3	0.6000	4
Alung	5	jesu	2.3473	3	0.6000	5
Ama	685	he	0.8019	570	0.8321	1
Ama	685	and	0.1080	518	0.7562	2
Ama	685	the	0.0408	484	0.7066	3
Ama	685	be	0.1084	456	0.6657	4
Ama	685	of	0.1479	372	0.5431	5
Amen	30	amen	7.3384	30	1.0000	1
Amen	30	be	0.3735	24	0.8000	2
Amen	30	the	0.0944	22	0.7333	3
Amen	30	and	0.0637	22	0.7333	4
Amen	30	of	0.1218	16	0.5333	5
Ananias	13	and	0.2702	11	0.8462	1
Ananias	13	anania	9.2527	10	0.7692	2
Ananias	13	the	0.1633	10	0.7692	3
Ananias	13	he	0.3666	8	0.6154	4
Ananias	13	to	0.7862	7	0.5385	5
Anas	4	anna	10.6312	4	1.0000	1
Anas	4	caiapha	9.7832	4	1.0000	2
Anas	4	high	6.5956	4	1.0000	3
Anas	4	priest	5.7732	4	1.0000	4
Anas	4	the	0.5419	4	1.0000	5
Andru	13	andrew	9.2527	12	0.9231	1
Andru	13	and	0.3957	12	0.9231	2
Andru	13	simon	6.5522	10	0.7692	3
Andru	13	of	0.6502	10	0.7692	4
Andru	13	the	0.1633	10	0.7692	5
Antiok	24	the	0.4163	22	0.9167	1
Antiok	24	and	0.3186	21	0.8750	2
Antiok	24	antioch	8.3681	18	0.7500	3
Antiok	24	they	0.8141	14	0.5833	4
Antiok	24	of	0.2511	14	0.5833	5
Apalynah	3	have	2.0194	3	1.0000	1
Apalynah	3	in	1.8355	3	1.0000	2
Apalynah	3	and	0.5112	3	1.0000	3
Apaw	9	father	4.2714	8	0.8889	1
Apaw	9	and	0.3413	8	0.8889	2
Apaw	9	he	0.7045	7	0.7778	3
Apaw	9	the	0.1793	7	0.7778	4
Apaw	9	say	1.4367	6	0.6667	5
Apolo	10	apollo	9.6312	9	0.9000	1
Apolo	10	be	0.3735	8	0.8000	2
Apolo	10	to	1.1647	7	0.7000	3
Apolo	10	the	0.0273	7	0.7000	4
Apolo	10	paul	4.6863	5	0.5000	5
Apostol	16	the	0.1268	12	0.7500	1
Apostol	16	and	0.0962	12	0.7500	2
Apostol	16	apostle	6.2628	11	0.6875	3
Apostol	16	be	0.0174	10	0.6250	4
Apostol	16	they	0.7616	9	0.5625	5
Arabia	3	and	0.5112	3	1.0000	1
Aramaik	8	hebrew	8.9531	7	0.8750	1
Aramaik	8	in	1.6428	7	0.8750	2
Aramaik	8	be	0.5028	7	0.8750	3
Aramaik	8	the	0.3492	7	0.8750	4
Aramaik	8	and	0.3186	7	0.8750	5
Arimathea	4	of	1.0287	4	1.0000	1
Arimathea	4	the	0.5419	4	1.0000	2
Arimathea	4	joseph	7.4937	3	0.7500	3
Arimathea	4	also	3.3858	3	0.7500	4
Arimathea	4	come	2.3445	3	0.7500	5
Aristarka	5	aristarchu	10.6312	5	1.0000	1
Aristarka	5	and	0.1893	4	0.8000	2
Aristarka	5	into	3.0091	3	0.6000	3
Aristarka	5	of	0.2917	3	0.6000	4
Aron	5	of	1.0287	5	1.0000	1
Aron	5	be	0.6954	5	1.0000	2
Aron	5	the	0.2199	4	0.8000	3
Aron	5	and	0.1893	4	0.8000	4
Aron	5	that	0.7143	3	0.6000	5
Artimi	5	diana	10.6312	5	1.0000	1
Artimi	5	the	0.5419	5	1.0000	2
Artimi	5	great	4.7123	4	0.8000	3
Artimi	5	of	0.7067	4	0.8000	4
Artimi	5	be	0.3735	4	0.8000	5
Asia	20	asia	8.4792	18	0.9000	1
Asia	20	and	0.2767	17	0.8500	2
Asia	20	be	0.2804	15	0.7500	3
Asia	20	the	0.1268	15	0.7500	4
Asia	20	of	0.5141	14	0.7000	5
Athen	6	athen	9.8827	5	0.8333	1
Athen	6	to	1.4163	5	0.8333	2
Athen	6	paul	5.1014	4	0.6667	3
Athen	6	be	0.1105	4	0.6667	4
Athen	6	all	2.0179	3	0.5000	5
Athlaw	3	spirit	4.9087	3	1.0000	1
Athlaw	3	see	3.8577	3	1.0000	2
Athlaw	3	be	0.6954	3	1.0000	3
Athlaw	3	and	0.5112	3	1.0000	4
Athoning	4	that	1.4513	4	1.0000	1
Athoning	4	be	0.6954	4	1.0000	2
Athoning	4	the	0.5419	4	1.0000	3
Athoning	4	and	0.5112	4	1.0000	4
Athoning	4	begin	5.3985	3	0.7500	5
Ato	28	you	0.9632	19	0.6786	1
Ato	28	be	0.0580	18	0.6429	2
Ato	28	of	0.2213	16	0.5714	3
Ato	28	now	3.1014	12	0.4286	4
Ato	28	for	0.8435	12	0.4286	5
Atochai	9	thi	3.4004	9	1.0000	1
Atochai	9	be	0.5255	8	0.8889	2
Atochai	9	and	0.1486	7	0.7778	3
Atochai	9	generation	7.1202	6	0.6667	4
Atochai	9	shall	2.0363	5	0.5556	5
Atoheh	51	be	0.2325	37	0.7255	1
Atoheh	51	the	0.0394	36	0.7059	2
Atoheh	51	of	0.2631	30	0.5882	3
Atoheh	51	you	0.7082	29	0.5686	4
Atoheh	51	to	0.8142	28	0.5490	5
Atoning	18	day	3.7055	13	0.7222	1
