kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abela	5	righteou	7.0251	3	0.6000	1
Abela	5	blood	5.7193	3	0.6000	2
Abraham	94	abraham	6.3774	65	0.6915	1
Abraham	94	se	4.8749	18	0.1867	2
Abraham	94	promise	4.7100	17	0.1704	3
Abraham	94	isaac	6.1144	15	0.1596	4
Abraham	94	father	2.4826	24	0.1268	5
Adam	16	adam	8.9320	7	0.4375	1
Adam	16	offence	6.6841	4	0.2500	2
Adam	16	gift	5.2316	4	0.2500	3
Adam	16	death	4.0132	4	0.2007	4
Adam	16	free	5.5628	3	0.1875	5
Ae	13	repentance	6.1727	3	0.2308	1
Ae	13	repent	5.6466	3	0.2308	2
Ae	13	jerusalem	3.7080	3	0.1711	3
Ae	13	kingdom	3.5974	3	0.1660	4
Ae	13	send	2.8624	3	0.1321	5
Aecörae	11	paul	4.5371	5	0.4125	1
Aecörae	11	festu	7.8876	4	0.3636	2
Aecörae	11	governor	6.4137	3	0.2727	3
Aehae	60	sabbath	6.9987	54	0.9000	1
Aehae	60	day	3.7297	44	0.5470	2
Aehae	60	lawful	5.4402	9	0.1500	3
Aehae	60	synagogue	4.3471	10	0.1449	4
Aehae	60	pharisee	3.5333	8	0.0942	5
Aekei	3	sword	7.8876	3	1.0000	1
Aeli	12	wind	7.6366	11	0.9167	1
Aeli	12	obey	5.9320	3	0.2500	2
Aeli	12	manner	5.0494	3	0.2500	3
Aeli	12	sea	4.4726	3	0.2236	4
Aeli	12	thi	1.3968	3	0.0698	5
Aely	5	first	4.9004	3	0.5881	1
Aepawng	10	bridegroom	8.0251	4	0.4000	1
Aepawng	10	idol	7.0251	3	0.3000	2
Aepawng	10	fornication	6.3371	3	0.3000	3
Aepawng	10	blood	4.7193	3	0.2832	4
Aepawng	10	thing	2.3669	4	0.1894	5
Aeqangkung	25	saviour	8.0865	20	0.8000	1
Aeqangkung	25	christ	2.8675	12	0.2753	2
Aeqangkung	25	jesu	1.9068	11	0.1678	3
Aeqangkung	25	lord	1.9528	8	0.1250	4
Aeqangkung	25	god	1.4092	10	0.1118	5
Aesangky	11	high	6.2554	10	0.9091	1
Aesangky	11	bless	4.9807	4	0.3622	2
Aesangky	11	son	3.3107	5	0.3010	3
Aesangky	11	david	5.4137	3	0.2727	4
Aesangky	11	cry	4.4576	3	0.2431	5
Aetha	25	arise	5.7205	14	0.5600	1
Aetha	25	rise	4.7032	9	0.3386	2
Aetha	25	bed	6.0865	5	0.2000	3
Aetha	25	forgive	5.1838	5	0.2000	4
Aetha	25	sin	3.3893	6	0.1627	5
Aethaw	8	good	3.8986	4	0.3899	1
