kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abela	5	of	1.0342	5	1.0000	1
Abela	5	and	0.5113	5	1.0000	2
Abela	5	that	1.1308	4	0.8000	3
Abela	5	righteou	7.0251	3	0.6000	4
Abela	5	blood	5.7193	3	0.6000	5
Abitha	3	and	0.5113	3	1.0000	1
Abraham	94	be	0.3479	74	0.7872	1
Abraham	94	abraham	6.3774	65	0.6915	2
Abraham	94	the	0.0129	65	0.6915	3
Abraham	94	of	0.2610	55	0.5851	4
Abraham	94	he	0.2439	53	0.5638	5
Adam	16	the	0.3524	14	0.8750	1
Adam	16	of	0.3561	10	0.6250	2
Adam	16	be	0.0150	10	0.6250	3
Adam	16	adam	8.9320	7	0.4375	4
Adam	16	as	2.0081	7	0.4375	5
Ae	13	and	0.3958	12	0.9231	1
Ae	13	you	1.1378	10	0.7692	2
Ae	13	the	0.1666	10	0.7692	3
Ae	13	be	0.1625	9	0.6923	4
Ae	13	that	0.7523	8	0.6154	5
Aeca	4	of	1.0342	4	1.0000	1
Aeca	4	the	0.5451	4	1.0000	2
Aeca	4	and	0.5113	4	1.0000	3
Aecörae	11	the	0.2556	9	0.8182	1
Aecörae	11	be	0.2336	8	0.7273	2
Aecörae	11	to	1.0285	7	0.6364	3
Aecörae	11	he	0.4185	7	0.6364	4
Aecörae	11	when	2.2027	6	0.5455	5
Aehae	60	the	0.4962	58	0.9667	1
Aehae	60	sabbath	6.9987	54	0.9000	2
Aehae	60	and	0.2191	49	0.8167	3
Aehae	60	day	3.7297	44	0.7333	4
Aehae	60	be	0.2124	43	0.7167	5
Aekei	3	sword	7.8876	3	1.0000	1
Aekei	3	say	2.0154	3	1.0000	2
Aekei	3	the	0.5451	3	1.0000	3
Aeli	12	and	0.5113	12	1.0000	1
Aeli	12	wind	7.6366	11	0.9167	2
Aeli	12	be	0.5675	11	0.9167	3
Aeli	12	the	0.4196	11	0.9167	4
Aeli	12	that	0.4528	6	0.5000	5
Aely	5	the	0.2232	4	0.8000	1
Aely	5	first	4.9004	3	0.6000	2
Aely	5	of	0.2972	3	0.6000	3
Aenae	5	they	1.2675	4	0.8000	1
Aenae	5	be	0.3711	4	0.8000	2
Aenae	5	the	0.2232	4	0.8000	3
Aenae	5	that	0.7158	3	0.6000	4
Aenae	5	of	0.2972	3	0.6000	5
Aepawng	10	and	0.3593	9	0.9000	1
Aepawng	10	they	1.2675	8	0.8000	2
Aepawng	10	the	0.2232	8	0.8000	3
Aepawng	10	from	2.5635	5	0.5000	4
Aepawng	10	unto	0.9363	5	0.5000	5
Aeqangkung	25	saviour	8.0865	20	0.8000	1
Aeqangkung	25	of	0.7123	20	0.8000	2
Aeqangkung	25	the	0.2232	20	0.8000	3
Aeqangkung	25	we	2.3799	18	0.7200	4
Aeqangkung	25	and	0.0373	18	0.7200	5
Aerü	3	the	0.5451	3	1.0000	1
Aesangky	11	of	0.8967	10	0.9091	1
Aesangky	11	the	0.4076	10	0.9091	2
Aesangky	11	and	0.2218	9	0.8182	3
Aesangky	11	highest	8.9580	7	0.6364	4
Aesangky	11	be	0.0410	7	0.6364	5
Aetha	25	say	1.6935	20	0.8000	1
Aetha	25	and	0.1894	20	0.8000	2
Aetha	25	you	0.9599	17	0.6800	3
Aetha	25	he	0.2341	14	0.5600	4
Aetha	25	arise	7.1306	13	0.5200	5
Aethaw	8	be	0.2780	6	0.7500	1
Aethaw	8	of	0.3561	5	0.6250	2
Aethaw	8	good	4.1055	4	0.5000	3
Aethaw	8	not	1.1880	4	0.5000	4
Aethaw	8	he	0.0706	4	0.5000	5
Aetu	4	he	1.0706	4	1.0000	1
Aetu	4	be	0.6930	4	1.0000	2
