kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	327	aaron	6.5247	292	0.8930	1
Aaron	327	mose	4.0351	132	0.3258	2
Aaron	327	son	2.1737	123	0.1635	3
Aaron	327	congregation	3.8810	51	0.1211	4
Aaron	327	aaron'	6.4433	29	0.0887	5
Abarim	5	abarim	11.9857	4	0.8000	1
Abarim	5	mountain	5.9807	3	0.6000	2
Abdi	3	son	3.5843	3	0.7169	1
Abdon	8	abdon	11.8926	8	1.0000	1
Abdon	8	son	2.9062	5	0.3633	2
Abednego	12	shadrach	11.0853	12	1.0000	1
Abednego	12	ab	11.0853	12	1.0000	2
Abednego	12	meshach	11.0853	12	1.0000	3
Abednego	12	nego	11.0853	12	1.0000	4
Abednego	12	nebuchadnezzar	7.8482	5	0.4167	5
Abel	10	abel	10.5707	10	1.0000	1
Abel	10	cain	9.7227	5	0.5000	2
Abel	10	blood	4.6400	3	0.2784	3
Abel	10	slay	4.3323	3	0.2599	4
Abel	10	brother	3.4295	3	0.2058	5
Abelbethmaakah	4	abel	10.5707	4	1.0000	1
Abelbethmaakah	4	maachah	10.3691	4	1.0000	2
Abelbethmaakah	4	beth	7.3613	4	1.0000	3
Abelbethmaakah	4	israel	3.3470	3	0.5021	4
Abelmeholah	3	abel	10.5707	3	1.0000	1
Abiathar	29	abiathar	10.0347	28	0.9655	1
Abiathar	29	priest	4.8849	22	0.7412	2
Abiathar	29	zadok	8.1805	13	0.4483	3
Abiathar	29	son	2.7263	16	0.3008	4
Abiathar	29	david	3.4886	9	0.2165	5
Abib	4	abib	12.5707	4	1.0000	1
Abib	4	month	7.0223	4	1.0000	2
Abib	4	egypt	5.3822	3	0.7500	3
Abib	4	keep	5.3743	3	0.7500	4
Abib	4	day	3.3855	3	0.5078	5
Abidan	5	benjamin	6.9269	3	0.6000	1
Abidan	5	son	3.2624	4	0.5220	2
Abiezer	9	abiezer	11.7227	5	0.5556	1
Abiezer	9	abi	10.9154	4	0.4444	2
Abiezer	9	gideon	8.5133	4	0.4444	3
Abiezer	9	ophrah	10.3077	3	0.3333	4
Abiezer	9	son	2.4144	4	0.2146	5
Abigail	17	abigail	10.8052	17	1.0000	1
Abigail	17	wife	5.1359	9	0.5294	2
Abigail	17	david	4.2591	9	0.4510	3
Abigail	17	nabal	9.2202	5	0.2941	4
Abigail	17	jezreelitess	10.4832	4	0.2353	5
Abihail	6	abihail	12.3077	6	1.0000	1
Abihail	6	daughter	4.9414	3	0.4941	2
Abihail	6	son	2.5843	3	0.2584	3
Abihu	12	abihu	11.3077	12	1.0000	1
Abihu	12	nadab	10.5707	12	1.0000	2
Abihu	12	aaron	6.4250	10	0.8333	3
Abihu	12	ithamar	9.9857	8	0.6667	4
Abihu	12	eleazar	8.1784	8	0.6667	5
Abijah	25	abijah	10.1748	19	0.7600	1
Abijah	25	jeroboam	6.7569	8	0.3200	2
Abijah	25	reign	4.4261	5	0.1770	3
Abijah	25	daughter	3.6194	5	0.1448	4
Abijah	25	son	1.9404	8	0.1242	5
Abijam	5	jeroboam	7.6638	3	0.6000	1
Abijam	5	reign	6.0110	3	0.6000	2
Abijam	5	son	2.8473	3	0.3417	3
Abimelek	59	abimelech	8.9611	58	0.9831	1
Abimelek	59	shechem	7.2551	16	0.2712	2
Abimelek	59	abraham	4.6246	10	0.1568	3
Abimelek	59	wife	3.3407	9	0.1019	4
Abimelek	59	gaal	8.1620	5	0.0847	5
Abinadab	10	abinadab	11.4187	9	0.9000	1
Abinadab	10	saul	5.5439	5	0.5000	2
Abinadab	10	shua	10.5707	4	0.4000	3
Abinadab	10	jonathan	6.8842	4	0.4000	4
Abinadab	10	jesse	7.6962	3	0.3000	5
Abinoam	4	barak	11.1922	4	1.0000	1
Abinoam	4	son	3.5843	4	0.7169	2
Abiram	9	abiram	11.7227	9	1.0000	1
Abiram	9	dathan	11.7227	8	0.8889	2
Abiram	9	eliab	9.4748	4	0.4444	3
Abiram	9	korah	9.0223	4	0.4444	4
Abiram	9	son	2.9993	6	0.3999	5
Abishag	5	abishag	12.5707	5	1.0000	1
Abishag	5	shunammite	11.8926	5	1.0000	2
Abishag	5	king	3.6100	4	0.5776	3
Abishai	25	abishai	10.2488	24	0.9600	1
Abishai	25	joab	7.0423	13	0.5200	2
Abishai	25	zeruiah	8.7749	9	0.3600	3
Abishai	25	son	2.7478	14	0.3078	4
Abishai	25	brother	3.6925	9	0.2659	5
Abishua	4	abishua	12.5707	4	1.0000	1
Abishua	4	phineha	9.9540	3	0.7500	2
Abishua	4	eleazar	8.3483	3	0.7500	3
Abner	52	abner	9.1922	51	0.9808	1
Abner	52	david	3.8686	21	0.3125	2
Abner	52	joab	6.0927	14	0.2692	3
Abner	52	ner	8.8926	13	0.2500	4
Abner	52	saul	4.3029	11	0.1820	5
Abraham	244	abraham	6.9550	208	0.8525	1
Abraham	244	isaac	6.1164	64	0.2623	2
Abraham	244	jacob	3.7920	36	0.1119	3
Abraham	244	se	4.0405	33	0.1093	4
Abraham	244	father	2.2838	50	0.0936	5
Abram	52	abram	9.1605	45	0.8654	1
Abram	52	lot	5.6315	10	0.1923	2
Abram	52	sarai	8.6617	9	0.1731	3
Abram	52	abram'	9.1922	7	0.1346	4
Abram	52	haran	7.6897	6	0.1154	5
Absalom	91	absalom	8.3848	86	0.9451	1
Absalom	91	joab	5.3848	15	0.1648	2
Absalom	91	ahithophel	7.8823	12	0.1319	3
Absalom	91	king	2.1790	27	0.1293	4
Absalom	91	king'	4.0909	13	0.1169	5
Adah	8	adah	11.8926	8	1.0000	1
Adah	8	wife	5.3754	5	0.6250	2
Adah	8	eliphaz	10.0853	4	0.5000	3
Adah	8	esau	7.1922	3	0.3750	4
Adah	8	bare	6.0264	3	0.3750	5
Adaiah	9	adaiah	11.7227	9	1.0000	1
Adaiah	9	son	3.2217	7	0.5012	2
Adaiah	9	jeroham	9.9857	3	0.3333	3
Adam	16	adam	9.8382	13	0.8125	1
Adam	16	seth	9.8926	4	0.2500	2
Adam	16	liv	4.8777	3	0.1829	3
Adam	16	first	3.8301	3	0.1436	4
Adam	16	hundr	3.5889	3	0.1346	5
Adang	15	serve	4.9783	3	0.1991	1
Adang	15	answer	3.6326	4	0.1937	2
Adang	15	god	1.6271	6	0.1302	3
Adang	15	man	0.7493	3	0.0300	4
Adar	9	adar	11.5528	8	0.8889	1
Adar	9	month	6.8523	8	0.8889	2
Adar	9	day	3.6306	8	0.6454	3
Adar	9	fourteenth	9.0789	4	0.4444	4
Adar	9	jew	5.7627	4	0.4444	5
Adin	4	fifty	7.5351	3	0.7500	1
Admah	5	admah	12.5707	5	1.0000	1
Admah	5	gomorrah	10.3228	4	0.8000	2
Admah	5	sodom	9.0471	4	0.8000	3
Admah	5	zeboim	11.8337	3	0.6000	4
Adonibezek	3	adoni	12.5707	3	1.0000	1
Adonibezek	3	bezek	12.5707	3	1.0000	2
Adonijah	28	adonijah	10.0853	26	0.9286	1
Adonijah	28	solomon	5.3186	9	0.3214	2
Adonijah	28	king	2.5840	11	0.2030	3
Adonijah	28	son	2.3619	12	0.2024	4
Adonijah	28	haggith	10.0853	5	0.1786	5
Adrammelek	3	god	2.9490	3	0.5898	1
Adullam	10	adullam	11.5707	8	0.8000	1
Adullam	10	cave	8.1557	3	0.3000	2
