kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	327	aaron	6.5247	292	111.4949	1
Aaron	327	mose	4.0351	132	46.3593	2
Aaron	327	aaron'	6.4433	29	34.6981	3
Aaron	327	congregation	3.8810	51	27.7159	4
Aaron	327	eleazar	5.1106	26	26.0593	5
Abdon	8	abdon	11.8926	8	33.6375	1
Abdon	8	son	2.9062	5	6.4985	2
Abednego	12	shadrach	11.0853	12	38.4005	1
Abednego	12	meshach	11.0853	12	38.4005	2
Abednego	12	nego	11.0853	12	38.4005	3
Abednego	12	ab	11.0853	12	38.4005	4
Abednego	12	nebuchadnezzar	7.8482	5	17.5492	5
Abel	10	abel	10.5707	10	33.4275	1
Abel	10	cain	9.7227	5	21.7406	2
Abiathar	29	abiathar	10.0347	28	53.0984	1
Abiathar	29	zadok	8.1805	13	29.4952	2
Abiathar	29	priest	4.8849	22	22.9123	3
Abiathar	29	son	2.7263	16	10.9053	4
Abiathar	29	david	3.4886	9	10.4659	5
Abiezer	9	abiezer	11.7227	5	26.2128	1
Abigail	17	abigail	10.8052	17	44.5509	1
Abigail	17	nabal	9.2202	5	20.6170	2
Abigail	17	wife	5.1359	9	15.4077	3
Abigail	17	david	4.2591	9	12.7774	4
Abihail	6	abihail	12.3077	6	30.1475	1
Abihu	12	abihu	11.3077	12	39.1709	1
Abihu	12	nadab	10.5707	12	36.6180	2
Abihu	12	ithamar	9.9857	8	28.2440	3
Abihu	12	eleazar	8.1784	8	23.1320	4
Abihu	12	aaron	6.4250	10	20.3177	5
Abijah	25	abijah	10.1748	19	44.3508	1
Abijah	25	jeroboam	6.7569	8	19.1115	2
Abijah	25	reign	4.4261	5	9.8970	3
Abijah	25	daughter	3.6194	5	8.0933	4
Abijah	25	son	1.9404	8	5.4884	5
Abimelek	59	abimelech	8.9611	58	68.2456	1
Abimelek	59	shechem	7.2551	16	29.0204	2
Abimelek	59	gaal	8.1620	5	18.2508	3
Abimelek	59	jerubbaal	7.6315	5	17.0645	4
Abimelek	59	abraham	4.6246	10	14.6242	5
Abinadab	10	abinadab	11.4187	9	34.2561	1
Abinadab	10	saul	5.5439	5	12.3966	2
Abiram	9	abiram	11.7227	9	35.1681	1
Abiram	9	dathan	11.7227	8	33.1568	2
Abiram	9	son	2.9993	6	7.3468	3
Abishag	5	abishag	12.5707	5	28.1090	1
Abishag	5	shunammite	11.8926	5	26.5927	2
Abishai	25	abishai	10.2488	24	50.2086	1
Abishai	25	zeruiah	8.7749	9	26.3246	2
Abishai	25	joab	7.0423	13	25.3915	3
Abishai	25	brother	3.6925	9	11.0775	4
Abishai	25	son	2.7478	14	10.2813	5
Abner	52	abner	9.1922	51	65.6454	1
Abner	52	ner	8.8926	13	32.0629	2
Abner	52	asahel	8.1047	8	22.9237	3
Abner	52	joab	6.0927	14	22.7967	4
Abner	52	bosheth	8.0547	5	18.0108	5
Abraham	244	abraham	6.9550	208	100.3062	1
Abraham	244	isaac	6.1164	64	48.9313	2
Abraham	244	abraham'	6.9619	19	30.3462	3
Abraham	244	sarah	6.0952	17	25.1310	4
Abraham	244	se	4.0405	33	23.2110	5
Abram	52	abram	9.1605	45	61.4504	1
Abram	52	sarai	8.6617	9	25.9850	2
Abram	52	abram'	9.1922	7	24.3203	3
Abram	52	haran	7.6897	6	18.8358	4
Abram	52	lot	5.6315	10	17.8083	5
Absalom	91	absalom	8.3848	86	77.7578	1
Absalom	91	ahithophel	7.8823	12	27.3052	2
Absalom	91	hushai	7.8543	9	23.5630	3
Absalom	91	amnon	7.3848	10	23.3529	4
Absalom	91	joab	5.3848	15	20.8554	5
Adah	8	adah	11.8926	8	33.6375	1
Adah	8	wife	5.3754	5	12.0197	2
Adaiah	9	adaiah	11.7227	9	35.1681	1
Adaiah	9	son	3.2217	7	8.5239	2
Adam	16	adam	9.8382	13	35.4721	1
Adam	16	man	1.3932	5	3.1153	2
Adang	15	god	1.6271	6	3.9856	1
Adar	9	adar	11.5528	8	32.6762	1
Adar	9	month	6.8523	8	19.3814	2
Adar	9	day	3.6306	8	10.2689	3
Admah	5	admah	12.5707	5	28.1090	1
Adonijah	28	adonijah	10.0853	26	51.4251	1
Adonijah	28	haggith	10.0853	5	22.5514	2
Adonijah	28	solomon	5.3186	9	15.9557	3
Adonijah	28	reign	4.2626	5	9.5314	4
Adonijah	28	king	2.5840	11	8.5701	5
Adullam	10	adullam	11.5707	8	32.7269	1
Afek	8	aphek	11.8926	8	33.6375	1
Agag	11	agag	11.4332	6	28.0055	1
Agag	11	agagite	11.4332	5	25.5654	2
Agag	11	haman	8.3628	5	18.6998	3
Agag	11	destroy	5.0934	5	11.3891	4
Agag	11	king	3.4725	8	9.8217	5
Agrippa	13	agrippa	11.1922	11	37.1203	1
Agrippa	13	king	3.2315	8	9.1400	2
