kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	327	aaron	6.5247	292	0.8930	1
Aaron	327	lord	1.0470	146	0.4465	2
Aaron	327	mose	4.0351	132	0.4037	3
Aaron	327	son	2.1737	123	0.3761	4
Aaron	327	israel	1.4089	64	0.1957	5
Abarim	5	abarim	11.9857	4	0.8000	1
Abarim	5	mountain	5.9807	3	0.6000	2
Abdi	3	son	3.5843	3	1.0000	1
Abdon	8	abdon	11.8926	8	1.0000	1
Abdon	8	son	2.9062	5	0.6250	2
Abednego	12	nego	11.0853	12	1.0000	1
Abednego	12	ab	11.0853	12	1.0000	2
Abednego	12	shadrach	11.0853	12	1.0000	3
Abednego	12	meshach	11.0853	12	1.0000	4
Abednego	12	nebuchadnezzar	7.8482	5	0.4167	5
Abel	10	abel	10.5707	10	1.0000	1
Abel	10	cain	9.7227	5	0.5000	2
Abel	10	blood	4.6400	3	0.3000	3
Abel	10	slay	4.3323	3	0.3000	4
Abel	10	brother	3.4295	3	0.3000	5
Abelbethmaakah	4	abel	10.5707	4	1.0000	1
Abelbethmaakah	4	maachah	10.3691	4	1.0000	2
Abelbethmaakah	4	beth	7.3613	4	1.0000	3
Abelbethmaakah	4	israel	3.3470	3	0.7500	4
Abelmeholah	3	abel	10.5707	3	1.0000	1
Abiathar	29	abiathar	10.0347	28	0.9655	1
Abiathar	29	priest	4.8849	22	0.7586	2
Abiathar	29	son	2.7263	16	0.5517	3
Abiathar	29	zadok	8.1805	13	0.4483	4
Abiathar	29	david	3.4886	9	0.3103	5
Abib	4	abib	12.5707	4	1.0000	1
Abib	4	month	7.0223	4	1.0000	2
Abib	4	egypt	5.3822	3	0.7500	3
Abib	4	keep	5.3743	3	0.7500	4
Abib	4	day	3.3855	3	0.7500	5
Abidan	5	son	3.2624	4	0.8000	1
Abidan	5	benjamin	6.9269	3	0.6000	2
Abiezer	9	abiezer	11.7227	5	0.5556	1
Abiezer	9	abi	10.9154	4	0.4444	2
Abiezer	9	gideon	8.5133	4	0.4444	3
Abiezer	9	son	2.4144	4	0.4444	4
Abiezer	9	ophrah	10.3077	3	0.3333	5
Abigail	17	abigail	10.8052	17	1.0000	1
Abigail	17	wife	5.1359	9	0.5294	2
Abigail	17	david	4.2591	9	0.5294	3
Abigail	17	nabal	9.2202	5	0.2941	4
Abigail	17	jezreelitess	10.4832	4	0.2353	5
Abihail	6	abihail	12.3077	6	1.0000	1
Abihail	6	daughter	4.9414	3	0.5000	2
Abihail	6	son	2.5843	3	0.5000	3
