kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	330	aaron	6.3913	272	0.8242	1
Aaron	330	mose	3.9954	132	0.3196	2
Aaron	330	son	2.1428	117	0.1519	3
Aaron	330	congregation	3.9817	55	0.1327	4
Aaron	330	tabernacle	3.4053	37	0.0764	5
Abarim	7	abarim	12.0722	6	0.8571	1
Abarim	7	pitch	7.8864	5	0.7143	2
Abarim	7	moab	6.8531	4	0.5714	3
Abarim	7	mountain	5.4575	3	0.4286	4
Abarim	7	depart	5.2478	3	0.4286	5
Abdi	3	son	3.6388	3	0.7278	1
Abdon	9	abdon	11.7097	8	0.8889	1
Abdon	9	son	3.0538	6	0.4072	2
Abednego	11	shadrach	11.0722	11	1.0000	1
Abednego	11	ab	11.0722	11	1.0000	2
Abednego	11	meshach	11.0722	11	1.0000	3
Abednego	11	nego	11.0722	11	1.0000	4
Abednego	11	nebuchadnezzar	7.9347	5	0.4545	5
Abel	20	abel	10.3353	18	0.9000	1
Abel	20	cain	8.9727	6	0.3000	2
Abel	20	beth	5.3718	5	0.2500	3
Abel	20	maachah	7.8207	3	0.1500	4
Abel	20	naphtali	6.9332	3	0.1500	5
Abiathar	29	abiathar	9.9691	27	0.9310	1
Abiathar	29	priest	4.8159	21	0.6975	2
Abiathar	29	zadok	8.2302	13	0.4483	3
Abiathar	29	son	2.6877	15	0.2780	4
Abiathar	29	david	3.4739	9	0.2156	5
Abib	4	abib	12.1426	3	0.7500	1
Abib	4	month	6.6701	3	0.7500	2
Abib	4	keep	5.3327	3	0.7500	3
Abiezer	9	abi	10.9023	4	0.4444	1
Abiezer	9	gideon	8.5002	4	0.4444	2
Abiezer	9	ophrah	10.2946	3	0.3333	3
Abiezer	9	son	2.0538	3	0.1369	4
Abiezer	9	lord	0.5920	3	0.0182	5
Abigail	21	abigail	10.3877	14	0.6667	1
Abigail	21	david	4.2290	11	0.4430	2
Abigail	21	wife	4.8370	9	0.4146	3
Abigail	21	nabal	9.0018	5	0.2381	4
Abigail	21	ahinoam	9.9023	4	0.1905	5
Abihail	6	abihail	12.2946	6	1.0000	1
Abihail	6	daughter	4.9225	3	0.4922	2
Abihail	6	son	2.6388	3	0.2639	3
Abihu	12	abihu	11.2946	12	1.0000	1
Abihu	12	nadab	10.5577	12	1.0000	2
Abihu	12	aaron	6.4071	10	0.8333	3
