kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	330	aaron	6.3913	272	105.4075	1
Aaron	330	mose	3.9954	132	45.9038	2
Aaron	330	aaron'	6.2029	25	31.0146	3
Aaron	330	congregation	3.9817	55	29.5294	4
Aaron	330	eleazar	5.0486	25	25.2430	5
Abarim	7	abarim	12.0722	6	29.5708	1
Abarim	7	pitch	7.8864	5	17.6344	2
Abdon	9	abdon	11.7097	8	33.1199	1
Abdon	9	son	3.0538	6	7.4803	2
Abednego	11	shadrach	11.0722	11	36.7224	1
Abednego	11	meshach	11.0722	11	36.7224	2
Abednego	11	nego	11.0722	11	36.7224	3
Abednego	11	ab	11.0722	11	36.7224	4
Abednego	11	nebuchadnezzar	7.9347	5	17.7426	5
Abel	20	abel	10.3353	18	43.8488	1
Abel	20	cain	8.9727	6	21.9785	2
Abel	20	beth	5.3718	5	12.0117	3
Abel	20	israel	2.0095	6	4.9222	4
Abiathar	29	abiathar	9.9691	27	51.8011	1
Abiathar	29	zadok	8.2302	13	29.6744	2
Abiathar	29	priest	4.8159	21	22.0691	3
Abiathar	29	david	3.4739	9	10.4216	4
Abiathar	29	son	2.6877	15	10.4094	5
Abigail	21	abigail	10.3877	14	38.8673	1
Abigail	21	nabal	9.0018	5	20.1287	2
Abigail	21	wife	4.8370	9	14.5110	3
Abigail	21	david	4.2290	11	14.0261	4
Abihail	6	abihail	12.2946	6	30.1155	1
Abihu	12	abihu	11.2946	12	39.1257	1
Abihu	12	nadab	10.5577	12	36.5728	2
Abihu	12	ithamar	10.0467	8	28.4163	3
Abihu	12	eleazar	8.1861	8	23.1538	4
Abihu	12	aaron	6.4071	10	20.2610	5
Abijah	35	abijah	9.6628	16	38.6513	1
Abijah	35	jeroboam	6.6862	11	22.1755	2
Abijah	35	rehoboam	6.7503	5	15.0941	3
Abijah	35	reign	4.8169	9	14.4508	4
Abijah	35	son	2.3169	14	8.6689	5
Abimelek	59	abimelech	8.8714	55	65.7921	1
Abimelek	59	shechem	7.2421	16	28.9682	2
Abimelek	59	gaal	8.4120	6	20.6051	3
Abimelek	59	jerubbaal	7.6184	5	17.0353	4
Abimelek	59	abraham	4.4389	9	13.3168	5
Abinadab	10	abinadab	11.2946	10	35.7167	1
Abinadab	10	saul	5.5442	5	12.3972	2
Abinadab	10	son	2.6388	5	5.9005	3
Abiram	9	abiram	11.7097	8	33.1199	1
Abiram	9	dathan	11.7097	7	30.9808	2
