kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
ATHENG	4	like	5.3272	3	0.7500	1
Aaron	281	aaron	6.5244	252	0.8968	1
Aaron	281	son	2.3673	122	0.4342	2
Aaron	281	mose	4.0907	119	0.4235	3
Aaron	281	lord	0.9514	118	0.4199	4
Aaron	281	israel	1.4080	55	0.1957	5
Aaron'in	49	aaron	6.6518	48	0.9796	1
Aaron'in	49	lord	1.4953	30	0.6122	2
Aaron'in	49	mose	3.9636	19	0.3878	3
Aaron'in	49	offer	3.1281	10	0.2041	4
Aaron'in	49	israel	1.4682	10	0.2041	5
Abah	3	branch	8.4328	3	1.0000	1
Abahho	5	branch	8.1109	4	0.8000	1
Abana	5	son	2.8340	3	0.6000	1
Abang	10	fall	4.4228	4	0.4000	1
Abang	10	sprung	10.1877	3	0.3000	2
Abanin	3	repair	9.2808	3	1.0000	1
Abanin	3	son	3.5710	3	1.0000	2
Abarim	4	abarim	12.3397	4	1.0000	1
Abarim	4	mountain	6.3100	3	0.7500	2
Abba	3	father	4.5324	3	1.0000	1
Abdi	3	son	3.5710	3	1.0000	1
Abdon	8	abdon	11.9247	8	1.0000	1
Abdon	8	son	2.8929	5	0.6250	2
Abednego	13	nego	11.1173	13	1.0000	1
Abednego	13	ab	11.1173	13	1.0000	2
Abednego	13	shadrach	11.1173	13	1.0000	3
Abednego	13	meshach	11.1173	13	1.0000	4
Abednego	13	furnace	8.5462	5	0.3846	5
Abel	20	abel	10.3804	18	0.9000	1
Abel	20	beth	5.9880	8	0.4000	2
Abel	20	israel	1.7610	5	0.2500	3
Abel	20	cain	8.4328	4	0.2000	4
Abel	20	maachah	8.0792	4	0.2000	5
Abiathar	28	abiathar	10.0649	27	0.9643	1
Abiathar	28	priest	4.8821	21	0.7500	2
Abiathar	28	son	2.7636	16	0.5714	3
Abiathar	28	zadok	8.2030	13	0.4643	4
Abiathar	28	david	3.3725	8	0.2857	5
Abib	4	abib	12.6027	4	1.0000	1
Abib	4	month	7.0178	4	1.0000	2
Abib	4	egypt	5.3855	3	0.7500	3
Abib	4	keep	5.3472	3	0.7500	4
Abib	4	day	3.3836	3	0.7500	5
Abidan	4	gideoni	12.6027	4	1.0000	1
Abidan	4	abidan	12.6027	4	1.0000	2
Abidan	4	son	3.5710	4	1.0000	3
Abidan	4	benjamin	7.2059	3	0.7500	4
Abiezer	10	abiezer	11.6027	5	0.5000	1
Abiezer	10	abi	11.1173	5	0.5000	2
Abiezer	10	gideon	8.3933	4	0.4000	3
Abiezer	10	son	2.2490	4	0.4000	4
Abiezer	10	ophrah	10.1877	3	0.3000	5
Abigail	15	abigail	10.7377	14	0.9333	1
Abigail	15	wife	5.3143	9	0.6000	2
Abigail	15	david	4.0803	7	0.4667	3
Abigail	15	nabal	9.4328	5	0.3333	4
Abigail	15	two	3.5604	4	0.2667	5
Abihail	5	abihail	12.3397	5	1.0000	1
Abihail	5	son	2.8340	3	0.6000	2
Abihu	11	abihu	11.3397	11	1.0000	1
Abihu	11	nadab	10.6027	11	1.0000	2
Abihu	11	aaron	6.3920	9	0.8182	3
Abihu	11	ithamar	10.1433	8	0.7273	4
Abihu	11	eleazar	8.3155	8	0.7273	5
Abijah	21	abijah	10.3804	18	0.8571	1
Abijah	21	jeroboam	6.8006	7	0.3333	2
Abijah	21	son	1.9860	7	0.3333	3
Abijah	21	reign	4.6995	5	0.2381	4
Abijah	21	daughter	3.5465	4	0.1905	5
Abijam	4	reign	6.3548	3	0.7500	1
Abijam	4	son	3.1559	3	0.7500	2
Abimelech	45	abimelech	8.9854	44	0.9778	1
Abimelech	45	shechem	7.6779	16	0.3556	2
Abimelech	45	man	1.4962	15	0.3333	3
Abimelech	45	son	1.4011	10	0.2222	4
Abimelech	45	person	1.6205	9	0.2000	5
Abimelech'in	17	abimelech	9.0178	17	1.0000	1
Abimelech'in	17	wife	4.2857	5	0.2941	2
Abimelech'in	17	person	2.1769	5	0.2941	3
Abimelech'in	17	abraham	5.0823	4	0.2353	4
Abimelech'in	17	hast	3.0641	4	0.2353	5
Abinadab	10	abinadab	11.3397	10	1.0000	1
Abinadab	10	son	2.5710	5	0.5000	2
Abinadab	10	shua	10.6027	4	0.4000	3
Abinadab	10	jonathan	6.9162	4	0.4000	4
Abinadab	10	ark	5.9661	4	0.4000	5
Abinoam	3	barak	11.2242	3	1.0000	1
Abinoam	3	son	3.5710	3	1.0000	2
Abiram	9	abiram	11.7547	9	1.0000	1
Abiram	9	dathan	11.7547	8	0.8889	2
Abiram	9	son	2.9860	6	0.6667	3
Abiram	9	eliab	9.4328	4	0.4444	4
Abiram	9	korah	9.0543	4	0.4444	5
Abishag	5	abishag	12.6027	5	1.0000	1
Abishag	5	shunammite	11.9247	5	1.0000	2
Abishag	5	king	3.6198	4	0.8000	3
Abishai	19	abishai	10.3397	19	1.0000	1
Abishai	19	joab	7.4703	13	0.6842	2
Abishai	19	brother	4.1086	9	0.4737	3
Abishai	19	son	2.4930	9	0.4737	4
Abishai	19	david	3.5169	6	0.3158	5
Abishai'in	6	abishai	10.3397	6	1.0000	1
Abishai'in	6	zeruiah	10.0178	5	0.8333	2
Abishai'in	6	son	3.3079	5	0.8333	3
Abishai'in	6	david	4.1798	3	0.5000	4
Abishai'in	6	thi	2.6090	3	0.5000	5
Abishua	4	abishua	12.6027	4	1.0000	1
Abishua	4	phineha	9.9861	3	0.7500	2
Abishua	4	eleazar	8.3599	3	0.7500	3
