kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
ATHENG	4	like	5.3272	3	0.7500	1
ATHENG	4	of	0.3640	3	0.7500	2
Aaron	281	the	0.2674	262	0.9324	1
Aaron	281	and	0.2754	261	0.9288	2
Aaron	281	aaron	6.5244	252	0.8968	3
Aaron	281	of	0.3995	216	0.7687	4
Aaron	281	he	0.4194	158	0.5623	5
Aaron'in	49	and	0.3819	49	1.0000	1
Aaron'in	49	aaron	6.6518	48	0.9796	2
Aaron'in	49	the	0.2773	46	0.9388	3
Aaron'in	49	of	0.1643	32	0.6531	4
Aaron'in	49	lord	1.4953	30	0.6122	5
Abah	3	branch	8.4328	3	1.0000	1
Abah	3	of	0.7791	3	1.0000	2
Abah	3	and	0.3819	3	1.0000	3
Abah	3	the	0.3684	3	1.0000	4
Abahho	5	the	0.3684	5	1.0000	1
Abahho	5	branch	8.1109	4	0.8000	2
Abahho	5	be	0.5351	4	0.8000	3
Abahho	5	for	1.3943	3	0.6000	4
Abahho	5	he	0.5131	3	0.6000	5
Abana	5	of	0.7791	5	1.0000	1
Abana	5	and	0.3819	5	1.0000	2
Abana	5	the	0.3684	5	1.0000	3
Abana	5	son	2.8340	3	0.6000	4
Abana	5	they	0.8993	3	0.6000	5
Abang	10	and	0.3819	10	1.0000	1
Abang	10	some	6.5367	6	0.6000	2
Abang	10	of	0.0421	6	0.6000	3
Abang	10	have	1.2602	5	0.5000	4
Abang	10	they	0.3143	4	0.4000	5
Abangin	3	some	7.2736	3	1.0000	1
Abanin	3	repair	9.2808	3	1.0000	1
Abanin	3	after	4.8293	3	1.0000	2
Abanin	3	son	3.5710	3	1.0000	3
Abanin	3	he	1.2500	3	1.0000	4
Abanin	3	of	0.7791	3	1.0000	5
Abarim	4	abarim	12.3397	4	1.0000	1
Abarim	4	of	0.7791	4	1.0000	2
Abarim	4	and	0.3819	4	1.0000	3
Abarim	4	the	0.3684	4	1.0000	4
Abarim	4	mountain	6.3100	3	0.7500	5
Abba	3	father	4.5324	3	1.0000	1
Abba	3	you	1.5679	3	1.0000	2
Abdi	3	son	3.5710	3	1.0000	1
Abdi	3	of	0.7791	3	1.0000	2
Abdi	3	and	0.3819	3	1.0000	3
Abdi	3	the	0.3684	3	1.0000	4
Abdon	8	abdon	11.9247	8	1.0000	1
Abdon	8	and	0.3819	8	1.0000	2
Abdon	8	son	2.8929	5	0.6250	3
Abdon	8	of	0.1010	5	0.6250	4
Abednego	13	ab	11.1173	13	1.0000	1
Abednego	13	nego	11.1173	13	1.0000	2
Abednego	13	shadrach	11.1173	13	1.0000	3
Abednego	13	meshach	11.1173	13	1.0000	4
Abednego	13	and	0.3819	13	1.0000	5
Abel	20	and	0.3079	19	0.9500	1
Abel	20	the	0.2944	19	0.9500	2
Abel	20	abel	10.3804	18	0.9000	3
Abel	20	of	0.5446	17	0.8500	4
Abel	20	to	0.8199	11	0.5500	5
Abiah	3	of	0.7791	3	1.0000	1
Abiathar	28	abiathar	10.0649	27	0.9643	1
Abiathar	28	and	0.3294	27	0.9643	2
Abiathar	28	the	0.3159	27	0.9643	3
Abiathar	28	of	0.4953	23	0.8214	4
Abiathar	28	priest	4.8821	21	0.7500	5
Abib	4	abib	12.6027	4	1.0000	1
Abib	4	month	7.0178	4	1.0000	2
Abib	4	out	3.6632	4	1.0000	3
Abib	4	in	1.7081	4	1.0000	4
Abib	4	you	1.5679	4	1.0000	5
Abidan	4	abidan	12.6027	4	1.0000	1
Abidan	4	gideoni	12.6027	4	1.0000	2
Abidan	4	son	3.5710	4	1.0000	3
Abidan	4	of	0.7791	4	1.0000	4
Abidan	4	the	0.3684	4	1.0000	5
Abiel	3	of	0.7791	3	1.0000	1
Abiel	3	the	0.3684	3	1.0000	2
Abiezer	10	the	0.2164	9	0.9000	1
Abiezer	10	of	0.4571	8	0.8000	2
Abiezer	10	and	0.0600	8	0.8000	3
Abiezer	10	be	0.3424	7	0.7000	4
Abiezer	10	he	0.5131	6	0.6000	5
Abigail	15	and	0.3819	15	1.0000	1
Abigail	15	abigail	10.7377	14	0.9333	2
Abigail	15	the	0.2689	14	0.9333	3
