kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aa	31	righteou	5.1125	5	0.1613	1
Aa	31	way	2.8003	4	0.1290	2
Aa	31	angel	2.5654	4	0.1290	3
Aa	31	great	1.8102	4	0.1290	4
Aa	31	thi	0.4435	4	0.1290	5
Abba	3	father	4.4583	3	1.0000	1
Abel	4	blood	6.0000	3	0.7500	1
Abraham	69	abraham	6.6813	58	0.8406	1
Abraham	69	god	0.9472	20	0.2899	2
Abraham	69	father	2.5197	18	0.2609	3
Abraham	69	isaac	6.3762	13	0.1884	4
Abraham	69	se	4.6047	11	0.1594	5
Abraham'a	4	abraham	6.9318	4	1.0000	1
Abraham'a	4	promise	6.7318	3	0.7500	2
Abyi	9	lord	3.2363	7	0.7778	1
Abyi	9	thing	2.0931	3	0.3333	2
Abyi	9	jesu	1.5066	3	0.3333	3
Abyi	9	man	1.2581	3	0.3333	4
Abyi	9	god	1.1489	3	0.3333	5
Abyipa	482	lord	3.3725	412	0.8548	1
Abyipa	482	jesu	0.7333	94	0.1950	2
Abyipa	482	god	0.1063	78	0.1618	3
Abyipa	482	christ	0.6600	50	0.1037	4
Abyipa	482	thi	0.0394	47	0.0975	5
Abyipa'a	29	lord	3.3258	24	0.8276	1
Abyipa'a	29	thi	0.8616	5	0.1724	2
Abyipa'a	29	turn	3.5937	3	0.1034	3
Abyipa'a	29	glory	2.3592	3	0.1034	4
Abyipa'a	29	same	2.2889	3	0.1034	5
Acawta	5	little	5.9884	4	0.8000	1
Adam	8	adam	9.9542	7	0.8750	1
Adam	8	first	4.2172	3	0.3750	2
Adangna	6	righteousness	6.2154	5	0.8333	1
Agrippa	11	agrippa	9.3692	11	1.0000	1
Agrippa	11	king	5.3793	6	0.5455	2
Agrippa	11	festu	7.9098	4	0.3636	3
Agrippa	11	man	1.3836	4	0.3636	4
Agrippa	11	paul	3.8129	3	0.2727	5
Ahling	5	thorn	9.1468	5	1.0000	1
Ahling	5	fruit	6.0675	3	0.6000	2
Ahung	29	thi	1.5397	8	0.2759	1
Ahung	29	man	0.9851	8	0.2759	2
Ahung	29	jesu	0.8185	6	0.2069	3
Ahung	29	ask	3.1075	4	0.1379	4
Ahung	29	christ	1.0711	4	0.1379	5
Ahunghmuo	29	man	1.6855	13	0.4483	1
Ahunghmuo	29	whosoever	4.8790	10	0.3448	2
Ahunghmuo	29	father	1.6004	4	0.1379	3
Ahunghmuo	29	jesu	0.2336	4	0.1379	4
Ahunghmuo	29	cross	4.8738	3	0.1034	5
Ahunghmuota	10	man	2.3285	7	0.7000	1
Ahungma	36	jesu	1.0916	9	0.2500	1
Ahungma	36	christ	1.5665	7	0.1944	2
Ahungma	36	know	1.1578	5	0.1389	3
Ahungma	36	thi	0.5497	5	0.1389	4
Ahungma	36	thing	0.5081	4	0.1111	5
Ahungtahmuo	27	man	2.7320	25	0.9259	1
Ahungtahmuo	27	god	0.5639	6	0.2222	2
Ahungtahmuo	27	neither	2.9065	5	0.1852	3
Ahungtahmuo	27	piece	6.1118	4	0.1481	4
Ahungtahmuo	27	new	4.6447	4	0.1481	5
Akhaia	10	achaia	9.4948	10	1.0000	1
Akhaia	10	macedonia	7.3692	5	0.5000	2
Akhaia	10	saint	5.2865	3	0.3000	3
Akhaia	10	paul	3.9504	3	0.3000	4
Akhaia	10	brother	2.8908	3	0.3000	5
Akuila	6	aquila	10.3692	6	1.0000	1
Akuila	6	priscilla	10.3692	5	0.8333	2
Ale	6	man	1.8431	3	0.5000	1
Alekzandar	4	alexander	10.6323	4	1.0000	1
Alfa	3	end	6.8667	3	1.0000	1
Alfa	3	begin	5.8249	3	1.0000	2
Alfeas	5	alphæu	10.6323	5	1.0000	1
Alfeas	5	son	4.4504	5	1.0000	2
Alfeas	5	matthew	10.3103	4	0.8000	3
Alfeas	5	thoma	9.0473	4	0.8000	4
Alfeas	5	jame	7.3843	4	0.8000	5
Alung	8	ston	8.3692	3	0.3750	1
Alung	8	stone	5.5168	3	0.3750	2
Alung	8	cast	4.1383	3	0.3750	3
Alung	8	jesu	1.6765	3	0.3750	4
Alyi	21	earth	5.0594	15	0.7143	1
Alyi	21	hear	1.9180	4	0.1905	2
Alyi	21	four	4.5923	3	0.1429	3
Alyi	21	king	3.4464	3	0.1429	4
Alyi	21	voice	3.1926	3	0.1429	5
Ama	462	man	0.0137	65	0.1407	1
Ama	462	thi	0.4286	59	0.1277	2
Ama	462	see	0.5306	46	0.0996	3
Ama	462	know	0.1541	32	0.0693	4
Ama	462	son	0.3535	27	0.0584	5
Ama'a	10	man	1.1061	3	0.3000	1
Ama'a	10	god	0.9969	3	0.3000	2
Amen	26	amen	7.3395	26	1.0000	1
Amen	26	god	1.7338	13	0.5000	2
Amen	26	glory	4.5168	12	0.4615	3
Amen	26	christ	2.2286	8	0.3077	4
Amen	26	jesu	1.3911	8	0.3077	5
Ananias	10	anania	9.6323	10	1.0000	1
Ananias	10	nam	6.2400	4	0.4000	2
Ananias	10	man	1.5211	4	0.4000	3
Ananias	10	ghost	4.6323	3	0.3000	4
Ananias	10	certain	4.1511	3	0.3000	5
Andru	12	andrew	9.3692	12	1.0000	1
Andru	12	simon	6.5168	9	0.7500	2
Andru	12	brother	3.8502	7	0.5833	3
Andru	12	jame	6.7063	6	0.5000	4
Andru	12	john	4.9655	6	0.5000	5
Annas	4	anna	10.6323	4	1.0000	1
Annas	4	caiapha	9.7843	4	1.0000	2
Annas	4	high	6.3996	4	1.0000	3
Annas	4	priest	5.7743	4	1.0000	4
Antiok	20	antioch	8.6323	18	0.9000	1
Antiok	20	church	4.1213	5	0.2500	2
Antiok	20	barnaba	5.8249	4	0.2000	3
Antiok	20	teach	3.9598	4	0.2000	4
Antiok	20	preach	3.6210	4	0.2000	5
Apollos	8	apollo	9.6323	8	1.0000	1
Apollos	8	paul	4.6874	4	0.5000	2
Apollos	8	man	1.4280	3	0.3750	3
Apungna	15	synagogue	6.8323	14	0.9333	1
Apungna	15	god	0.8269	4	0.2667	2
Apungna	15	ruler	5.2400	3	0.2000	3
Apungna	15	hear	1.9884	3	0.2000	4
Arimathea	4	joseph	7.4948	3	0.7500	1
Aristarkas	5	aristarchu	10.6323	5	1.0000	1
Artemis	5	diana	10.6323	5	1.0000	1
Artemis	5	great	4.4424	4	0.8000	2
Artemis	5	ephesian	9.6323	3	0.6000	3
Asia	20	asia	8.4803	18	0.9000	1
Asia	20	thi	1.0758	4	0.2000	2
Asia	20	throughout	5.4099	3	0.1500	3
Asia	20	church	3.3843	3	0.1500	4
Asia	20	day	1.4392	3	0.1500	5
Asuocepa	3	high	6.3996	3	1.0000	1
Asuocepa	3	god	2.7338	3	1.0000	2
Ata	92	thi	1.6815	28	0.3043	1
Ata	92	day	2.1120	22	0.2391	2
Ata	92	god	0.4582	19	0.2065	3
Ata	92	know	1.1827	13	0.1413	4
Ata	92	thing	0.8549	13	0.1413	5
Athens	5	athen	9.8249	4	0.8000	1
Athens	5	paul	4.9504	3	0.6000	2
Athiykhy	3	hell	8.4306	3	1.0000	1
Athiykhy	3	death	5.9884	3	1.0000	2
Athiypa	11	dead	5.0854	8	0.7273	1
Athiypa	11	god	1.5963	5	0.4545	2
Athiypa	11	rise	4.2853	3	0.2727	3
Avuo	5	heaven	4.6379	4	0.8000	1
Avuoming	27	angel	5.2241	22	0.8148	1
Avuoming	27	god	1.1489	9	0.3333	2
Avuoming	27	see	1.4258	5	0.1852	3
Avuoming	27	lord	1.1659	5	0.1852	4
Avuoming	27	fall	2.5944	3	0.1111	5
Babilon	11	babylon	9.4948	11	1.0000	1
Babilon	11	great	3.8899	6	0.5455	2
Babilon	11	city	4.1728	4	0.3636	3
Babilon	11	carry	6.2217	3	0.2727	4
Babilon	11	fall	3.8899	3	0.2727	5
Barabbas	9	barabba	9.4623	8	0.8889	1
Barabbas	9	release	8.1993	4	0.4444	2
Barabbas	9	jesu	1.5066	3	0.3333	3
Barnabas	31	barnaba	7.8931	26	0.8387	1
Barnabas	31	paul	3.9031	9	0.2903	2
Barnabas	31	saul	6.0614	6	0.1935	3
Barnabas	31	preach	3.3107	5	0.1613	4
Barnabas	31	jew	2.8381	5	0.1613	5
Bartholomew	4	philip	7.9542	4	1.0000	1
Bartholomew	4	jame	7.7063	4	1.0000	2
Bartholomew	4	matthew	10.2172	3	0.7500	3
Bartholomew	4	alphæu	10.2172	3	0.7500	4
Bartholomew	4	andrew	8.9542	3	0.7500	5
Beelzebul	6	beelzebub	10.1468	6	1.0000	1
Beelzebul	6	devil	6.0330	5	0.8333	2
Beelzebul	6	cast	5.2903	5	0.8333	3
