kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aa	31	righteou	5.1125	5	0.1613	1
Aa	31	way	2.8003	4	0.0723	2
Aa	31	angel	2.5654	4	0.0662	3
Aa	31	follow	2.6192	3	0.0507	4
Aa	31	great	1.8102	4	0.0467	5
Abba	3	father	4.4583	3	0.8917	1
Abel	4	blood	6.0000	3	0.7500	1
Abraham	69	abraham	6.6813	58	0.8406	1
Abraham	69	isaac	6.3762	13	0.1884	2
Abraham	69	se	4.6047	11	0.1468	3
Abraham	69	jacob	5.5826	10	0.1449	4
Abraham	69	father	2.5197	18	0.1315	5
Abraham'a	4	abraham	6.9318	4	1.0000	1
Abraham'a	4	promise	6.7318	3	0.7500	2
Abyi	9	lord	3.2363	7	0.5034	1
Abyi	9	thing	2.0931	3	0.1395	2
Abyi	9	jesu	1.5066	3	0.1004	3
Abyi	9	man	1.2581	3	0.0839	4
Abyi	9	god	1.1489	3	0.0763	5
Abyipa	482	lord	3.3725	412	0.5765	1
Abyipa	482	jesu	0.7333	94	0.0286	2
Abyipa	482	grace	1.6460	23	0.0157	3
Abyipa	482	name	1.3953	27	0.0156	4
Abyipa	482	lord'	3.4133	11	0.0156	5
Abyipa'a	29	lord	3.3258	24	0.5505	1
Abyipa'a	29	turn	3.5937	3	0.0744	2
Abyipa'a	29	glory	2.3592	3	0.0488	3
Abyipa'a	29	same	2.2889	3	0.0474	4
Abyipa'a	29	own	2.1113	3	0.0437	5
Acawta	5	little	5.9884	4	0.8000	1
Adam	8	adam	9.9542	7	0.8750	1
Adam	8	first	4.2172	3	0.3163	2
Adangna	6	righteousness	6.2154	5	0.8333	1
Agrippa	11	agrippa	9.3692	11	1.0000	1
Agrippa	11	king	5.3793	6	0.5455	2
Agrippa	11	festu	7.9098	4	0.3636	3
Agrippa	11	paul	3.8129	3	0.2080	4
Agrippa	11	man	1.3836	4	0.1006	5
Ahling	5	thorn	9.1468	5	1.0000	1
Ahling	5	fruit	6.0675	3	0.6000	2
Ahung	29	ask	3.1075	4	0.0857	1
Ahung	29	thi	1.5397	8	0.0849	2
Ahung	29	man	0.9851	8	0.0543	3
Ahung	29	jesu	0.8185	6	0.0339	4
Ahung	29	christ	1.0711	4	0.0295	5
Ahunghmuo	29	whosoever	4.8790	10	0.3365	1
Ahunghmuo	29	man	1.6855	13	0.1511	2
Ahunghmuo	29	cross	4.8738	3	0.1008	3
Ahunghmuo	29	wife	3.3061	3	0.0684	4
Ahunghmuo	29	little	3.0373	3	0.0628	5
Ahunghmuota	10	man	2.3285	7	0.3260	1
Ahungma	36	doest	5.5619	3	0.0833	1
Ahungma	36	authority	4.3248	3	0.0721	2
Ahungma	36	christ	1.5665	7	0.0609	3
Ahungma	36	jesu	1.0916	9	0.0546	4
Ahungma	36	hast	2.4034	3	0.0401	5
Ahungtahmuo	27	man	2.7320	25	0.5059	1
Ahungtahmuo	27	piece	6.1118	4	0.1481	2
Ahungtahmuo	27	new	4.6447	4	0.1376	3
Ahungtahmuo	27	old	4.3664	4	0.1294	4
Ahungtahmuo	27	rend	6.0838	3	0.1111	5
Akhaia	10	achaia	9.4948	10	1.0000	1
Akhaia	10	macedonia	7.3692	5	0.5000	2
Akhaia	10	saint	5.2865	3	0.3000	3
Akhaia	10	paul	3.9504	3	0.2370	4
Akhaia	10	brother	2.8908	3	0.1734	5
Akuila	6	aquila	10.3692	6	1.0000	1
Akuila	6	priscilla	10.3692	5	0.8333	2
Ale	6	man	1.8431	3	0.1843	1
Alekzandar	4	alexander	10.6323	4	1.0000	1
Alfa	3	end	6.8667	3	1.0000	1
Alfa	3	begin	5.8249	3	1.0000	2
Alfeas	5	alphæu	10.6323	5	1.0000	1
Alfeas	5	son	4.4504	5	0.8901	2
Alfeas	5	matthew	10.3103	4	0.8000	3
Alfeas	5	thoma	9.0473	4	0.8000	4
Alfeas	5	jame	7.3843	4	0.8000	5
Alung	8	ston	8.3692	3	0.3750	1
Alung	8	stone	5.5168	3	0.3750	2
Alung	8	cast	4.1383	3	0.3104	3
Alung	8	jesu	1.6765	3	0.1257	4
Alyi	21	earth	5.0594	15	0.7143	1
Alyi	21	four	4.5923	3	0.1312	2
Alyi	21	king	3.4464	3	0.0985	3
Alyi	21	voice	3.1926	3	0.0912	4
Alyi	21	hear	1.9180	4	0.0731	5
Ama	462	eye	1.5947	16	0.0110	1
Ama	462	thi	0.4286	59	0.0109	2
Ama	462	see	0.5306	46	0.0106	3
Ama	462	fil	1.7805	12	0.0092	4
Ama	462	own	0.9249	21	0.0084	5
Ama'a	10	man	1.1061	3	0.0664	1
Ama'a	10	god	0.9969	3	0.0596	2
Amen	26	amen	7.3395	26	1.0000	1
Amen	26	glory	4.5168	12	0.4169	2
Amen	26	god	1.7338	13	0.1726	3
Amen	26	dominion	6.6688	4	0.1538	4
Amen	26	christ	2.2286	8	0.1371	5
Ananias	10	anania	9.6323	10	1.0000	1
Ananias	10	nam	6.2400	4	0.4000	2
Ananias	10	ghost	4.6323	3	0.2779	3
Ananias	10	certain	4.1511	3	0.2491	4
Ananias	10	man	1.5211	4	0.1217	5
Andru	12	andrew	9.3692	12	1.0000	1
Andru	12	simon	6.5168	9	0.7500	2
Andru	12	jame	6.7063	6	0.5000	3
Andru	12	john	4.9655	6	0.4966	4
Andru	12	peter	4.6968	6	0.4697	5
Annas	4	anna	10.6323	4	1.0000	1
Annas	4	caiapha	9.7843	4	1.0000	2
Annas	4	high	6.3996	4	1.0000	3
Annas	4	priest	5.7743	4	1.0000	4
Antiok	20	antioch	8.6323	18	0.9000	1
Antiok	20	church	4.1213	5	0.2061	2
Antiok	20	barnaba	5.8249	4	0.2000	3
Antiok	20	teach	3.9598	4	0.1584	4
Antiok	20	iconium	7.6323	3	0.1500	5
Apollos	8	apollo	9.6323	8	1.0000	1
Apollos	8	paul	4.6874	4	0.4687	2
Apollos	8	man	1.4280	3	0.1071	3
Apungna	15	synagogue	6.8323	14	0.9333	1
Apungna	15	ruler	5.2400	3	0.2000	2
Apungna	15	hear	1.9884	3	0.0795	3
Apungna	15	god	0.8269	4	0.0439	4
Arimathea	4	joseph	7.4948	3	0.7500	1
Aristarkas	5	aristarchu	10.6323	5	1.0000	1
Artemis	5	diana	10.6323	5	1.0000	1
Artemis	5	great	4.4424	4	0.7108	2
Artemis	5	ephesian	9.6323	3	0.6000	3
Asia	20	asia	8.4803	18	0.9000	1
Asia	20	throughout	5.4099	3	0.1500	2
Asia	20	church	3.3843	3	0.1015	3
Asia	20	day	1.4392	3	0.0432	4
Asia	20	thi	1.0758	4	0.0430	5
Asuocepa	3	high	6.3996	3	1.0000	1
Asuocepa	3	god	2.7338	3	0.5444	2
Ata	92	thi	1.6815	28	0.1024	1
Ata	92	day	2.1120	22	0.1010	2
Ata	92	henceforth	4.8457	6	0.0632	3
Ata	92	generation	3.7677	6	0.0491	4
Ata	92	crow	5.6233	4	0.0435	5
Athens	5	athen	9.8249	4	0.8000	1
Athens	5	paul	4.9504	3	0.5941	2
