kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aa	31	and	0.2570	26	0.8387	1
Aa	31	the	0.0490	22	0.7097	2
Aa	31	be	0.0628	20	0.6452	3
Aa	31	of	0.0759	16	0.5161	4
Aa	31	he	0.0216	15	0.4839	5
Aaron	5	of	1.0301	5	1.0000	1
Aaron	5	be	0.6950	5	1.0000	2
Aaron	5	the	0.2218	4	0.8000	3
Aaron	5	and	0.1888	4	0.8000	4
Aaron	5	that	0.7134	3	0.6000	5
Abba	3	father	4.4583	3	1.0000	1
Abba	3	you	1.5217	3	1.0000	2
Abel	4	that	1.4504	4	1.0000	1
Abel	4	of	1.0301	4	1.0000	2
Abel	4	blood	6.0000	3	0.7500	3
Abel	4	the	0.1287	3	0.7500	4
Abel	4	and	0.0957	3	0.7500	5
Abraham	69	abraham	6.6813	58	0.8406	1
Abraham	69	be	0.3414	54	0.7826	2
Abraham	69	the	0.1076	51	0.7391	3
Abraham	69	of	0.2792	41	0.5942	4
Abraham	69	he	0.1698	37	0.5362	5
Abraham'a	4	abraham	6.9318	4	1.0000	1
Abraham'a	4	promise	6.7318	3	0.7500	2
Abraham'a	4	to	1.2619	3	0.7500	3
Abraham'a	4	he	0.6538	3	0.7500	4
Abraham'a	4	and	0.0957	3	0.7500	5
Abyi	9	be	0.5251	8	0.8889	1
Abyi	9	and	0.3408	8	0.8889	2
Abyi	9	lord	3.2363	7	0.7778	3
Abyi	9	to	1.3143	7	0.7778	4
Abyi	9	the	0.1812	7	0.7778	5
Abyipa	482	lord	3.3725	412	0.8548	1
Abyipa	482	the	0.2783	401	0.8320	2
Abyipa	482	and	0.0532	351	0.7282	3
Abyipa	482	be	0.0395	306	0.6349	4
Abyipa	482	of	0.1451	261	0.5415	5
Abyipa'a	29	the	0.4931	28	0.9655	1
Abyipa'a	29	lord	3.3258	24	0.8276	2
Abyipa'a	29	be	0.1590	20	0.6897	3
Abyipa'a	29	that	0.6799	17	0.5862	4
Abyipa'a	29	of	0.0790	15	0.5172	5
Aca	4	you	1.5217	4	1.0000	1
Aca	4	be	0.6950	4	1.0000	2
Aca	4	they	1.1745	3	0.7500	3
Aca	4	the	0.1287	3	0.7500	4
Aca	4	and	0.0957	3	0.7500	5
Acawta	5	little	6.3655	4	0.8000	1
Acawta	5	while	5.6173	3	0.6000	2
Acawta	5	but	1.6145	3	0.6000	3
Acawta	5	not	1.4615	3	0.6000	4
Acawta	5	say	1.2828	3	0.6000	5
Adam	8	adam	9.9542	7	0.8750	1
Adam	8	be	0.5024	7	0.8750	2
Adam	8	the	0.1287	6	0.7500	3
Adam	8	of	0.0301	4	0.5000	4
Adam	8	first	4.2172	3	0.3750	5
Adangna	6	righteousness	6.2154	5	0.8333	1
Adangna	6	and	0.2477	5	0.8333	2
Adangna	6	of	0.4452	4	0.6667	3
Adangna	6	not	1.1985	3	0.5000	4
Agrippa	11	agrippa	9.3692	11	1.0000	1
Agrippa	11	unto	1.2860	7	0.6364	2
Agrippa	11	you	0.8696	7	0.6364	3
Agrippa	11	be	0.0430	7	0.6364	4
Agrippa	11	king	5.3793	6	0.5455	5
Ahling	5	thorn	9.1468	5	1.0000	1
Ahling	5	they	1.2676	4	0.8000	2
Ahling	5	of	0.7082	4	0.8000	3
Ahling	5	fruit	6.0675	3	0.6000	4
Ahling	5	among	4.5952	3	0.6000	5
Ahluo	8	be	0.5024	7	0.8750	1
Ahluo	8	in	1.4189	6	0.7500	2
Ahluo	8	the	0.1287	6	0.7500	3
Ahluo	8	and	0.0957	6	0.7500	4
Ahluo	8	now	3.6504	5	0.6250	5
Ahung	29	be	0.1590	20	0.6897	1
Ahung	29	he	0.4588	19	0.6552	2
Ahung	29	say	1.1618	16	0.5517	3
Ahung	29	you	0.4710	14	0.4828	4
Ahung	29	they	0.4320	13	0.4483	5
Ahunghmuo	29	he	0.9113	26	0.8966	1
Ahunghmuo	29	and	0.2377	24	0.8276	2
Ahunghmuo	29	be	0.0850	19	0.6552	3
Ahunghmuo	29	man	1.6855	13	0.4483	4
Ahunghmuo	29	that	0.2928	13	0.4483	5
Ahunghmuota	10	he	0.7470	8	0.8000	1
Ahunghmuota	10	man	2.3285	7	0.7000	2
Ahunghmuota	10	be	0.1805	7	0.7000	3
Ahunghmuota	10	shall	2.1525	6	0.6000	4
Ahunghmuota	10	unto	1.2011	6	0.6000	5
Ahungma	36	who	4.0553	27	0.7500	1
Ahungma	36	he	0.4839	24	0.6667	2
Ahungma	36	be	0.0487	23	0.6389	3
Ahungma	36	say	1.2422	21	0.5833	4
Ahungma	36	that	0.6728	21	0.5833	5
Ahungtahmuo	27	man	2.7320	25	0.9259	1
Ahungtahmuo	27	no	3.5912	18	0.6667	2
Ahungtahmuo	27	he	0.2209	15	0.5556	3
Ahungtahmuo	27	for	0.8948	12	0.4444	4
Ahungtahmuo	27	that	0.1549	11	0.4074	5
Akhaia	10	achaia	9.4948	10	1.0000	1
Akhaia	10	be	0.6950	10	1.0000	2
Akhaia	10	the	0.3917	9	0.9000	3
Akhaia	10	and	0.3587	9	0.9000	4
Akhaia	10	to	1.3550	8	0.8000	5
Akuila	6	aquila	10.3692	6	1.0000	1
Akuila	6	and	0.5107	6	1.0000	2
Akuila	6	priscilla	10.3692	5	0.8333	3
Akuila	6	in	1.5709	5	0.8333	4
Akuila	6	of	0.4452	4	0.6667	5
Ale	6	he	1.0689	6	1.0000	1
Ale	6	the	0.2807	5	0.8333	2
Ale	6	they	1.0046	4	0.6667	3
Ale	6	of	0.4452	4	0.6667	4
Ale	6	without	4.9430	3	0.5000	5
Alekzandar	4	alexander	10.6323	4	1.0000	1
Alekzandar	4	of	1.0301	4	1.0000	2
Alekzandar	4	and	0.5107	4	1.0000	3
Alekzandar	4	they	1.1745	3	0.7500	4
Alekzandar	4	the	0.1287	3	0.7500	5
Alesyipa	3	say	2.0198	3	1.0000	1
Alesyipa	3	be	0.6950	3	1.0000	2
Alesyipa	3	the	0.5437	3	1.0000	3
Alesyipa	3	and	0.5107	3	1.0000	4
Alfa	3	end	6.8667	3	1.0000	1
Alfa	3	begin	5.8249	3	1.0000	2
Alfa	3	be	0.6950	3	1.0000	3
Alfa	3	the	0.5437	3	1.0000	4
Alfa	3	and	0.5107	3	1.0000	5
Alfeas	5	alphæu	10.6323	5	1.0000	1
Alfeas	5	son	4.4504	5	1.0000	2
Alfeas	5	of	1.0301	5	1.0000	3
Alfeas	5	the	0.5437	5	1.0000	4
Alfeas	5	and	0.5107	5	1.0000	5
Alung	8	and	0.5107	8	1.0000	1
Alung	8	the	0.1287	6	0.7500	2
Alung	8	they	0.9114	5	0.6250	3
Alung	8	of	0.3521	5	0.6250	4
Alung	8	he	0.0689	4	0.5000	5
Alyi	21	the	0.3994	19	0.9048	1
