kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	346	aaron	6.4694	300	0.8671	1
Aaron	346	mose	4.0224	140	0.3255	2
Aaron	346	son	2.1590	130	0.1622	3
Aaron	346	congregation	3.8636	54	0.1206	4
Aaron	346	aaron'	6.4837	31	0.0896	5
Abaddon	5	destruction	8.0266	4	0.8000	1
Abaddon	5	hell	8.4265	3	0.6000	2
Abang	28	fall	3.7384	7	0.1869	1
Abang	28	chok	9.1110	3	0.1071	2
Abang	28	sprang	8.8886	3	0.1071	3
Abang	28	sprung	8.6960	3	0.1071	4
Abang	28	thorn	5.9411	3	0.1071	5
Abarim	5	abarim	12.0115	4	0.8000	1
Abarim	5	mountain	5.9817	3	0.6000	2
Abdi	3	son	3.5713	3	0.7143	1
Abdon	8	abdon	11.9184	8	1.0000	1
Abdon	8	son	2.8932	5	0.3617	2
Abednego	11	shadrach	11.1110	11	1.0000	1
Abednego	11	ab	11.1110	11	1.0000	2
Abednego	11	meshach	11.1110	11	1.0000	3
Abednego	11	nego	11.1110	11	1.0000	4
Abednego	11	furnace	8.8267	5	0.4545	5
Abel	18	abel	10.4436	17	0.9444	1
Abel	18	cain	8.9004	5	0.2778	2
Abel	18	beth	5.4556	5	0.2778	3
Abel	18	maachah	8.2249	4	0.2222	4
Abel	18	naphtali	6.7788	3	0.1667	5
Abelmeholah	3	abel	10.5260	3	1.0000	1
Abenego	3	shadrach	11.1110	3	1.0000	1
Abenego	3	ab	11.1110	3	1.0000	2
Abenego	3	meshach	11.1110	3	1.0000	3
Abenego	3	nego	11.1110	3	1.0000	4
Abenego	3	nebuchadnezzar	9.1110	3	1.0000	5
Abiathar	27	abiathar	10.0565	26	0.9630	1
Abiathar	27	priest	4.9337	21	0.7675	2
Abiathar	27	zadok	8.2492	13	0.4815	3
Abiathar	27	son	2.8164	16	0.3338	4
Abiathar	27	david	3.2361	7	0.1678	5
Abib	4	abib	12.5964	4	1.0000	1
Abib	4	month	7.0115	4	1.0000	2
Abib	4	egypt	5.3896	3	0.7500	3
Abib	4	keep	5.3485	3	0.7500	4
Abib	4	day	3.3857	3	0.5079	5
Abidan	4	gideoni	12.5964	4	1.0000	1
Abidan	4	abidan	12.5964	4	1.0000	2
Abidan	4	benjamin	7.6146	4	1.0000	3
Abidan	4	son	3.5713	4	0.7143	4
Abiezer	8	abi	11.4329	5	0.6250	1
Abiezer	8	gideon	8.7089	4	0.5000	2
Abiezer	8	abiezer	11.1814	3	0.3750	3
Abiezer	8	ophrah	10.5033	3	0.3750	4
Abiezer	8	son	2.1562	3	0.1617	5
Abigail	19	abigail	10.6704	17	0.8947	1
Abigail	19	wife	4.9762	9	0.4714	2
Abigail	19	david	4.2576	10	0.4482	3
Abigail	19	nabal	9.0855	5	0.2632	4
Abigail	19	jezreelitess	10.3485	4	0.2105	5
Abihail	6	abihail	12.3334	6	1.0000	1
Abihail	6	daughter	4.9411	3	0.4941	2
Abihail	6	son	2.5713	3	0.2571	3
Abihu	12	abihu	11.3334	12	1.0000	1
Abihu	12	nadab	10.5964	12	1.0000	2
Abihu	12	aaron	6.4121	10	0.8333	3
Abihu	12	ithamar	10.0115	8	0.6667	4
Abihu	12	eleazar	8.1836	8	0.6667	5
Abijah	28	abijah	10.1110	20	0.7143	1
Abijah	28	jeroboam	6.5718	8	0.2857	2
Abijah	28	reign	4.2781	5	0.1528	3
Abijah	28	daughter	3.4556	5	0.1234	4
Abijah	28	rehoboam	6.3384	3	0.1071	5
Abijam	4	reign	6.3485	3	0.7500	1
Abijam	4	son	3.1562	3	0.4734	2
Abimelek	62	abimelech	8.9399	59	0.9516	1
Abimelek	62	shechem	7.2093	16	0.2581	2
Abimelek	62	abraham	4.5514	10	0.1468	3
Abimelek	62	wife	3.2699	9	0.0949	4
Abimelek	62	gaal	8.1162	5	0.0806	5
Abinadab	10	abinadab	11.3334	10	1.0000	1
Abinadab	10	saul	5.5696	5	0.5000	2
Abinadab	10	shua	10.5964	4	0.4000	3
Abinadab	10	jonathan	6.9240	4	0.4000	4
Abinadab	10	jesse	7.7220	3	0.3000	5
Abinoam	4	barak	11.2179	4	1.0000	1
Abinoam	4	son	3.5713	4	0.7143	2
Abiram	9	abiram	11.7484	9	1.0000	1
Abiram	9	dathan	11.7484	8	0.8889	2
Abiram	9	eliab	9.4265	4	0.4444	3
Abiram	9	korah	9.0480	4	0.4444	4
Abiram	9	son	2.9863	6	0.3982	5
Abishag	5	abishag	12.5964	5	1.0000	1
