kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	346	aaron	6.4694	300	112.0527	1
Aaron	346	mose	4.0224	140	47.5939	2
Aaron	346	aaron'	6.4837	31	36.0998	3
Aaron	346	congregation	3.8636	54	28.3913	4
Aaron	346	eleazar	4.9778	25	24.8892	5
Abang	28	fall	3.7384	7	9.8910	1
Abdon	8	abdon	11.9184	8	33.7102	1
Abdon	8	son	2.8932	5	6.4694	2
Abednego	11	shadrach	11.1110	11	36.8510	1
Abednego	11	meshach	11.1110	11	36.8510	2
Abednego	11	nego	11.1110	11	36.8510	3
Abednego	11	ab	11.1110	11	36.8510	4
Abednego	11	furnace	8.8267	5	19.7370	5
Abel	18	abel	10.4436	17	43.0599	1
Abel	18	cain	8.9004	5	19.9020	2
Abel	18	beth	5.4556	5	12.1992	3
Abel	18	israel	1.9136	5	4.2790	4
Abiathar	27	abiathar	10.0565	26	51.2785	1
Abiathar	27	zadok	8.2492	13	29.7429	2
Abiathar	27	priest	4.9337	21	22.6092	3
Abiathar	27	son	2.8164	16	11.2656	4
Abiathar	27	david	3.2361	7	8.5619	5
Abiezer	8	abi	11.4329	5	25.5648	1
Abigail	19	abigail	10.6704	17	43.9953	1
Abigail	19	nabal	9.0855	5	20.3157	2
Abigail	19	wife	4.9762	9	14.9285	3
Abigail	19	david	4.2576	10	13.4638	4
Abihail	6	abihail	12.3334	6	30.2105	1
Abihu	12	abihu	11.3334	12	39.2600	1
Abihu	12	nadab	10.5964	12	36.7071	2
Abihu	12	ithamar	10.0115	8	28.3167	3
Abihu	12	eleazar	8.1836	8	23.1468	4
Abihu	12	aaron	6.4121	10	20.2770	5
Abijah	28	abijah	10.1110	20	45.2177	1
Abijah	28	jeroboam	6.5718	8	18.5880	2
Abijah	28	reign	4.2781	5	9.5661	3
Abijah	28	daughter	3.4556	5	7.7271	4
Abijah	28	son	1.7639	8	4.9891	5
Abimelek	62	abimelech	8.9399	59	68.6687	1
Abimelek	62	shechem	7.2093	16	28.8371	2
Abimelek	62	gaal	8.1162	5	18.1483	3
Abimelek	62	jerubbaal	7.5856	5	16.9620	4
