kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	330	aaron	6.5382	299	113.0553	1
Aaron	330	mose	4.0715	138	47.8296	2
Aaron	330	aaron'	6.5573	31	36.5097	3
Aaron	330	congregation	3.8461	51	27.4663	4
Aaron	330	eleazar	5.0514	25	25.2572	5
Abaddon	7	destruction	8.1314	6	19.9178	1
Abdon	7	abdon	11.9237	7	31.5470	1
Abdon	7	son	3.0878	5	6.9046	2
Abednego	13	meshach	11.1163	13	40.0804	1
Abednego	13	ab	11.1163	13	40.0804	2
Abednego	13	shadrach	11.1163	13	40.0804	3
Abednego	13	nego	11.1163	13	40.0804	4
Abednego	13	nebuchadnezzar	7.9753	6	19.5354	5
Abel	21	abel	10.4609	20	46.7828	1
Abel	21	cain	8.6833	5	19.4165	2
Abel	21	beth	5.7537	7	15.2229	3
Abel	21	israel	1.9526	6	4.7830	4
Abiathar	29	abiathar	10.0657	28	53.2625	1
Abiathar	29	zadok	8.1514	13	29.3903	2
Abiathar	29	priest	4.8976	22	22.9716	3
Abiathar	29	son	2.7153	16	10.8611	4
Abiathar	29	david	3.4908	9	10.4723	5
Abidan	5	gideoni	12.6017	5	28.1783	1
Abidan	5	abidan	12.6017	5	28.1783	2
Abidan	5	son	3.5733	5	7.9901	3
Abiezer	7	abiezer	12.1163	5	27.0929	1
Abigail	16	abigail	10.8362	16	43.3448	1
Abigail	16	nabal	9.3387	5	20.8819	2
Abigail	16	wife	5.0595	8	14.3103	3
Abigail	16	david	4.1788	8	11.8195	4
Abihail	6	abihail	12.3387	6	30.2235	1
Abihu	11	abihu	11.3387	11	37.6062	1
Abihu	11	nadab	10.6017	11	35.1619	2
Abihu	11	ithamar	10.1423	8	28.6867	3
Abihu	11	eleazar	8.3145	8	23.5169	4
Abihu	11	aaron	6.3910	9	19.1729	5
Abijah	24	abijah	10.3387	20	46.2360	1
Abijah	24	jeroboam	6.7995	8	19.2320	2
Abijah	24	reign	4.5058	5	10.0753	3
Abijah	24	daughter	3.6948	5	8.2619	4
Abijah	24	son	1.5733	6	3.8537	5
Abimelek	61	abimelech	8.9929	60	69.6588	1
Abimelek	61	shechem	7.2380	16	28.9521	2
Abimelek	61	gaal	8.1449	5	18.2126	3
Abimelek	61	jerubbaal	7.6144	5	17.0263	4
Abimelek	61	abraham	4.5600	10	14.4198	5
Abinadab	11	abinadab	11.3387	11	37.6062	1
Abinadab	11	saul	5.4330	5	12.1486	2
Abinadab	11	son	2.4358	5	5.4465	3
Abiram	9	abiram	11.7537	9	35.2612	1
Abiram	9	dathan	11.7537	8	33.2446	2
Abiram	9	son	2.9883	6	7.3198	3
Abishag	5	abishag	12.6017	5	28.1783	1
Abishag	5	shunammite	11.9237	5	26.6621	2
Abishai	24	abishai	10.3387	24	50.6490	1
Abishai	24	zeruiah	8.8648	9	26.5943	2
Abishai	24	joab	7.1322	13	25.7157	3
Abishai	24	brother	3.7705	9	11.3116	4
Abishai	24	david	3.5939	8	10.1650	5
Abishua	5	abishua	12.6017	5	28.1783	1
Abner	53	abner	9.1957	52	66.3114	1
Abner	53	ner	8.8962	13	32.0756	2
Abner	53	asahel	8.1083	8	22.9336	3
Abner	53	joab	6.0962	14	22.8099	4
Abner	53	david	3.9103	22	18.3411	5
Abraham	219	abraham	7.0306	199	99.1789	1
Abraham	219	isaac	6.0354	55	44.7598	2
Abraham	219	abraham'	7.1489	19	31.1612	3
Abraham	219	sarah	6.3188	18	26.8084	4
Abraham	219	se	3.9675	28	20.9942	5
Abraham'	18	abraham	7.1688	18	30.4145	1
Abraham'	18	isaac	7.4439	12	25.7863	2
Abraham'	18	jacob	5.7006	10	18.0269	3
Abraham'	18	god	2.9417	18	12.4807	4
Abraham'	18	father	3.6833	10	11.6477	5
Abram	54	abram	9.1688	46	62.1856	1
Abram	54	sarai	8.6383	9	25.9148	2
Abram	54	abram'	9.1688	7	24.2583	3
Abram	54	haran	7.6663	6	18.7784	4
Abram	54	lot	5.5959	10	17.6957	5
Absalom	89	absalom	8.4479	86	78.3428	1
Absalom	89	ahithophel	7.9454	12	27.5237	2
Absalom	89	hushai	7.9174	9	23.7522	3
Absalom	89	amnon	7.4479	10	23.5524	4
Absalom	89	joab	5.4479	15	21.0997	5
Adah	8	adah	11.9237	8	33.7252	1
Adah	8	wife	5.3814	5	12.0332	2
Adaiah	9	adaiah	11.7537	9	35.2612	1
Adaiah	9	son	3.2107	7	8.4947	2
Adam	36	adam	9.6993	26	49.4568	1
Adam	36	liv	4.7240	6	11.5713	2
Adam	36	cal	3.2896	7	8.7035	3
Adam	36	wife	3.4745	6	8.5108	4
Adam	36	name	2.5106	6	6.1496	5
Adamsung	8	day	3.3832	6	8.2871	1
Adar	10	adar	11.6017	10	36.6879	1
Adar	10	month	6.8648	9	20.5943	2
Adar	10	day	3.6462	9	10.9387	3
Admah	5	admah	12.6017	5	28.1783	1
Adoni	5	adoni	12.6017	5	28.1783	1
Adonijah	26	adonijah	10.2232	26	52.1284	1
Adonijah	26	haggith	10.2232	5	22.8598	2
Adonijah	26	solomon	5.4216	9	16.2648	3
Adonijah	26	king	2.6997	11	8.9537	4
Adonijah	26	son	2.4578	12	8.5140	5
Adullam	11	adullam	11.4642	8	32.4257	1
