kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	316	aaron	6.4021	260	0.8228	1
Aaron	316	mose	4.0835	133	0.3437	2
Aaron	316	son	2.0744	106	0.1392	3
Aaron	316	congregation	3.9838	53	0.1336	4
Aaron	316	tabernacle	3.3806	35	0.0749	5
Abarim	3	land	4.3350	3	0.8670	1
Abarim	3	child	4.3330	3	0.8666	2
Abarim	3	israel	3.7484	3	0.7497	3
Abdi	3	son	3.6503	3	0.7301	1
Abdon	8	abdon	11.6708	7	0.8750	1
Abdon	8	son	2.9722	5	0.3715	2
Abednego	11	shadrach	11.0561	11	1.0000	1
Abednego	11	ab	11.0561	11	1.0000	2
Abednego	11	meshach	11.0561	11	1.0000	3
Abednego	11	nego	11.0561	11	1.0000	4
Abednego	11	nebuchadnezzar	7.9186	5	0.4545	5
Abel	20	abel	10.4635	18	0.9000	1
Abel	20	cain	8.9565	6	0.3000	2
Abel	20	beth	5.4456	5	0.2500	3
Abel	20	maachah	7.8045	3	0.1500	4
Abel	20	naphtali	6.9972	3	0.1500	5
Abiathar	27	abiathar	10.0016	26	0.9630	1
Abiathar	27	priest	4.9386	21	0.7682	2
Abiathar	27	zadok	8.3171	13	0.4815	3
Abiathar	27	son	2.8023	15	0.3114	4
Abiathar	27	david	3.3960	8	0.2012	5
Abib	5	abib	12.5415	5	1.0000	1
Abib	5	month	6.8068	4	0.8000	2
Abib	5	seven	5.6794	3	0.6000	3
Abib	5	egypt	5.0550	3	0.6000	4
Abib	5	keep	5.0101	3	0.6000	5
Abiezer	9	abi	11.1085	4	0.4444	1
Abiezer	9	gideon	8.4840	4	0.4444	2
Abiezer	9	ophrah	10.2784	3	0.3333	3
Abiezer	9	son	2.0653	3	0.1377	4
Abiezer	9	lord	0.5869	3	0.0179	5
Abigail	15	abigail	10.6346	12	0.8000	1
Abigail	15	wife	4.9792	7	0.4647	2
Abigail	15	david	4.0513	7	0.3781	3
Abigail	15	ahinoam	10.3716	4	0.2667	4
Abigail	15	nabal	9.1492	4	0.2667	5
Abihail	6	abihail	12.2784	6	1.0000	1
Abihail	6	daughter	4.9268	3	0.4927	2
Abihail	6	son	2.6503	3	0.2650	3
Abihu	11	abihu	11.2784	11	1.0000	1
Abihu	11	nadab	10.5415	11	1.0000	2
Abihu	11	aaron	6.3940	9	0.8182	3
Abihu	11	ithamar	10.1561	8	0.7273	4
Abihu	11	eleazar	8.3165	8	0.7273	5
Abijah	34	abijah	9.7759	16	0.4706	1
Abijah	34	jeroboam	6.7118	11	0.3235	2
Abijah	34	reign	4.9070	9	0.2598	3
Abijah	34	son	2.4697	15	0.2179	4
Abijah	34	rehoboam	6.7759	5	0.1471	5
Abimelech	56	abimelech	8.9530	54	0.9643	1
Abimelech	56	shechem	7.3886	17	0.3036	2
Abimelech	56	abraham	4.3281	8	0.1237	3
Abimelech	56	jerubbaal	7.9406	6	0.1071	4
Abimelech	56	gaal	8.2081	5	0.0893	5
Abinadab	10	abinadab	11.2784	10	1.0000	1
Abinadab	10	saul	5.5415	5	0.5000	2
Abinadab	10	shua	10.5415	4	0.4000	3
Abinadab	10	jonathan	6.9268	4	0.4000	4
Abinadab	10	jesse	7.7002	3	0.3000	5
Abinoam	3	barak	11.1630	3	1.0000	1
Abinoam	3	son	3.6503	3	0.7301	2
Abiram	10	abiram	11.5415	8	0.8000	1
Abiram	10	dathan	11.5415	7	0.7000	2
Abiram	10	eliab	9.5415	3	0.3000	3
Abiram	10	korah	8.5415	3	0.3000	4
Abiram	10	son	2.6503	5	0.2650	5
Abishag	5	abishag	12.5415	5	1.0000	1
Abishag	5	shunammite	11.8634	5	1.0000	2
Abishag	5	king	3.5917	4	0.5747	3
Abishai	28	abishai	9.9947	23	0.8214	1
Abishai	28	joab	7.0821	14	0.5000	2
Abishai	28	zeruiah	9.1175	12	0.4286	3
Abishai	28	son	2.9304	17	0.3558	4
Abishai	28	david	3.6655	10	0.2618	5
Abishua	4	abishua	12.5415	4	1.0000	1
Abishua	4	phineha	10.0561	3	0.7500	2
Abishua	4	eleazar	8.3609	3	0.7500	3
Abner	52	abner	9.1041	48	0.9231	1
Abner	52	david	3.8428	21	0.3104	2
Abner	52	joab	6.0821	13	0.2500	3
Abner	52	ner	8.7479	12	0.2308	4
Abner	52	saul	4.3005	11	0.1819	5
Abraham	249	abraham	6.7902	196	0.7871	1
Abraham	249	isaac	6.0869	67	0.2691	2
Abraham	249	jacob	3.7114	36	0.1073	3
Abraham	249	se	3.9550	32	0.1017	4
Abraham	249	father	2.2416	51	0.0918	5
Abram	53	abram	8.9339	40	0.7547	1
Abram	53	lot	5.4725	9	0.1698	2
Abram	53	sarai	8.4351	8	0.1509	3
Abram	53	abram'	8.9131	6	0.1132	4
Abram	53	haran	7.6330	6	0.1132	5
Absalom	84	absalom	8.3230	74	0.8810	1
Absalom	84	joab	5.5966	15	0.1786	2
