kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Aaron	316	aaron	6.4021	260	0.8228	1
Aaron	316	lord	0.9974	140	0.4430	2
Aaron	316	mose	4.0835	133	0.4209	3
Aaron	316	son	2.0744	106	0.3354	4
Aaron	316	israel	1.3026	58	0.1835	5
Abarim	3	land	4.3350	3	1.0000	1
Abarim	3	child	4.3330	3	1.0000	2
Abarim	3	israel	3.7484	3	1.0000	3
Abdi	3	son	3.6503	3	1.0000	1
Abdon	8	abdon	11.6708	7	0.8750	1
Abdon	8	son	2.9722	5	0.6250	2
Abednego	11	nego	11.0561	11	1.0000	1
Abednego	11	ab	11.0561	11	1.0000	2
Abednego	11	shadrach	11.0561	11	1.0000	3
Abednego	11	meshach	11.0561	11	1.0000	4
Abednego	11	nebuchadnezzar	7.9186	5	0.4545	5
Abel	20	abel	10.4635	18	0.9000	1
Abel	20	cain	8.9565	6	0.3000	2
Abel	20	israel	2.0114	6	0.3000	3
Abel	20	beth	5.4456	5	0.2500	4
Abel	20	slay	3.7245	4	0.2000	5
Abiathar	27	abiathar	10.0016	26	0.9630	1
Abiathar	27	priest	4.9386	21	0.7778	2
Abiathar	27	son	2.8023	15	0.5556	3
Abiathar	27	zadok	8.3171	13	0.4815	4
Abiathar	27	king	2.3286	9	0.3333	5
Abib	5	abib	12.5415	5	1.0000	1
Abib	5	month	6.8068	4	0.8000	2
Abib	5	day	3.4580	4	0.8000	3
Abib	5	seven	5.6794	3	0.6000	4
Abib	5	egypt	5.0550	3	0.6000	5
Abiezer	9	abi	11.1085	4	0.4444	1
Abiezer	9	gideon	8.4840	4	0.4444	2
Abiezer	9	ophrah	10.2784	3	0.3333	3
Abiezer	9	son	2.0653	3	0.3333	4
Abiezer	9	lord	0.5869	3	0.3333	5
Abigail	15	abigail	10.6346	12	0.8000	1
Abigail	15	wife	4.9792	7	0.4667	2
Abigail	15	david	4.0513	7	0.4667	3
Abigail	15	ahinoam	10.3716	4	0.2667	4
Abigail	15	nabal	9.1492	4	0.2667	5
Abihail	6	abihail	12.2784	6	1.0000	1
Abihail	6	daughter	4.9268	3	0.5000	2
Abihail	6	son	2.6503	3	0.5000	3
Abihu	11	abihu	11.2784	11	1.0000	1
Abihu	11	nadab	10.5415	11	1.0000	2
Abihu	11	aaron	6.3940	9	0.8182	3
Abihu	11	ithamar	10.1561	8	0.7273	4
Abihu	11	eleazar	8.3165	8	0.7273	5
Abijah	34	abijah	9.7759	16	0.4706	1
Abijah	34	son	2.4697	15	0.4412	2
Abijah	34	jeroboam	6.7118	11	0.3235	3
Abijah	34	reign	4.9070	9	0.2647	4
Abijah	34	daughter	3.4243	6	0.1765	5
Abimelech	56	abimelech	8.9530	54	0.9643	1
Abimelech	56	shechem	7.3886	17	0.3036	2
Abimelech	56	man	1.3390	17	0.3036	3
Abimelech	56	person	1.8125	13	0.2321	4
Abimelech	56	son	1.1649	10	0.1786	5
Abinadab	10	abinadab	11.2784	10	1.0000	1
Abinadab	10	saul	5.5415	5	0.5000	2
Abinadab	10	son	2.6503	5	0.5000	3
Abinadab	10	shua	10.5415	4	0.4000	4
Abinadab	10	jonathan	6.9268	4	0.4000	5
Abinoam	3	barak	11.1630	3	1.0000	1
Abinoam	3	son	3.6503	3	1.0000	2
Abiram	10	abiram	11.5415	8	0.8000	1
Abiram	10	dathan	11.5415	7	0.7000	2
Abiram	10	son	2.6503	5	0.5000	3
Abiram	10	eliab	9.5415	3	0.3000	4
Abiram	10	korah	8.5415	3	0.3000	5
Abishag	5	abishag	12.5415	5	1.0000	1
Abishag	5	shunammite	11.8634	5	1.0000	2
Abishag	5	king	3.5917	4	0.8000	3
Abishai	28	abishai	9.9947	23	0.8214	1
Abishai	28	son	2.9304	17	0.6071	2
Abishai	28	joab	7.0821	14	0.5000	3
Abishai	28	zeruiah	9.1175	12	0.4286	4
Abishai	28	david	3.6655	10	0.3571	5
Abishua	4	abishua	12.5415	4	1.0000	1
Abishua	4	phineha	10.0561	3	0.7500	2
Abishua	4	eleazar	8.3609	3	0.7500	3
Abner	52	abner	9.1041	48	0.9231	1
Abner	52	david	3.8428	21	0.4038	2
Abner	52	king	2.0205	14	0.2692	3
Abner	52	son	1.7572	14	0.2692	4
Abner	52	joab	6.0821	13	0.2500	5
Abraham	249	abraham	6.7902	196	0.7871	1
Abraham	249	god	1.0932	71	0.2851	2
Abraham	249	isaac	6.0869	67	0.2691	3
Abraham	249	father	2.2416	51	0.2048	4
Abraham	249	son	1.0122	40	0.1606	5
Abram	53	abram	8.9339	40	0.7547	1
Abram	53	lord	0.4440	16	0.3019	2
Abram	53	land	1.9290	10	0.1887	3
Abram	53	lot	5.4725	9	0.1698	4
Abram	53	god	0.3454	9	0.1698	5
Absalom	84	absalom	8.3230	74	0.8810	1
Absalom	84	king	2.3286	28	0.3333	2
Absalom	84	man	1.1901	23	0.2738	3
Absalom	84	son	1.5799	20	0.2381	4
Absalom	84	joab	5.5966	15	0.1786	5
Acacia	13	shittim	9.6224	11	0.8462	1
Acacia	13	wood	6.7256	6	0.4615	2
Acacia	13	height	7.0475	3	0.2308	3
Acacia	13	cubit	5.8653	3	0.2308	4
Acacia	13	two	3.4835	3	0.2308	5
Achaia	11	achaia	11.2665	10	0.9091	1
Achaia	11	macedonia	9.1409	5	0.4545	2
Achaia	11	saint	6.4040	3	0.2727	3
Achaia	11	paul	5.7222	3	0.2727	4
Achaia	11	brother	3.3343	3	0.2727	5
Achan	7	israel	3.5260	6	0.8571	1
Achan	7	achan	11.7930	5	0.7143	2
Achan	7	son	3.1649	5	0.7143	3
Achan	7	zerah	10.2487	4	0.5714	4
Achan	7	carmi	10.6410	3	0.4286	5
