kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abang	16	pharisee	4.2440	5	9.4900	1
Baccaccing	10	verily	5.3226	9	15.9679	1
Baptisma	5	john	4.7377	5	10.5938	1
Bawipaw	12	lord	4.9486	10	15.6488	1
Beikinn	12	temple	5.7966	11	19.2251	1
Ccapaw	23	son	4.1336	23	19.8241	1
Ccapaw	23	man	2.2257	15	8.6201	2
Ccapaw	23	cry	3.0100	5	6.7305	3
Ccapaw	23	see	1.4250	5	3.1864	4
Ccungccaw	32	son	2.8341	13	10.2183	1
Ccungccaw	32	man	2.0123	18	8.5375	2
David	8	david	6.3815	7	16.8840	1
Elijah	9	elia	6.2116	9	18.6349	1
Farasihae	11	pharisee	5.7846	10	18.2925	1
Galilee	15	galilee	5.4747	12	18.9648	1
Galilee	15	sea	4.1527	6	10.1721	2
Herod	10	herod	5.8670	7	15.5225	1
Hynh	25	thi	2.9787	13	10.7398	1
Hynh	25	man	0.5205	5	1.1638	2
James	13	jame	5.6811	13	20.4835	1
James	13	john	4.2072	9	12.6215	2
James	13	son	2.7551	5	6.1606	3
Jerusalem	11	jerusalem	5.9221	11	19.6414	1
Jesuh	289	jesu	1.1260	87	10.5026	1
Jesuh	289	person	0.9310	19	4.0581	2
Jesuh	289	cal	1.0140	14	3.7939	3
Jesuh	289	ask	0.7760	23	3.7215	4
Jesuh	289	disciple	0.6383	29	3.4375	5
Johan	28	john	4.4539	23	21.3601	1
Johan	28	jame	4.0437	9	12.1310	2
Judahae	6	jew	6.7966	6	16.6482	1
Judahae	6	king	5.5335	5	12.3734	2
Ka	17	jesu	1.5779	7	4.1747	1
Lupi	8	high	5.7966	8	16.3952	1
Lupi	8	priest	4.9221	8	13.9218	2
Moses	9	mose	6.2116	8	17.5691	1
Pachia	73	god	3.1917	43	20.9295	1
Pachia	73	kingdom	2.9287	15	11.3427	2
Pachia	73	word	2.1043	8	5.9517	3
Pachia	73	heaven	1.9991	7	5.2891	4
Pachia	73	jesu	0.7556	17	3.1155	5
Peenaw	15	kingdom	5.1121	14	19.1277	1
Peenaw	15	god	3.7488	13	13.5166	2
Peenaw	15	enter	2.7522	5	6.1541	3
Peter	24	peter	4.7186	18	20.0192	1
Peter	24	deny	4.5335	5	10.1373	2
Peter	24	jesu	0.8580	6	2.1016	3
Phungbya	20	scribe	4.9221	20	22.0124	1
Phungbya	20	elder	4.8372	6	11.8487	2
Phungbya	20	chief	4.0596	8	11.4823	3
Phungbya	20	priest	3.6002	8	10.1829	4
Pilat	12	pilate	5.6267	8	15.9146	1
Sabbath	9	sabbath	6.2116	9	18.6349	1
Sabbath	9	day	3.5487	6	8.6924	2
Satan	13	satan	5.6811	5	12.7033	1
Satan	13	cast	3.0961	5	6.9232	2
Saya	13	master	5.3815	13	19.4034	1
Silawtu	13	priest	4.9221	13	17.7469	1
Silawtu	13	high	5.0961	8	14.4141	2
Silawtu	13	chief	4.2661	6	10.4497	3
Simon	10	simon	6.0596	9	18.1788	1
Te	42	man	0.0350	6	0.0858	1
Thuasalama	51	know	1.7091	8	4.8341	1
Thuasalama	51	good	1.9436	5	4.3460	2
Thuasalama	51	person	1.5075	5	3.3708	3
Thuasalama	51	great	1.3872	5	3.1019	4
Thuasalama	51	thing	0.9018	6	2.2089	5
Tuh	26	hear	2.0181	6	4.9434	1
Tuh	26	jesu	0.4795	5	1.0721	2
Tuinte	42	person	1.7876	5	3.9972	1
Tuinte	42	man	0.7720	10	2.4413	2
Tuinte	42	son	1.0632	5	2.3774	3
Tukeiccuze	33	begin	1.8011	5	4.0274	1
Tukeiccuze	33	thing	1.5298	6	3.7472	2
Tukeiccuze	33	man	0.6053	7	1.6016	3
Tukeiccuze	33	jesu	0.1355	5	0.3030	4
Vaekheitmawte	8	straightway	4.4555	5	9.9629	1
ae	46	eat	2.2059	7	5.8363	1
ae	46	enter	1.1355	5	2.5391	2
ae	46	thing	0.7876	5	1.7611	3
ae	46	jesu	0.1418	7	0.3751	4
ah	257	eat	1.0039	17	4.1394	1
ah	257	pharisee	1.2384	10	3.9162	2
ah	257	disciple	0.7045	27	3.6609	3
ah	257	bread	1.0280	11	3.4095	4
ah	257	mary	1.3759	5	3.0766	5
ahooyhua	5	good	5.2941	5	11.8379	1
amaw	21	follow	3.1819	6	7.7940	1
an	15	astonish	5.2523	6	12.8654	1
annaw	8	sign	6.1185	5	13.6814	1
athua	79	thi	1.3188	13	4.7549	1
athua	79	god	1.2365	12	4.2832	2
athua	79	heart	1.5923	5	3.5606	3
athua	79	john	1.2413	7	3.2841	4
athua	79	man	0.7085	18	3.0060	5
balyn	55	thing	1.9083	13	6.8805	1
balyn	55	verily	2.0152	5	4.5062	2
balyn	55	thi	0.9481	7	2.5085	3
balyn	55	cast	1.0152	5	2.2701	4
balyn	55	jesu	0.2465	9	0.7396	5
baptisma	7	baptiz	6.3112	5	14.1122	1
boei	13	garment	5.0961	6	12.4829	1
bua	45	hand	1.2116	5	2.7093	1
bua	45	man	0.1579	7	0.4177	2
bya	39	word	3.1786	9	9.5358	1
bya	39	hear	2.0181	9	6.0544	2
bya	39	speak	1.7742	5	3.9673	3
bya	39	man	0.1419	6	0.3477	4
ccanpya	17	teach	4.7535	11	15.7656	1
ccanpya	17	thing	2.2237	5	4.9723	2
ccanpya	17	man	1.0768	5	2.4079	3
ccanung	8	daughter	6.3815	8	18.0497	1
ccapaw	13	son	3.2405	7	8.5736	1
ccawhae	10	child	4.4747	5	10.0056	1
ccawhae	10	brother	4.3815	5	9.7974	2
ccawhae	10	son	3.1336	5	7.0070	3
cceih	50	way	2.5153	9	7.5459	1
cceih	50	follow	2.3454	8	6.6337	2
cceih	50	jerusalem	2.6002	5	5.8142	3
cceih	50	disciple	1.4813	9	4.4440	4
cceih	50	enter	1.0152	5	2.2701	5
cciakhae	15	bring	3.9892	5	8.9202	1
