kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abang	16	pharisee	4.2440	5	0.2653	1
Abang	16	word	3.2941	4	0.1647	2
Abang	16	sown	4.3815	3	0.1643	3
Abang	16	immediately	2.8790	3	0.1080	4
Abang	16	disciple	1.9553	4	0.0978	5
Ah	11	high	3.9221	3	0.2139	1
Ah	11	place	3.8066	3	0.2076	2
Ah	11	jesu	0.9835	3	0.0536	3
Ah	11	man	0.9679	3	0.0528	4
Amaw	12	david	4.5742	3	0.2287	1
Amaw	12	begin	2.5236	3	0.1262	2
Amaw	12	man	0.8424	3	0.0421	3
Andru	4	simon	5.7966	3	0.7500	1
Andru	4	jame	5.2661	3	0.7500	2
Baccaccing	10	verily	5.3226	9	0.9000	1
Baccaccing	10	whosoever	3.9441	3	0.2366	2
Baccaccing	10	thi	2.6002	4	0.2080	3
Baptisma	5	john	4.7377	5	0.9475	1
Bawipaw	12	lord	4.9486	10	0.8248	1
Bawipaw	12	god	2.3703	4	0.1580	2
Bawipaw	12	thi	1.9221	3	0.0961	3
Beikinn	12	temple	5.7966	11	0.9167	1
Beikinn	12	jerusalem	3.9221	3	0.1961	2
Beikinn	12	jesu	1.2730	4	0.0849	3
Bya	4	gospel	6.3815	3	0.7500	1
Bya	4	god	3.5402	3	0.5310	2
Ccapaw	23	son	4.1336	23	0.8267	1
Ccapaw	23	man	2.2257	15	0.2903	2
Ccapaw	23	cry	3.0100	5	0.1309	3
Ccapaw	23	voice	3.6356	3	0.0948	4
Ccapaw	23	power	3.4429	3	0.0898	5
Ccathya	8	write	4.9221	4	0.4922	1
Ccungccaw	32	son	2.8341	13	0.2303	1
Ccungccaw	32	man	2.0123	18	0.2264	2
Ccungccaw	32	write	2.9221	4	0.0731	3
Ccungccaw	32	teach	1.9665	3	0.0369	4
Ccungccaw	32	day	1.1336	4	0.0283	5
David	8	david	6.3815	7	0.8750	1
David	8	son	3.1336	4	0.3134	2
David	8	lord	3.7966	3	0.2847	3
Elijah	9	elia	6.2116	9	1.0000	1
Elijah	9	answer	2.4390	3	0.1626	2
