kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abang	16	pharisee	4.2440	5	0.3125	1
Abang	16	word	3.2941	4	0.2500	2
Abang	16	disciple	1.9553	4	0.2500	3
Abang	16	sown	4.3815	3	0.1875	4
Abang	16	immediately	2.8790	3	0.1875	5
Ah	11	high	3.9221	3	0.2727	1
Ah	11	place	3.8066	3	0.2727	2
Ah	11	jesu	0.9835	3	0.2727	3
Ah	11	man	0.9679	3	0.2727	4
Amaw	12	david	4.5742	3	0.2500	1
Amaw	12	begin	2.5236	3	0.2500	2
Amaw	12	man	0.8424	3	0.2500	3
Andru	4	simon	5.7966	3	0.7500	1
Andru	4	jame	5.2661	3	0.7500	2
Baccaccing	10	verily	5.3226	9	0.9000	1
Baccaccing	10	thi	2.6002	4	0.4000	2
Baccaccing	10	whosoever	3.9441	3	0.3000	3
Baptisma	5	john	4.7377	5	1.0000	1
Bawipaw	12	lord	4.9486	10	0.8333	1
Bawipaw	12	god	2.3703	4	0.3333	2
Bawipaw	12	thi	1.9221	3	0.2500	3
Beikinn	12	temple	5.7966	11	0.9167	1
Beikinn	12	jesu	1.2730	4	0.3333	2
Beikinn	12	jerusalem	3.9221	3	0.2500	3
Bya	4	gospel	6.3815	3	0.7500	1
Bya	4	god	3.5402	3	0.7500	2
Ccapaw	23	son	4.1336	23	1.0000	1
Ccapaw	23	man	2.2257	15	0.6522	2
Ccapaw	23	cry	3.0100	5	0.2174	3
Ccapaw	23	see	1.4250	5	0.2174	4
Ccapaw	23	god	1.4317	4	0.1739	5
Ccathya	8	write	4.9221	4	0.5000	1
Ccungccaw	32	man	2.0123	18	0.5625	1
Ccungccaw	32	son	2.8341	13	0.4062	2
Ccungccaw	32	write	2.9221	4	0.1250	3
Ccungccaw	32	day	1.1336	4	0.1250	4
Ccungccaw	32	thing	0.9892	4	0.1250	5
David	8	david	6.3815	7	0.8750	1
David	8	son	3.1336	4	0.5000	2
David	8	lord	3.7966	3	0.3750	3
Elijah	9	elia	6.2116	9	1.0000	1
Elijah	9	answer	2.4390	3	0.3333	2
Farasihae	11	pharisee	5.7846	10	0.9091	1
Farasihae	11	eat	3.0476	3	0.2727	2
Farasihae	11	hand	2.5071	3	0.2727	3
Farasihae	11	disciple	2.0808	3	0.2727	4
Galilee	15	galilee	5.4747	12	0.8000	1
Galilee	15	sea	4.1527	6	0.4000	2
Galilee	15	side	3.4747	3	0.2000	3
Galilee	15	multitude	3.0596	3	0.2000	4
Galilee	15	jesu	0.5361	3	0.2000	5
Herod	10	herod	5.8670	7	0.7000	1
Herod	10	john	3.4158	4	0.4000	2
