kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abadon	8	abdon	11.6732	7	30.8845	1
Abadon	8	son	2.9759	5	6.6544	2
Abana	54	abner	9.0521	48	62.7148	1
Abana	54	ner	8.5704	11	28.4249	2
Abana	54	asahel	8.3036	8	23.4862	3
Abana	54	joab	6.1370	14	22.9625	4
Abana	54	bosheth	7.9735	5	17.8293	5
Abasalom	83	absalom	8.3231	73	71.1127	1
Abasalom	83	ahithophel	7.8128	10	24.7061	2
Abasalom	83	amnon	7.5648	10	23.9221	3
Abasalom	83	joab	5.5168	14	20.6421	4
Abasalom	83	hushai	7.5978	7	20.1018	5
Abedanekochi	10	shadrach	11.0585	10	34.9701	1
Abedanekochi	10	meshach	11.0585	10	34.9701	2
Abedanekochi	10	nego	11.0585	10	34.9701	3
Abedanekochi	10	ab	11.0585	10	34.9701	4
Abedanekochi	10	nebuchadnezzar	8.0585	5	18.0194	5
Abela	13	abel	10.4285	12	36.1253	1
Abela	13	cain	9.3174	5	20.8344	2
Abiatha	23	abiathar	9.9944	22	46.8779	1
Abiatha	23	zadok	8.4354	12	29.2212	2
Abiatha	23	priest	4.8714	17	20.0851	3
Abiatha	23	son	2.7154	12	9.4064	4
Abiatha	23	david	3.4371	7	9.0938	5
Abihaila	5	abihail	12.2809	5	27.4610	1
Abihu	13	abihu	11.1654	12	38.6782	1
Abihu	13	nadab	10.4285	12	36.1253	2
Abihu	13	ithamar	9.9175	8	28.0510	3
Abihu	13	eleazar	8.0780	8	22.8480	4
Abihu	13	aaron	6.3174	10	19.9775	5
Abijah	26	abijah	10.0723	15	39.0100	1
Abijah	26	jeroboam	7.1013	11	23.5524	2
Abijah	26	reign	4.9284	7	13.0393	3
Abijah	26	son	2.5385	12	8.7937	4
Abijah	26	david	2.7748	5	6.2047	5
Abikaila	17	abigail	10.5720	13	38.1178	1
Abikaila	17	wife	4.9971	8	14.1338	2
Abikaila	17	david	4.2358	9	12.7074	3
Abimelek	57	abimelech	8.8754	52	64.0018	1
Abimelek	57	shechem	7.3656	17	30.3690	2
Abimelek	57	jerubbaal	7.9175	6	19.3939	3
Abimelek	57	abraham	4.2983	8	12.1574	4
Abimelek	57	slay	3.0234	7	7.9991	5
Abinada	10	abinadab	11.2809	10	35.6734	1
Abinada	10	saul	5.5485	5	12.4067	2
Abinada	10	son	2.6540	5	5.9345	3
Abiram	8	abiram	11.6732	7	30.8845	1
Abiram	8	dathan	11.6435	6	28.5206	2
Abiram	8	son	2.9759	5	6.6544	3
Abisai	30	abishai	9.8976	23	47.4672	1
Abisai	30	zeruiah	9.0204	12	31.2475	2
Abisai	30	joab	6.9850	14	26.1354	3
Abisai	30	spear	6.5805	5	14.7144	4
Abisai	30	ammon	5.9059	5	13.2059	5
Abraham	236	abraham	6.8484	194	95.3877	1
Abraham	236	isaac	6.1230	65	49.3649	2
Abraham	236	abraham'	6.9832	17	28.7926	3
Abraham	236	sarah	6.1990	18	26.3000	4
Abraham	236	jacob	3.7506	35	22.1887	5
Abram	58	abram	8.9106	43	58.4307	1
Abram	58	sarai	8.3075	8	23.4970	2
Abram	58	abram'	8.7855	6	21.5200	3
Abram	58	haran	7.5054	6	18.3844	4
Abram	58	hagar	8.0079	5	17.9062	5
Achi	316	god	1.1195	92	10.7380	1
Achi	316	christ	2.0522	23	9.8422	2
Achi	316	amen	3.1995	7	8.4652	3
Achi	316	hope	2.6432	8	7.4762	4
Achi	316	sware	2.8991	6	7.1014	5
Achura	710	house	3.4974	467	75.5803	1
Achura	710	build	3.7078	119	40.4475	2
Achura	710	sanctuary	4.2947	56	32.1383	3
Achura	710	temple	3.8917	66	31.6163	4
Achura	710	court	4.1104	46	27.8782	5
Adah	7	adah	12.0585	6	29.5372	1
Adaiah	8	adaiah	11.8659	7	31.3942	1
Adaiah	8	son	3.4613	7	9.1579	2
Adam	18	adam	10.0285	17	41.3487	1
Adamah	6	admah	12.2809	5	27.4610	1
Adar	8	adar	11.3513	7	30.0327	1
Adar	8	month	6.9453	7	18.3756	2
Adar	8	day	3.5864	7	9.4888	3
Adonijah	27	adonijah	9.8354	19	42.8713	1
Adonijah	27	solomon	5.6397	11	18.7047	2
Adonijah	27	reign	4.3885	5	9.8130	3
Adonijah	27	king	2.6206	11	8.6915	4
Adonijah	27	son	2.4841	12	8.6051	5
Adulam	10	adullam	11.5440	8	32.6512	1
Aha	5	ahaz	9.5805	5	21.4226	1
Ahab	91	ahab	7.4777	44	49.6012	1
Ahab	91	ramoth	6.8276	9	20.4827	2
Ahab	91	jehoshaphat	5.7336	12	19.8617	3
Ahab	91	king	2.8677	44	19.0221	4
Ahab	91	naboth	6.9955	7	18.5084	5
Ahad	27	ahab	8.1635	21	37.4097	1
Ahad	27	jehu	7.0235	6	17.2041	2
Ahad	27	reign	4.8740	7	12.8953	3
Ahad	27	samaria	5.5874	5	12.4939	4
Ahad	27	begin	4.4013	6	10.7810	5
Ahasuru	14	ahasueru	10.0041	13	36.0702	1
Ahasuru	14	haman	8.0229	5	17.9397	2
Ahasuru	14	king	3.8091	13	13.7340	3
Ahasuru	14	day	2.2937	5	5.1288	4
Ahaz	30	ahaz	9.1971	23	44.1080	1
Ahaz	30	jotham	7.9590	6	19.4955	2
Ahaz	30	king	3.3311	20	14.8971	3
Ahaz	30	hezekiah	5.7238	6	14.0203	4
Ahaz	30	assyria	5.5805	5	12.4783	5
Ahazi	13	ahaz	8.8800	8	25.1165	1
Ahazi	13	king	3.0230	7	7.9980	2
Ahazi	13	lord	1.0565	6	1.1824	3
Ahazia	37	ahaziah	9.5044	27	49.3864	1
Ahazia	37	joram	8.7939	11	29.1662	2
Ahazia	37	ahab	7.0170	13	25.3002	3
Ahazia	37	jehoram	8.0715	7	21.3551	4
Ahazia	37	jehu	6.9840	8	19.7537	5
Ahijah	19	ahijah	10.2309	13	36.8881	1
Ahijah	19	shilonite	10.6180	5	23.7425	2
Ahijah	19	jeroboam	7.0944	8	20.0660	3
Ahijah	19	son	2.4061	8	6.8054	4
Ahijah	19	lord	0.5090	6	0.5697	5
Ahikam	9	ahikam	10.6180	9	31.8539	1
Ahikam	9	shaphan	10.1110	8	28.5982	2
Ahikam	9	gedaliah	9.1599	5	20.4822	3
Ahikam	9	son	3.6540	9	10.9620	4
Ahikam	9	king	3.3311	6	8.1595	5
Ahilud	5	ahilud	12.5440	5	28.0491	1
Ahilud	5	son	3.6540	5	8.1706	2
Ahima	6	ahimaaz	10.9590	6	26.8439	1
Ahimaz	11	ahimaaz	10.4996	8	29.6972	1
Ahimaz	11	king	3.2640	7	8.6357	2
Ahimelek	17	ahimelech	10.5560	12	36.5671	1
Ahimelek	17	ahitub	9.5560	6	23.4074	2
Ahimelek	17	abiathar	8.5560	6	20.9579	3
Ahimelek	17	david	4.2358	9	12.7074	4
Ahimelek	17	priest	4.2200	8	11.9359	5
