kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abdon	8	abdon	11.6664	7	30.8664	1
Abdon	8	son	2.9709	5	6.6432	2
Abednego	11	shadrach	11.0517	11	36.6543	1
Abednego	11	meshach	11.0517	11	36.6543	2
Abednego	11	nego	11.0517	11	36.6543	3
Abednego	11	ab	11.0517	11	36.6543	4
Abednego	11	nebuchadnezzar	7.9142	5	17.6967	5
Abel	20	abel	10.3767	17	42.7841	1
Abel	20	cain	8.9522	6	21.9282	2
Abel	20	beth	5.3833	5	12.0375	3
Abel	20	slay	4.0485	5	9.0527	4
Abel	20	israel	2.0083	6	4.9194	5
Abiathar	27	abiathar	9.9972	26	50.9762	1
Abiathar	27	zadok	8.3127	13	29.9720	2
Abiathar	27	priest	4.9304	21	22.5940	3
Abiathar	27	son	2.8010	15	10.8482	4
Abiathar	27	david	3.4055	8	9.6321	5
Abib	5	abib	12.5371	5	28.0339	1
Abigail	17	abigail	10.5651	13	38.0931	1
Abigail	17	wife	4.9902	8	14.1145	2
Abigail	17	david	4.2428	9	12.7284	3
Abihail	6	abihail	12.2741	6	30.0652	1
Abihu	12	abihu	11.2741	12	39.0546	1
Abihu	12	nadab	10.5371	12	36.5017	2
Abihu	12	ithamar	10.0262	8	28.3583	3
Abihu	12	eleazar	8.2080	8	23.2157	4
Abihu	12	aaron	6.4062	10	20.2582	5
Abijah	33	abijah	9.8147	16	39.2586	1
Abijah	33	jeroboam	6.7663	11	22.4413	2
Abijah	33	rehoboam	6.8147	5	15.2380	3
Abijah	33	reign	4.9457	9	14.8370	4
Abijah	33	son	2.5115	15	9.7269	5
Abimelek	55	abimelech	8.9476	53	65.1397	1
Abimelek	55	shechem	7.4103	17	30.5533	2
Abimelek	55	jerubbaal	7.9622	6	19.5034	3
Abimelek	55	gaal	8.2297	5	18.4022	4
Abimelek	55	abraham	4.3703	8	12.3612	5
Abinadab	7	abinadab	11.2741	7	29.8284	1
Abiram	9	abiram	11.6891	8	33.0618	1
Abiram	9	dathan	11.6891	7	30.9265	2
Abiram	9	son	2.8010	5	6.2632	3
Abisai	31	abishai	9.8435	23	47.2075	1
Abisai	31	zeruiah	8.9663	12	31.0600	2
Abisai	31	joab	6.9308	14	25.9329	3
Abisai	31	ammon	6.1148	6	14.9781	4
Abisai	31	spear	6.5263	5	14.5933	5
Abishak	5	abishag	12.5371	5	28.0339	1
Abishak	5	shunammite	11.8590	5	26.5176	2
Abner	53	abner	9.1020	49	63.7139	1
Abner	53	ner	8.7161	12	30.1934	2
Abner	53	asahel	8.3238	8	23.5432	3
Abner	53	joab	6.1571	14	23.0378	4
Abner	53	bosheth	7.9936	5	17.8743	5
Abraham	237	abraham	6.8554	193	95.2383	1
Abraham	237	isaac	6.1123	64	48.8986	2
Abraham	237	abraham'	6.9703	17	28.7393	3
Abraham	237	sarah	6.1860	18	26.2451	4
Abraham	237	jacob	3.7179	34	21.6790	5
Abram	51	abram	8.9485	39	55.8831	1
Abram	51	sarai	8.4862	8	24.0026	2
Abram	51	abram'	8.9642	6	21.9578	3
Abram	51	haran	7.6841	6	18.8222	4
Abram	51	hagar	8.1866	5	18.3058	5
Absalom	83	absalom	8.3359	74	71.7082	1
Absalom	83	ahithophel	7.8059	10	24.6845	2
Absalom	83	joab	5.6095	15	21.7257	3
Absalom	83	amnon	7.2361	8	20.4667	4
Absalom	83	hushai	7.5909	7	20.0837	5
Adah	7	adah	12.0517	6	29.5205	1
Adaiah	9	adaiah	11.6891	7	30.9265	1
Adaiah	9	son	3.2864	7	8.6950	2
Adam	21	adam	9.6732	15	37.4641	1
Adam	21	man	0.9841	5	2.2006	2
Adar	14	adar	11.0517	10	34.9485	1
Adar	14	month	6.4802	9	19.4405	2
Adar	14	day	3.1408	9	9.4224	3
Admah	5	admah	12.5371	5	28.0339	1
Adonijah	26	adonijah	10.0274	21	45.9512	1
Adonijah	26	solomon	5.5617	10	17.5876	2
Adonijah	26	reign	4.4416	5	9.9318	3
Adonijah	26	king	2.6704	11	8.8567	4
Adonijah	26	son	2.4080	11	7.9864	5
Adulam	5	adullam	11.8590	5	26.5176	1
Agag	11	agag	11.3996	6	27.9232	1
Agag	11	agagite	11.3996	5	25.4903	2
Agag	11	haman	8.3640	5	18.7025	3
Agag	11	destroy	5.0421	5	11.2744	4
Agag	11	king	3.4520	8	9.7637	5
Agripa	11	agrippa	11.2741	11	37.3919	1
Agripa	11	king	3.0369	6	7.4390	2
Ahab	113	ahab	7.7393	65	62.3963	1
Ahab	113	ramoth	6.7979	11	22.5460	2
Ahab	113	jehoshaphat	5.7363	15	22.2166	3
Ahab	113	king	2.8726	55	21.3037	4
Ahab	113	naboth	6.8689	8	19.4283	5
Ahaz	43	ahaz	9.2348	34	53.8479	1
Ahaz	43	jotham	7.6552	7	20.2537	2
Ahaz	43	king	3.1290	25	15.6450	3
Ahaz	43	assyria	5.5397	7	14.6567	4
Ahaz	43	hezekiah	5.4072	7	14.3062	5
Ahaziah	35	ahaziah	9.6267	27	50.0217	1
Ahaziah	35	joram	8.8038	10	27.8400	2
Ahaziah	35	jehoram	8.1448	7	21.5491	3
Ahaziah	35	ahab	6.7298	10	21.2814	4
Ahaziah	35	jehu	7.0573	8	19.9612	5
Ahijah	21	ahijah	10.1866	14	38.1149	1
Ahijah	21	shilonite	10.4667	5	23.4043	2
Ahijah	21	jeroboam	6.9589	8	19.6828	3
Ahijah	21	son	2.5786	10	8.1542	4
