kc_word	kc_freq	eng_gloss	pmi_score	pair_count	confidence	rank
Abarim	4	which	2.9868	4	1.0000	1
Abarim	4	and	0.3779	4	1.0000	2
Abarim	4	the	0.3700	4	1.0000	3
Abarim	4	child	3.9146	3	0.7500	4
Abarim	4	land	3.9146	3	0.7500	5
Abba	3	father	4.5349	3	1.0000	1
Abba	3	you	1.5304	3	1.0000	2
Abdi	3	son	3.6490	3	1.0000	1
Abdi	3	and	0.3779	3	1.0000	2
Abdi	3	the	0.3700	3	1.0000	3
Abdon	8	and	0.3779	8	1.0000	1
Abdon	8	abdon	11.6664	7	0.8750	2
Abdon	8	son	2.9709	5	0.6250	3
Abdon	8	he	0.2271	4	0.5000	4
Abednego	11	ab	11.0517	11	1.0000	1
Abednego	11	nego	11.0517	11	1.0000	2
Abednego	11	shadrach	11.0517	11	1.0000	3
Abednego	11	meshach	11.0517	11	1.0000	4
Abednego	11	and	0.3779	11	1.0000	5
Abel	20	and	0.3779	20	1.0000	1
Abel	20	abel	10.3767	17	0.8500	2
Abel	20	of	0.5570	17	0.8500	3
Abel	20	the	0.1355	17	0.8500	4
Abel	20	he	0.6056	13	0.6500	5
Abiathar	27	the	0.3700	27	1.0000	1
Abiathar	27	abiathar	9.9972	26	0.9630	2
Abiathar	27	and	0.3235	26	0.9630	3
Abiathar	27	of	0.4960	22	0.8148	4
Abiathar	27	priest	4.9304	21	0.7778	5
Abib	5	abib	12.5371	5	1.0000	1
Abib	5	the	0.3700	5	1.0000	2
Abib	5	month	6.7957	4	0.8000	3
Abib	5	day	3.4563	4	0.8000	4
Abib	5	out	3.3035	4	0.8000	5
Abidan	4	of	0.7914	4	1.0000	1
Abidan	4	the	0.3700	4	1.0000	2
Abidan	4	shall	1.7345	3	0.7500	3
Abidan	4	he	0.8120	3	0.7500	4
Abiel	3	be	0.8430	3	1.0000	1
Abiel	3	the	0.3700	3	1.0000	2
Abiezer	9	and	0.3779	9	1.0000	1
Abiezer	9	be	0.6731	8	0.8889	2
Abiezer	9	the	0.2000	8	0.8889	3
Abiezer	9	he	0.6421	6	0.6667	4
Abiezer	9	of	0.2065	6	0.6667	5
Abigail	17	and	0.3779	17	1.0000	1
Abigail	17	the	0.1894	15	0.8824	2
Abigail	17	of	0.5113	14	0.8235	3
Abigail	17	abigail	10.5651	13	0.7647	4
Abigail	17	be	0.2150	11	0.6471	5
Abihail	6	abihail	12.2741	6	1.0000	1
Abihail	6	of	0.7914	6	1.0000	2
Abihail	6	the	0.3700	6	1.0000	3
Abihail	6	and	0.1149	5	0.8333	4
Abihail	6	be	0.2581	4	0.6667	5
Abihu	12	abihu	11.2741	12	1.0000	1
Abihu	12	nadab	10.5371	12	1.0000	2
Abihu	12	and	0.3779	12	1.0000	3
Abihu	12	aaron	6.4062	10	0.8333	4
Abihu	12	the	0.1069	10	0.8333	5
Abijah	33	and	0.2404	30	0.9091	1
Abijah	33	the	0.1329	28	0.8485	2
Abijah	33	of	0.5019	27	0.8182	3
Abijah	33	he	0.5750	21	0.6364	4
Abijah	33	be	0.0466	19	0.5758	5
Abimelek	55	abimelech	8.9476	53	0.9636	1
Abimelek	55	and	0.2970	52	0.9455	2
Abimelek	55	he	0.6552	37	0.6727	3
Abimelek	55	of	0.2195	37	0.6727	4
